Term,Value
nwbrux,0.006
templarinfidel,0.005
lefty,0.017
hmtreasury,0.011
oliverjamesuk,0.003
alexandra,0.01
profmcghee,0.01
toryshorty,0.007
exploitiation,0.012
bigpoppatotoro,0.007
benches,0.003
citizens,0.006
o,0.01
despair,0.002
stoked,0.003
ukipdaily,0.013
slightly,0.007
bath,0.005
consulting,0.003
sod,0.014
1531879,0.016
sol,0.009
son,0.014
presenters,0.006
breadandcircuses,0.001
sov,0.009
blueliberal1,0.014
carlachamorros,0.001
poss,0.004
foothold,0.005
support,0.055
constantly,0.003
raped,0.012
joseph,0.01
wordpress,0.013
jeremylefroymp,0.011
thingsscotlandhas,0.007
celtic_scotland,0.009
_tomflan1888,0.008
journo,0.012
offer,0.012
jakearmistead,0.004
davidsigsworth,0.002
simon_ukip,0.008
congratulations,0.025
dontvotescumshovethevoteupukipsbum,0.003
michaelrosenblog,0.008
medway,0.001
inside,0.009
paulturner2012,0.01
vanguard,0.009
rerum,0.003
smashed,0.015
stopsharia,0.013
passenger,0.006
later,0.029
liberal,0.011
proven,0.007
exist,0.011
marxists,0.008
marty_caine,0.011
flood,0.003
republic,0.009
jseymourukip,0.003
roll,0.007
ramadi,0.008
intend,0.01
geezer,0.008
transported,0.001
muslims,0.018
smelling,0.009
persecution,0.003
jimwaterson,0.009
gillian_mair80,0.006
anthony_g_ukip,0.0
mixtymuxty,0.008
codalmighty,0.01
mrjamesob,0.01
beamed,0.009
1156588,0.012
time,0.022
push,0.011
characterising,0.013
corps,0.01
whoever,0.01
eunats,0.005
disrepute,0.008
buddys,0.008
mcghee,0.005
chair,0.008
loons,0.005
quartered,0.004
pratap,0.007
reverting,0.005
vlad,0.006
obssessed,0.005
atavistic,0.002
trog,0.016
choice,0.019
fullest,0.013
exact,0.009
minute,0.011
rlemkin,0.007
tear,0.006
leave,0.035
settle,0.005
subway,0.011
team,0.007
loads,0.007
jamessreality,0.012
globalwarmingisamyth,0.004
prevent,0.017
hindered,0.003
marikanotions,0.01
prediction,0.013
anassarwar,0.007
chopping,0.007
shirts,0.001
5509085,0.011
saoralba,0.007
elton,0.007
deafitit,0.011
boggle,0.006
celebrated,0.01
current,0.01
ianssmart,0.015
freaks,0.006
boost,0.008
honour,0.013
funeral,0.008
walsallinfidel,0.006
paedophile,0.005
contemplate,0.002
address,0.01
alone,0.012
along,0.015
trumpton_ukip,0.035
queue,0.009
haitch7,0.008
bp,0.006
funder,0.001
jameeyy,0.009
studies,0.002
reclaim,0.013
prettyh,0.01
demonisation,0.005
somerandomhash,0.006
love,0.017
bloods,0.008
canio,0.009
prefer,0.015
logical,0.007
bloody,0.018
ipp,0.011
fake,0.034
neildance,0.002
forefront,0.012
opposes,0.01
sturdyalex,0.004
working,0.025
positive,0.011
angry,0.009
l06jsl,0.002
druids,0.017
boycotthalal,0.008
opposed,0.011
clydessb,0.009
georgegalloway,0.022
loving,0.007
introducing,0.01
scovers123,0.006
1hi30x2,0.007
leeches,0.003
assimilation,0.002
odious,0.007
fastestfredy,0.01
ukip_rbwm,0.005
everywhere,0.011
eastchesterton,0.006
indiegogo,0.01
paxtonnorth,0.011
involve,0.009
scholey,0.007
trev_forrester,0.013
wanks,0.008
rob_swire,0.001
moansar,0.011
believes,0.001
values,0.015
believed,0.012
1dq66zx,0.006
ollyneville,0.003
bertrandlapraye,0.003
twittersilence,0.008
vauxhall,0.008
luizap1,0.003
admires,0.013
allowed,0.008
litre,0.004
paulmasonnews,0.004
divided,0.009
waines,0.004
chaucer,0.001
34604358,0.013
edinburgh,0.008
spot,0.001
yeeeeesss,0.011
thanetwatch,0.006
outthink,0.025
uptonogood_,0.009
naomi_1,0.004
date,0.01
wikileaks,0.012
laboureoin,0.009
spouted,0.004
data,0.007
brainless,0.002
duncanbarkes,0.009
411478,0.007
natural,0.008
conscious,0.002
ss,0.006
sp,0.007
st,0.017
kittycatboyd,0.012
1sy10nm,0.009
sa,0.011
se,0.009
sd,0.003
webpage,0.012
pugwash1000,0.009
djmumin,0.002
unacceptable,0.003
years,0.032
course,0.016
leannewood,0.017
clinton,0.008
teamleanne,0.006
tendency,0.011
strategyjhp,0.005
theecologist,0.005
bodunfors,0.008
181lwff,0.012
cstross,0.008
councillor,0.014
tory,0.031
petition,0.011
oldfirmfacts1,0.009
recipients,0.016
matches,0.008
indigenous,0.029
drilling,0.002
exposingbbc,0.006
twilight,0.006
glinner,0.01
didn,0.016
revert,0.012
alexx_mcarthur,0.009
domac2000,0.016
ukipthey,0.005
bowling,0.007
veins,0.007
zeropregi,0.006
quarter,0.011
square,0.003
beloved,0.004
patrickoflynn,0.008
christia_allard,0.008
entering,0.017
regionally,0.015
lesson,0.003
troll,0.009
joker,0.005
canvas,0.007
container,0.007
805881485400174593,0.0
coastguard_sos,0.001
shaun_dunlop,0.008
abide,0.002
seriously,0.015
investigation,0.009
internet,0.003
suggesting,0.009
cultor,0.008
curbs,0.009
million,0.03
incentives,0.005
possibility,0.006
quite,0.027
22one,0.014
besides,0.007
bumpy,0.001
quits,0.006
training,0.002
themuslimissue,0.001
girfuy,0.008
crucifix,0.001
massive,0.016
u58pumlkgjm,0.007
henry,0.007
saving,0.014
spoken,0.005
one,0.031
andymuirhd,0.006
rickyjames94,0.01
p262zd,0.004
spanish,0.026
vote,0.031
open,0.01
flatearthers,0.002
city,0.027
uks,0.012
jackbuckby,0.01
juliusmandrake,0.01
2,0.034
ibtimes,0.01
typer,0.009
bits,0.002
vapours,0.005
timeforukip,0.01
psychopaths,0.003
proving,0.005
ridiculous,0.014
fooled,0.007
representing,0.001
markbarry67,0.01
chump,0.005
eurosceptic,0.009
siding,0.006
future,0.008
alanroden,0.01
sophie,0.002
russia,0.013
prospect,0.005
schrodingers,0.004
addressing,0.007
jagtron1,0.017
sam,0.011
turned,0.011
argument,0.015
sad,0.016
woah,0.002
say,0.034
buried,0.0
allen,0.012
saw,0.016
sat,0.007
charlemagnevfarage,0.007
warriors,0.003
downwards,0.006
aside,0.015
note,0.015
intends,0.004
take,0.03
politcal,0.003
poster,0.007
destroy,0.01
concern,0.007
relaxed,0.002
butterfly,0.007
ironically,0.014
axel_yachef,0.002
opposite,0.011
buffer,0.013
knew,0.013
invoked,0.003
faragevclegg,0.002
drive,0.004
federal,0.002
butchered,0.01
atlantic,0.015
review,0.015
laws,0.011
sansian1,0.003
walking,0.007
opportunist,0.012
hustings,0.008
doshtosh,0.009
mike_guillaume,0.003
ukipster,0.001
aggressive,0.008
pperrin,0.011
imagined,0.0
line,0.015
slow,0.01
romanian,0.009
bwalker_1995,0.006
tears,0.001
going,0.019
hockey,0.002
90percenters,0.0
outrage,0.004
agesespecially,0.002
caroline,0.008
ukipleadership,0.003
whyimvotingukip,0.004
condemning,0.01
illusive,0.001
simplistic,0.005
charlotteahenry,0.002
inuit,0.008
agesukip,0.002
clans,0.008
michaelbrailsfo,0.004
prime,0.013
ahmad,0.006
worried,0.007
roger,0.01
stuartmills15,0.007
bombs,0.006
homeopathy,0.003
vision,0.012
suffolkcoast15,0.013
anyways,0.011
sadmaninagame,0.003
cmackinlay,0.011
representatives,0.006
dismemberment,0.002
3m2yd,0.001
799655539286360064,0.006
halsall,0.002
599bt,0.007
presage,0.005
svoboda,0.011
panache,0.004
jobs,0.006
1lc6zks,0.003
screen,0.005
concentrate,0.003
40bc,0.013
mans,0.007
manx,0.007
many,0.032
jokers,0.003
cornflake,0.001
matheson,0.007
millionaire,0.013
s,0.04
official_edl,0.01
teenie6619tina,0.011
notimpresssed,0.008
themockneyrebel,0.01
expression,0.008
itonly,0.005
jillychap,0.003
climatechange,0.003
homosexuality,0.009
anti,0.019
3000,0.012
comeback,0.004
khdbp4g,0.008
extinct,0.007
narcissistic,0.009
caring,0.013
leftfootforward,0.002
peterhwilson,0.007
stretch,0.001
west,0.035
locally,0.008
airlines,0.004
harology,0.013
breath,0.008
onlinemagazin,0.009
diatribe,0.008
differently,0.002
wants,0.018
relations,0.004
bangorqt,0.003
591236299555790848,0.007
thousand,0.018
paedophilia,0.01
theguardian,0.008
2aaylmozdsglgh,0.011
hashtag,0.01
coliseums,0.001
former,0.015
tribal,0.007
polls,0.007
successes,0.01
cure,0.006
policies,0.018
constituency,0.007
region,0.002
revert2,0.001
fuck_off_ukip,0.004
burbling,0.008
technology,0.01
bullfighting,0.01
thesame,0.009
dragging,0.005
olaamdiltqe,0.01
nationalism,0.022
scientifically,0.011
perpetually,0.008
homophobia,0.003
jhallwood,0.012
homophobic,0.014
sterling,0.008
putin,0.009
sickness,0.005
defy,0.001
dannnybuckley,0.006
edges,0.013
cqnmagazine,0.007
devolved,0.015
renewable,0.003
unlike,0.005
nothin,0.007
costs,0.008
trains,0.004
ybcabbie,0.013
etimsnet,0.006
summer,0.001
morons,0.008
hambevan,0.007
mcnarry,0.005
slime,0.002
rest,0.013
lequotidien,0.001
slimy,0.002
sorryi,0.009
weekly,0.009
plunderers,0.008
rhunapiorwerth,0.004
edfest2016,0.01
camz99,0.01
aspects,0.011
around,0.034
acronymn,0.007
sums,0.012
dark,0.063
widster,0.01
preference,0.011
libs,0.01
world,0.04
postal,0.01
dare,0.006
legalised,0.009
britishvalues,0.008
clad,0.012
clap,0.002
seating,0.006
tina,0.003
838457983524818944,0.008
realdonaldtrump,0.005
heartlands,0.007
severincarrell,0.009
scottishfirst,0.007
brits,0.035
divine,0.015
thinks,0.013
riveting,0.013
memories,0.009
the_dbh,0.015
exit,0.006
23rd,0.014
alichat66,0.011
sided,0.012
dde,0.007
draggers,0.003
destroys,0.008
power,0.014
shechita,0.009
gulag,0.005
jimjamieson,0.003
leadership,0.006
yescymru,0.005
animalcruelty,0.01
throwback,0.002
prepared,0.011
went,0.006
duncanastle,0.004
stone,0.011
within10miles,0.006
hopkins,0.008
fein,0.007
pleb68,0.008
act,0.022
andrewrtdavies,0.009
mean,0.01
burning,0.011
casannstephens,0.008
essex,0.021
barcabhoy1,0.006
homeless,0.008
parties,0.01
portrayal,0.001
technically,0.016
hes,0.0
thatmichaelw,0.009
desert,0.015
mindless,0.001
worshippers,0.01
mebyonkernow,0.008
bubble,0.008
wotchuwant,0.001
recommends,0.025
complete,0.011
wits,0.002
reshmaaaab,0.001
societal,0.005
fascists,0.008
jonmbutterworth,0.006
altright,0.02
card,0.01
pull,0.002
elefdinho,0.004
startdate,0.003
tripe,0.014
jesuischarlie,0.008
dirty,0.013
politically,0.011
taleahprince,0.02
agree,0.026
gone,0.015
ac,0.001
ad,0.026
johnny,0.016
ai,0.013
certain,0.008
forgot,0.007
al,0.013
au,0.02
aw,0.009
av,0.005
abolish,0.01
1114,0.002
1azpyfj,0.003
1440,0.001
disgraceful,0.012
gloucestershire,0.005
shaun,0.007
attendances,0.009
ignoramus,0.001
refunded,0.01
trending,0.007
dlvr,0.001
americanelephant,0.011
slatpai,0.001
visits,0.004
thisour,0.009
tricks,0.004
iaindale,0.014
keano,0.007
fraudulent,0.006
mass,0.013
nelson,0.024
original,0.012
waives,0.01
sco,0.007
humanmeat,0.011
consider,0.011
caused,0.011
beware,0.009
antonylittle,0.009
welfare,0.008
trevorukip,0.005
57d2e8b8ba774cb,0.007
neillyfabi,0.007
john_j_c_moss,0.002
propheta,0.01
disciples,0.007
hunting,0.032
tv,0.032
tw,0.025
tt,0.006
dearmeno,0.003
tp,0.002
champions,0.006
hillsborough,0.005
tl,0.008
romanes,0.001
th,0.012
dressing,0.007
tf,0.004
te,0.01
tb,0.012
norm,0.007
barroso,0.007
paying,0.004
returned,0.004
documentaries,0.009
puzzles,0.0
pzj_1,0.008
lance63,0.002
joined,0.029
t1,0.004
large,0.003
pesky,0.001
scrapping,0.003
sane,0.005
lepers,0.003
small,0.012
maggie,0.023
past,0.011
dinesydd,0.008
enochwasright_,0.014
honourable,0.009
pass,0.009
silvester,0.002
cait_rose,0.001
scupper,0.011
paulprobson,0.009
neilukip,0.008
philrodgers,0.011
section,0.005
lookatmebeingallpolitical,0.002
scientists,0.005
darkageshit,0.003
nurse,0.004
islams,0.008
method,0.011
yahoonewsuk,0.003
hasn,0.006
full,0.011
hase,0.003
leaping,0.008
mckendrickdave,0.017
hours,0.012
bloggers,0.006
fratricidal,0.005
mckenzie,0.006
backlash,0.008
12244,0.01
pict,0.009
riviera,0.005
2974318,0.006
brutal,0.01
missanonymous32,0.007
prior,0.014
defectors,0.012
social,0.011
action,0.009
rbars,0.01
skepticism,0.008
footballer,0.004
agessexisthomophobiathat,0.004
via,0.036
followed,0.009
generalelection,0.011
marriages,0.002
vis,0.001
follower,0.011
indoors,0.002
opnimr,0.011
gosh,0.001
gracebrodie,0.008
select,0.006
huffpostukpol,0.007
ridding,0.005
britannia,0.002
ukparliament,0.013
bevrinton64,0.012
6,0.007
ukipolizer,0.004
door,0.013
company,0.009
corrected,0.001
moel_bryn,0.012
agesonly,0.005
foundations,0.014
slc_94,0.008
cunning,0.0
keeping,0.008
science,0.002
mall,0.014
resources,0.005
evolved,0.004
learn,0.014
knocked,0.007
male,0.001
ukpoliticssuck,0.008
beautiful,0.007
smithmag,0.011
stated,0.001
accept,0.014
states,0.008
glennon,0.001
rossmatthews86,0.006
sense,0.01
schoolgirl,0.012
condemn,0.01
information,0.009
ledytymgs3,0.006
dismissed,0.008
bbcsml,0.008
northcott,0.008
clodius,0.006
thackeray,0.009
plant,0.007
plans,0.01
disgraced,0.011
mapping,0.002
waver,0.01
backyard,0.013
refuse,0.013
inbred,0.007
jihadist,0.013
register,0.008
davek,0.001
broadcasting,0.006
liberalisland,0.013
fundamental,0.016
hurryup,0.006
replied,0.008
1300,0.003
jscraggle,0.002
leigh,0.006
elcontador2000,0.001
brit,0.017
foxgoose,0.009
attitude,0.01
scots,0.022
scott,0.01
ncid,0.0
religionofpeace,0.002
itv,0.009
equalise,0.008
roots,0.009
norwayhornet,0.002
hounds,0.011
symptoms,0.009
inanecraic,0.01
travelling,0.004
celtsforuk,0.012
propose,0.011
distilled,0.007
lite,0.004
misuse,0.006
subtitles,0.011
sucked,0.009
nicolenugent_,0.007
scjmcd,0.008
always,0.021
courses,0.002
cositsmick,0.001
found,0.013
shocking,0.008
week,0.013
england,0.03
andreassoridis,0.002
reduce,0.005
tonite,0.008
gfm,0.011
really,0.018
funnybut,0.001
neanderthal,0.005
missed,0.015
blacks,0.014
research,0.007
drbasselabuward,0.014
trump2016,0.01
reich,0.003
wistfulcass,0.013
gregmoorenh,0.006
belief,0.009
hcbivs,0.011
chumming,0.007
specbrexit,0.001
imagine,0.006
plurals,0.011
rises,0.006
billoddiesbeard,0.006
richardcalhoun,0.004
definition,0.016
owners,0.003
britasianwoman,0.01
rog_ukip,0.017
drivel,0.018
rack,0.003
diaspora,0.009
fruit,0.009
w,0.005
castle,0.012
reallythey,0.005
major,0.015
rooted,0.004
emblazoned,0.002
dumbfounded,0.008
contender,0.004
number,0.006
dinger,0.009
executioners,0.008
guess,0.026
heads,0.008
introduction,0.004
wosha,0.009
josephtaylor26,0.008
threatening,0.003
israelvideonetwork,0.01
glen9601,0.006
master,0.001
gerardmcmahon86,0.008
sharonavraham,0.011
prospect_uk,0.006
relationship,0.003
thanalot,0.005
65ae,0.006
satirical,0.006
shld,0.011
goddersukip,0.005
obama,0.011
hoistblackflag,0.01
ranging,0.006
determined,0.012
marriage,0.016
fishermen,0.015
video,0.011
bbcfreespeech,0.013
eubystealth,0.001
lufc_dan,0.002
pedestrian,0.015
pegida,0.014
tanneries,0.005
sell,0.008
nutshell,0.003
zeal,0.002
glineker,0.006
self,0.026
also,0.013
internal,0.014
1ak6p,0.007
knobs,0.005
ukips,0.011
harryslaststand,0.004
shops,0.008
play,0.011
plan,0.009
darts,0.006
accepting,0.013
singled,0.009
sometimes,0.009
cover,0.008
stoning,0.013
vejuxcnwiy8,0.002
artistic,0.012
anthem,0.003
matyt15,0.005
wishy,0.015
attacking,0.016
despise,0.009
golf,0.005
gold,0.013
preperation,0.001
eastlondonadvertiser,0.011
defended,0.005
moonchalis,0.012
parochial,0.016
tvdebates,0.006
fianc,0.009
occupation,0.021
esqueyou,0.005
writes,0.012
writer,0.016
failed,0.009
ageim,0.006
pagefortyfive,0.001
giants,0.001
disinfo1982,0.008
thomaswjones86,0.007
banned,0.008
jackcapronplaid,0.007
juliahb1,0.012
compass,0.025
frightening,0.005
thebritishlie,0.006
enemy,0.01
progressive,0.014
pleasures,0.001
iainmacintosh,0.008
cry,0.009
romanempire,0.013
pritch1963,0.002
theredrag,0.01
jrw1888,0.005
ukip_4_change,0.008
river,0.005
outlaw,0.011
insane,0.012
t1n9bh,0.005
set,0.007
1197250,0.004
adopt,0.008
appalachian,0.013
activists,0.007
sez,0.006
potent,0.006
sex,0.014
simondanczuk,0.003
see,0.033
11valentine,0.01
sec,0.007
migration,0.012
sea,0.012
aberdeen,0.008
nationl,0.008
muted,0.006
movie,0.004
exchange,0.019
rejecting,0.012
silly,0.005
avoidance,0.011
nope,0.009
monsters,0.01
compliment,0.007
europe,0.041
europa,0.006
countrollo,0.01
targeted,0.009
condones,0.009
incident,0.012
condoned,0.013
leesax10,0.005
pagan,0.016
strigiphile,0.002
unapologetic,0.011
last,0.019
thomaspride,0.005
offending,0.01
slogans,0.01
henley,0.002
55bc,0.008
rigby,0.011
let,0.033
whole,0.007
load,0.009
athe1stp0wer,0.008
bell,0.003
smashing,0.016
community,0.01
coincidence,0.011
unelectable,0.009
stephen62572390,0.007
scottish,0.022
devil,0.034
filth,0.012
discountfoodlnc,0.007
ukfail,0.01
hphotos,0.004
satire,0.008
u1rady4nuv0,0.005
convicted,0.001
geoffrey,0.002
hugenot,0.006
mindset,0.014
frompurely,0.003
treatment,0.011
firm,0.024
7293,0.015
champion,0.004
fire,0.006
trumpistan,0.006
surfacing,0.001
nicolapoomba,0.005
fund,0.007
nrx,0.02
awake,0.013
representative,0.003
deport,0.014
segregation,0.003
symbolising,0.013
mla,0.007
faruqiqbal86,0.004
mlk,0.005
straight,0.01
shabanamahmood,0.003
budget,0.006
technical,0.004
error,0.023
huffington,0.0
robin,0.001
pound,0.007
mote,0.006
backing,0.016
pstani,0.013
motors,0.006
decline,0.003
g4rve,0.008
samesexmarriage,0.003
aptshadow,0.004
smashculturalmarxism,0.02
statement_on_paris_shooting,0.011
funny,0.017
liafree2,0.003
benjaminlives,0.006
wuwt,0.005
seek,0.0
rules,0.011
jihadis,0.01
pecking,0.009
2030,0.005
snail,0.007
dannylenaghan,0.007
upbringing,0.005
alert,0.007
looneys,0.006
stools,0.009
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.0
recent,0.016
garydunion,0.007
stevengoddard,0.004
freegellybhoy,0.009
loathsome,0.003
person,0.011
elex,0.007
kevinchahal,0.005
miliband,0.007
lennyhenry,0.004
umunna,0.005
almurray,0.01
cheddar,0.008
hercules,0.009
yrs,0.004
using,0.016
germanized,0.011
ams,0.005
unto,0.009
just2016things,0.0
christendom,0.013
cuffs,0.012
readers,0.003
recipient,0.005
uberfacts,0.006
rangers,0.02
parents,0.011
surprised,0.014
australia,0.013
victims,0.011
kalte,0.001
suffering,0.009
quest,0.002
kelmarie1982,0.015
notts,0.003
entrenched,0.006
lunacy,0.002
richie,0.007
chrisbryantmp,0.003
d,0.029
gatestime,0.013
crapistan,0.012
spina,0.009
communications,0.004
continue,0.012
kieran_celtic,0.008
thornberry,0.01
tribes,0.033
veiws,0.01
methods,0.011
