Term,Value
suicidal,0.002
hordes,0.002
child,0.003
crisisgrexit,0.002
skynews,0.004
holyrood,0.001
chaos,0.001
asian,0.002
hanging,0.005
john_holtke,0.02
erexit,0.002
saved,0.004
forget,0.001
votes,0.005
poorest,0.006
inlike,0.002
voted,0.004
whatsoever,0.006
bethrigby,0.004
sorry,0.008
765106024957214720,0.005
regrets,0.003
sinking,0.002
void,0.002
rise,0.001
jacob,0.005
bringing,0.005
school,0.002
supports,0.017
solution,0.007
296,0.002
unifying,0.002
heading,0.005
kevinpbreslin,0.002
voteleave,0.005
744109418904584192,0.001
leaders,0.002
warns,0.002
goth,0.002
271,0.002
second,0.001
street,0.005
chris_meloni,0.005
bbcqt,0.004
even,0.003
brexit,0.018
oldest,0.002
326577,0.001
incompatible,0.002
1vnxyl0,0.002
children,0.002
nyt,0.002
new,0.005
net,0.002
ever,0.001
mogg,0.008
told,0.003
centric,0.003
meb,0.004
men,0.023
reported,0.001
whatthehellareyoutalkingabout,0.001
path,0.003
olsson,0.012
vikings,0.001
bagati,0.005
changed,0.002
military,0.002
heatherwheeler,0.001
punishment,0.004
shithappens,0.012
golden,0.001
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.004
pdsutherlandun,0.002
opportunities,0.003
nolahoubear,0.002
total,0.006
forums,0.003
spoke,0.002
theordinaryman2,0.002
army,0.002
achieve,0.004
chooses,0.001
kneepads,0.002
call,0.002
telegraph,0.003
spike,0.006
rationalism,0.004
tell,0.005
1000,0.001
expat,0.002
supporters,0.001
successful,0.001
brings,0.005
wars,0.002
adrianople,0.001
warn,0.002
defeated,0.004
teaching,0.002
must,0.003
join,0.002
room,0.005
rights,0.005
plunged,0.001
movies,0.002
era,0.002
ms,0.001
example,0.002
give,0.003
550,0.002
dragons,0.002
want,0.011
christianvoice,0.002
times,0.004
oppressing,0.002
end,0.005
thing,0.005
egyptian,0.001
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.004
neveragain,0.004
interview,0.003
place,0.005
ancestor,0.002
michelledewbs,0.001
funny,0.002
mess,0.006
assimilated,0.001
earlier,0.002
wrong,0.013
sturdywendy,0.001
lay,0.001
president,0.005
types,0.003
thesun,0.003
attempt,0.002
third,0.002
revolt,0.005
descends,0.001
1lv7wv,0.002
greek,0.002
berlusconi,0.005
sucessor,0.002
bodgit_bendit,0.02
order,0.001
grassrootsout,0.004
foetal,0.005
danhannanmep,0.001
tricked,0.001
whizzing,0.001
london,0.004
keyboard,0.006
andrea,0.005
belonged,0.002
nyti,0.001
globalpulsemag,0.001
intelligentsia,0.006
writing,0.003
better,0.005
wales,0.005
weeks,0.004
overcome,0.001
eventually,0.001
lambert,0.005
safe,0.001
jenit,0.003
break,0.002
heaven,0.002
sixteen,0.002
bank,0.008
bread,0.002
germanic,0.001
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.005
went,0.001
side,0.002
mean,0.005
suzanneevans1,0.005
financial,0.003
skydata,0.002
_thegman,0.003
milan,0.002
jouster,0.003
maniacs,0.01
message,0.006
richardlander,0.001
rt,0.002
reminding,0.001
goo,0.003
god,0.002
revolting,0.003
re,0.005
daniel,0.001
got,0.003
foxbusiness,0.004
gov,0.005
independence,0.004
abbott,0.002
turning,0.005
written,0.001
veto,0.001
rustyrockets,0.001
little,0.01
free,0.005
boosting,0.002
wanted,0.005
r4,0.002
refugee,0.004
days,0.004
ati,0.005
isn,0.002
arrived,0.004
onto,0.005
enjoy,0.006
duplicitous,0.003
appeals,0.002
nigel,0.003
leaveeuofficial,0.001
matteorenzi,0.004
another,0.001
wasn,0.005
allectus,0.001
ten,0.002
revival,0.002
top,0.011
historian,0.001
bitcoin,0.004
tot,0.004
hist100b1,0.002
needed,0.002
confirming,0.001
ton,0.005
213990,0.004
hollywood,0.002
john,0.003
bitter,0.002
grexit,0.005
calexit,0.003
owensmith_mp,0.001
collapse,0.002
villages,0.022
took,0.005
tabloids,0.003
western,0.002
symptom,0.002
distance,0.002
bloated,0.001
immigrants,0.001
scenes,0.007
nations,0.002
project,0.022
matter,0.017
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.009
thewerelizard,0.002
boudica,0.001
feeling,0.002
spoiler,0.002
bridge,0.005
palace,0.002
modern,0.007
mind,0.004
nicolasturgeon,0.007
migrantcrisis,0.001
raw,0.004
lbc,0.001
seen,0.001
telegraphnews,0.006
tells,0.001
forced,0.002
article50bill,0.001
1960,0.004
isolated,0.003
merichio,0.002
fitting,0.003
academia,0.004
tintagel,0.001
decadence,0.001
hun,0.002
empireand,0.002
blue,0.002
cymbeline,0.002
pdpgb,0.002
regular,0.002
germany,0.004
don,0.006
classicist,0.001
professor,0.001
m,0.007
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.001
came,0.002
saying,0.003
breitbartnews,0.005
inspire,0.004
pope,0.002
rapture,0.002
queen,0.003
radio,0.002
dopey,0.001
tempted,0.002
thirds,0.004
enjoyed,0.002
lessons,0.014
aje4bn,0.001
busy,0.005
countrywhere,0.003
explain,0.002
rich,0.004
pursuing,0.001
folks,0.005
danielalpert,0.005
allardyce,0.004
5yx9gz,0.001
bahrain,0.003
ujgzgp,0.002
de,0.005
stop,0.004
altogether,0.013
rodneymarsh10,0.002
15,0.004
dr,0.002
jonesier,0.006
dpca6kuqqn,0.002
earn,0.004
lurches,0.002
a7168761,0.001
countries,0.004
anxiously,0.002
twice,0.002
the_globe,0.001
410,0.001
emp,0.003
ruins,0.001
secretary,0.005
1fmwlbk,0.002
decides,0.001
disaster,0.004
fascinating,0.002
sturgeon,0.007
depends,0.004
horrendous,0.004
fail,0.003
ttj2tu,0.001
best,0.002
02,0.002
said,0.001
06,0.005
campaigners,0.001
04,0.004
05,0.001
lots,0.007
08,0.004
09,0.004
wikipedia,0.005
stamps,0.052
unable,0.002
olympics,0.003
hopefully,0.001
tolerance,0.004
discipline,0.002
lazy,0.004
never,0.027
terms,0.002
parallels,0.002
omd,0.006
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.008
ws,0.002
wtf,0.005
news,0.002
debt,0.001
zzypt,0.005
overestimated,0.003
climate,0.005
erdogan,0.005
cox,0.004
uncertainty,0.001
pitt,0.002
demanded,0.031
bbcradio4,0.001
games,0.004
faces,0.005
com,0.015
healthuever,0.004
presumably,0.006
libdempress,0.007
archaeology_uos,0.001
irresponsible,0.001
2nd,0.001
tony,0.001
false,0.002
stw,0.002
100,0.003
hitler,0.002
utm_campaign,0.004
union,0.005
three,0.002
much,0.005
destabilises,0.002
expected,0.002
topics,0.002
plateau,0.002
life,0.005
families,0.004
5k,0.006
attacked,0.002
glomarresponder,0.002
nexit,0.005
hoist,0.005
doubts,0.005
worked,0.001
save,0.002
746024042361196544,0.002
presidency,0.003
heartland,0.006
n,0.005
aim,0.001
near,0.001
ain,0.001
suppose,0.002
teachers,0.002
leaves,0.001
thebhf,0.002
k,0.004
mistake,0.002
played,0.002
ditching,0.004
dumped,0.005
mansplains,0.001
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.004
id,0.014
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.006
linked,0.001
complex,0.004
split,0.001
colonies,0.004
european,0.005
independent,0.004
welsh,0.002
hand,0.001
fridays,0.004
portal,0.004
recent_news_id,0.002
thoughts,0.005
kept,0.002
scenario,0.005
homerhickam,0.001
1600,0.001
failing,0.001
brexitenemies,0.001
rome,0.001
mother,0.004
claims,0.005
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.004
unified,0.001
just,0.021
philmconstruct,0.001
aside,0.004
thanks,0.004
human,0.006
facts,0.004
yes,0.003
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.003
collsped,0.002
belongs,0.004
beloved,0.004
east,0.005
humanity,0.004
theeconomist,0.005
gave,0.016
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.005
govt,0.002
apart,0.001
desire,0.001
50,0.001
steps,0.012
overrated,0.003
night,0.004
ntfem,0.003
uniofyork,0.005
www,0.017
right,0.003
old,0.005
plantagenet,0.004
people,0.005
understand,0.002
successfully,0.001
ironically,0.002
dead,0.004
usher,0.001
election,0.006
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.005
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.002
pls,0.005
ww2,0.002
post,0.023
byzantium,0.001
jester,0.005
deadly,0.004
sadiq,0.007
_brexit_,0.027
