Term,Value
jokers,0.001
cornflake,0.002
matheson,0.008
millionaire,0.013
s,0.033
official_edl,0.012
teenie6619tina,0.011
notimpresssed,0.006
themockneyrebel,0.006
expression,0.009
itonly,0.004
jillychap,0.002
climatechange,0.005
homosexuality,0.01
anti,0.014
3000,0.011
comeback,0.002
khdbp4g,0.011
extinct,0.007
narcissistic,0.012
caring,0.015
leftfootforward,0.001
peterhwilson,0.007
stretch,0.004
west,0.033
locally,0.009
airlines,0.006
harology,0.014
breath,0.008
onlinemagazin,0.01
diatribe,0.008
differently,0.002
wants,0.016
relations,0.003
bangorqt,0.002
591236299555790848,0.004
thousand,0.014
paedophilia,0.01
theguardian,0.006
2aaylmozdsglgh,0.013
hashtag,0.007
coliseums,0.0
former,0.013
tribal,0.006
polls,0.007
successes,0.011
cure,0.003
policies,0.021
constituency,0.005
region,0.0
revert2,0.002
fuck_off_ukip,0.003
reviles,0.01
technology,0.011
bullfighting,0.008
thesame,0.009
dragging,0.005
olaamdiltqe,0.007
nationalism,0.019
scientifically,0.008
perpetually,0.007
homophobia,0.004
jhallwood,0.011
homophobic,0.014
sterling,0.007
putin,0.01
sickness,0.003
defy,0.001
oot,0.001
dannnybuckley,0.008
edges,0.016
cqnmagazine,0.009
devolved,0.017
renewable,0.005
nothin,0.009
costs,0.008
trains,0.005
ybcabbie,0.011
etimsnet,0.008
summer,0.001
morons,0.008
hambevan,0.008
mcnarry,0.007
rest,0.012
lequotidien,0.001
slimy,0.002
sorryi,0.006
weekly,0.01
plunderers,0.009
rhunapiorwerth,0.005
edfest2016,0.007
camz99,0.005
aspects,0.01
around,0.034
acronymn,0.009
sums,0.012
dark,0.127
widster,0.009
preference,0.009
libs,0.006
world,0.033
postal,0.006
dare,0.012
legalised,0.008
britishvalues,0.012
61,0.001
clad,0.014
clap,0.004
seating,0.007
tina,0.002
838457983524818944,0.009
realdonaldtrump,0.003
heartlands,0.007
severincarrell,0.006
scottishfirst,0.009
brits,0.033
divine,0.01
thinks,0.014
riveting,0.015
memories,0.004
the_dbh,0.013
exit,0.01
23rd,0.013
alichat66,0.011
longtallshazza,0.011
dde,0.011
draggers,0.003
destroys,0.005
ybyd,0.01
shechita,0.01
gulag,0.008
jimjamieson,0.003
leadership,0.01
yescymru,0.006
animalcruelty,0.011
throwback,0.004
iberian,0.016
went,0.006
duncanastle,0.003
stone,0.01
within10miles,0.007
hopkins,0.006
fein,0.007
pleb68,0.009
act,0.016
andrewrtdavies,0.01
mean,0.01
burning,0.013
casannstephens,0.012
essex,0.027
barcabhoy1,0.008
homeless,0.006
parties,0.012
technically,0.014
hes,0.001
thatmichaelw,0.01
desert,0.014
mindless,0.001
worshippers,0.008
mebyonkernow,0.008
bubble,0.007
wotchuwant,0.002
recommends,0.027
complete,0.01
wits,0.002
reshmaaaab,0.002
societal,0.002
land,0.017
fascists,0.004
jonmbutterworth,0.003
altright,0.022
card,0.01
pull,0.005
elefdinho,0.006
startdate,0.003
tripe,0.013
jesuischarlie,0.007
dirty,0.014
politically,0.012
taleahprince,0.026
agree,0.023
mps,0.009
gone,0.013
ac,0.003
ad,0.022
johnny,0.009
ai,0.014
certain,0.011
forgot,0.008
al,0.017
ap,0.001
au,0.032
aw,0.009
av,0.004
watched,0.001
abolish,0.012
1114,0.003
1azpyfj,0.004
1440,0.003
disgraceful,0.013
gloucestershire,0.004
shaun,0.008
attendances,0.008
ignoramus,0.001
refunded,0.009
rw,0.007
dlvr,0.002
americanelephant,0.012
slatpai,0.001
visits,0.005
thisour,0.013
tricks,0.003
iaindale,0.013
keano,0.006
fraudulent,0.007
mass,0.015
nelson,0.02
original,0.013
waives,0.009
sco,0.008
humanmeat,0.011
consider,0.013
caused,0.008
beware,0.006
antonylittle,0.014
welfare,0.01
trevorukip,0.008
57d2e8b8ba774cb,0.007
neillyfabi,0.012
john_j_c_moss,0.002
propheta,0.01
disciples,0.007
hunting,0.03
tv,0.034
tw,0.024
tt,0.01
dearmeno,0.005
tp,0.003
spirit,0.007
hillsborough,0.009
tl,0.004
romanes,0.001
th,0.007
dressing,0.009
tf,0.004
te,0.008
tb,0.01
norm,0.005
barroso,0.004
paying,0.005
returned,0.005
documentaries,0.01
puzzles,0.002
pzj_1,0.01
lance63,0.003
joined,0.036
t1,0.006
large,0.004
dinosaur,0.0
scrapping,0.004
sane,0.005
lepers,0.002
small,0.015
maggie,0.021
past,0.01
dinesydd,0.01
enochwasright_,0.012
nomorelies,0.01
pass,0.012
silvester,0.003
cait_rose,0.003
scupper,0.007
paulprobson,0.005
neilukip,0.009
philrodgers,0.011
section,0.008
lookatmebeingallpolitical,0.004
scientists,0.004
darkageshit,0.003
nurse,0.005
islams,0.01
method,0.008
yahoonewsuk,0.002
hasn,0.006
full,0.009
hase,0.002
leaping,0.01
mckendrickdave,0.013
hours,0.008
bloggers,0.009
fratricidal,0.008
mckenzie,0.003
backlash,0.008
12244,0.007
pict,0.011
riviera,0.009
2974318,0.006
brutal,0.01
pics,0.006
prior,0.015
defectors,0.008
social,0.012
action,0.01
gooddraw,0.006
murdering,0.011
footballer,0.006
agessexisthomophobiathat,0.005
via,0.028
followed,0.01
generalelection,0.017
marriages,0.001
vis,0.002
follower,0.009
jeannesmith1,0.001
opnimr,0.013
gosh,0.004
gracebrodie,0.006
select,0.004
huffpostukpol,0.009
ridding,0.009
britannia,0.002
ukparliament,0.014
bevrinton64,0.01
stvnews,0.01
ukipolizer,0.002
door,0.01
company,0.008
corrected,0.001
moel_bryn,0.01
agesonly,0.004
foundations,0.01
slc_94,0.01
cunning,0.002
keeping,0.01
science,0.005
mall,0.011
resources,0.005
evolved,0.003
learn,0.017
knocked,0.007
male,0.001
ukpoliticssuck,0.011
beautiful,0.006
smithmag,0.015
stated,0.001
accept,0.015
states,0.011
glennon,0.002
rossmatthews86,0.004
sense,0.01
schoolgirl,0.014
condemn,0.009
huge,0.009
ledytymgs3,0.004
dismissed,0.007
bbcsml,0.011
northcott,0.006
clodius,0.009
thackeray,0.005
plant,0.008
plans,0.009
disgraced,0.012
mapping,0.001
waver,0.003
backyard,0.012
refuse,0.017
inbred,0.011
jihadist,0.013
register,0.007
davek,0.003
broadcasting,0.007
liberalisland,0.015
fundamental,0.013
hurryup,0.007
replied,0.006
1300,0.003
jscraggle,0.002
leigh,0.008
elcontador2000,0.002
brit,0.015
foxgoose,0.006
attitude,0.004
scots,0.02
scott,0.007
ncid,0.001
religionofpeace,0.003
itv,0.01
equalise,0.006
roots,0.011
norwayhornet,0.002
hounds,0.012
symptoms,0.007
inanecraic,0.012
travelling,0.005
celtsforuk,0.017
propose,0.011
distilled,0.008
lite,0.005
misuse,0.004
subtitles,0.013
sucked,0.006
nicolenugent_,0.011
scjmcd,0.008
always,0.022
courses,0.003
cositsmick,0.002
found,0.015
shocking,0.011
reactions,0.008
begged,0.008
andreassoridis,0.003
reduce,0.005
tonite,0.007
gfm,0.012
really,0.014
funnybut,0.001
neanderthal,0.007
missed,0.01
blacks,0.013
research,0.012
drbasselabuward,0.017
trump2016,0.01
reich,0.001
wistfulcass,0.012
gregmoorenh,0.008
belief,0.009
hcbivs,0.012
chumming,0.005
specbrexit,0.001
imagine,0.007
plurals,0.01
rises,0.004
billoddiesbeard,0.007
richardcalhoun,0.005
definition,0.014
owners,0.002
britasianwoman,0.008
ds441rif44t,0.007
rog_ukip,0.014
drivel,0.014
rack,0.002
diaspora,0.006
fruit,0.008
w,0.01
castle,0.012
reallythey,0.005
major,0.015
rooted,0.002
emblazoned,0.002
dumbfounded,0.01
contender,0.005
number,0.007
dinger,0.009
executioners,0.011
guess,0.022
heads,0.009
introduction,0.006
wosha,0.009
josephtaylor26,0.01
threatening,0.004
israelvideonetwork,0.012
glen9601,0.007
master,0.001
gerardmcmahon86,0.006
sharonavraham,0.009
prospect_uk,0.008
relationship,0.003
thanalot,0.002
65ae,0.002
satirical,0.011
shld,0.01
goddersukip,0.003
obama,0.01
hoistblackflag,0.006
_pzj_1,0.007
determined,0.011
marriage,0.015
fishermen,0.013
video,0.01
bbcfreespeech,0.011
eubystealth,0.001
lufc_dan,0.003
pedestrian,0.008
pegida,0.02
tanneries,0.004
sell,0.012
nutshell,0.003
zeal,0.006
glineker,0.006
self,0.022
also,0.017
internal,0.013
1ak6p,0.007
knobs,0.005
ukips,0.014
harryslaststand,0.004
play,0.007
plan,0.01
darts,0.008
accepting,0.016
singled,0.011
sometimes,0.011
cover,0.007
stoning,0.01
vejuxcnwiy8,0.002
artistic,0.011
anthem,0.005
matyt15,0.004
wishy,0.016
attacking,0.016
despise,0.008
golf,0.007
gold,0.012
preperation,0.001
eastlondonadvertiser,0.007
defended,0.006
moonchalis,0.012
parochial,0.014
tvdebates,0.006
fianc,0.014
occupation,0.019
esqueyou,0.006
writes,0.011
writer,0.013
failed,0.009
ageim,0.004
pagefortyfive,0.004
giants,0.003
disinfo1982,0.007
thomaswjones86,0.007
banned,0.012
jackcapronplaid,0.01
juliahb1,0.008
compass,0.024
banner,0.009
thebritishlie,0.006
enemy,0.01
progressive,0.008
pleasures,0.0
iainmacintosh,0.006
cry,0.011
romanempire,0.017
pritch1963,0.002
theredrag,0.016
jrw1888,0.008
ukip_4_change,0.007
river,0.003
outlaw,0.01
insane,0.011
t1n9bh,0.005
set,0.005
1197250,0.003
adopt,0.01
appalachian,0.013
activists,0.007
sez,0.008
potent,0.009
sex,0.013
simondanczuk,0.003
see,0.036
11valentine,0.008
sec,0.012
migration,0.016
sea,0.015
aberdeen,0.009
nationl,0.011
muted,0.01
movie,0.005
currently,0.007
rejecting,0.017
silly,0.005
avoidance,0.008
nope,0.004
monsters,0.007
compliment,0.009
knowing,0.007
europa,0.008
redhotsquirrel,0.011
targeted,0.007
condones,0.011
incident,0.009
condoned,0.013
leesax10,0.005
pagan,0.016
unapologetic,0.014
last,0.021
thomaspride,0.006
offending,0.009
slogans,0.007
henley,0.006
55bc,0.009
rigby,0.011
poverty,0.009
whole,0.009
load,0.012
athe1stp0wer,0.01
drunk,0.002
smashing,0.014
community,0.01
coincidence,0.012
unelectable,0.01
stephen62572390,0.006
church,0.015
devil,0.038
filth,0.013
ktq2rm,0.005
ukfail,0.008
hphotos,0.003
satire,0.008
u1rady4nuv0,0.005
convicted,0.004
geoffrey,0.003
hugenot,0.004
mindset,0.012
frompurely,0.002
treatment,0.017
firm,0.024
7293,0.01
01,0.008
fire,0.006
trumpistan,0.012
surfacing,0.002
nicolapoomba,0.006
fund,0.008
nrx,0.021
awake,0.014
representative,0.004
deport,0.018
symbolising,0.011
mla,0.009
faruqiqbal86,0.004
mlk,0.007
straight,0.01
budget,0.007
technical,0.005
error,0.034
huffington,0.002
robin,0.002
pound,0.005
mote,0.008
backing,0.011
pstani,0.012
motors,0.005
decline,0.002
g4rve,0.007
kevinmfeeney,0.002
samesexmarriage,0.005
aptshadow,0.004
smashculturalmarxism,0.017
statement_on_paris_shooting,0.007
funny,0.011
liafree2,0.001
benjaminlives,0.006
wuwt,0.003
seek,0.001
rules,0.012
jihadis,0.006
pecking,0.012
2030,0.004
snail,0.01
dannylenaghan,0.006
upbringing,0.005
alert,0.005
looneys,0.006
cucumber,0.003
stools,0.01
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.001
euro,0.017
garydunion,0.006
stevengoddard,0.004
freegellybhoy,0.006
loathsome,0.002
person,0.012
elex,0.007
kevinchahal,0.007
miliband,0.008
lennyhenry,0.004
umunna,0.004
almurray,0.009
cheddar,0.006
hercules,0.012
yrs,0.003
using,0.014
germanized,0.013
ams,0.003
unto,0.012
just2016things,0.001
christendom,0.014
cuffs,0.016
readers,0.003
lady,0.007
uberfacts,0.004
rangers,0.016
parents,0.01
surprised,0.013
australia,0.01
victims,0.013
kalte,0.002
suffering,0.011
quest,0.002
kelmarie1982,0.014
notts,0.001
entrenched,0.008
lunacy,0.004
richie,0.009
chrisbryantmp,0.001
d,0.048
