Term,Value
fortnight,0.011
jimtduffy,0.002
2day,0.009
cathedral,0.007
whit,0.008
ring,0.007
whip,0.001
rt,0.016
trending,0.008
23c8my7,0.008
rs,0.005
markbtuk,0.003
richardlion2,0.0
re,0.036
encourage,0.011
adapt,0.002
27115043,0.008
dogwhistle,0.009
foundation,0.006
hillaryclinton,0.002
sellout,0.006
paullarkin74,0.005
threatened,0.005
medieval_things,0.002
farageget,0.004
rspca,0.008
allison00812810,0.004
7ekuqhw7b,0.009
redhair,0.009
ate,0.004
ndls61,0.009
heading,0.003
1970s,0.002
repealed,0.009
rabid,0.004
landlords,0.012
peterthomas410,0.015
nigel,0.038
steroids,0.017
reintroduced,0.012
wasn,0.013
remotely,0.005
sutherland,0.007
jamesmcleary,0.009
cmidgley1988,0.007
blazespage,0.008
xii,0.002
tired,0.007
needed,0.014
boston_rabbit,0.005
xit,0.003
_lilykins,0.008
euro,0.017
bitter,0.009
steven_woolfe,0.013
listen,0.011
danish,0.007
alecoscino,0.011
kno,0.005
hell_yes,0.003
wisdom,0.008
chairwoman,0.005
channel4,0.005
darkies,0.004
positively,0.009
195dal,0.007
trek,0.005
peril,0.003
showed,0.017
coward,0.012
tree,0.009
10x,0.002
dtfxzpu,0.005
nations,0.028
project,0.012
endure,0.007
boudica,0.084
charted,0.008
feeling,0.006
1zafmow,0.01
redesigned,0.0
esto,0.001
1fxcbdm,0.006
concrete,0.003
paramedics,0.002
responsible,0.012
causing,0.009
absorbed,0.008
ukipfail,0.005
pander,0.002
witney,0.012
shall,0.015
diminishing,0.007
swiss,0.016
mouth,0.007
letter,0.006
entry,0.006
majo,0.007
episode,0.005
2emuouszi,0.008
fajnyjames,0.011
camp,0.009
twickenham,0.014
flagellants,0.002
lpg,0.014
camb,0.002
came,0.014
saying,0.016
fuckers,0.003
plagues,0.003
sexist,0.002
morningstaronline,0.014
darmz7,0.002
sexism,0.003
callumringer_,0.011
tempted,0.004
clock,0.003
lessons,0.019
busy,0.011
sandwellleader,0.009
scmpsocialnewsfeed,0.006
ment,0.007
cousins,0.006
warmongering,0.012
safadreamer,0.001
rich,0.006
milton,0.001
1qto55c,0.01
kraljski,0.01
lmao,0.003
mrdatch,0.025
lurches,0.015
greens,0.024
nicely,0.008
pigtowngrump,0.003
paedophiles,0.01
patch,0.007
debatingfools,0.013
cull,0.011
traverse,0.003
disaster,0.007
fair,0.014
branding,0.006
result,0.014
fail,0.015
syriapakistanindiamalaysiairaqiran,0.012
resigned,0.006
best,0.017
markfrance62,0.015
patronsaintofca,0.008
campaigners,0.005
scotlibdems,0.007
lots,0.01
wikipedia,0.014
1pqswgm,0.007
romanscharlemagne,0.006
ira,0.009
drealmie,0.014
migrantnation,0.007
glasgow,0.008
preserve,0.013
men,0.011
parallels,0.011
nationwide,0.006
nature,0.011
rolled,0.01
mei,0.002
jack0byte,0.006
ian_fraser,0.005
extent,0.013
roller,0.008
pity,0.005
outcome,0.008
sacrificing,0.015
country,0.033
drmoragkerr,0.007
demanded,0.015
planned,0.007
normandy,0.007
logic,0.006
wipeout,0.008
argue,0.009
asked,0.004
eradicate,0.006
calibre,0.01
telbo5000,0.011
basque,0.013
blonde,0.008
raith,0.005
shouting,0.007
union,0.017
fri,0.006
michaelpdeacon,0.005
frm,0.005
bothers,0.007
ckuka,0.005
much,0.019
fecking,0.025
jackass,0.001
deportations,0.01
socialflow_twitter,0.0
life,0.017
spit,0.01
eastern,0.005
worker,0.012
places,0.001
sycophants,0.003
culling,0.01
child,0.011
25s,0.007
worked,0.006
doth,0.008
cunt,0.01
diverted,0.008
isabeloakeshott,0.007
bcalderwood23,0.007
1jar3,0.009
viii,0.002
athanaseus,0.013
flooding,0.006
ladyreynolds34,0.013
ridiculously,0.006
surprises,0.004
nuttalls,0.011
anticipating,0.008
campaigning,0.009
trusted,0.004
things,0.014
rebellion,0.008
split,0.007
babies,0.012
paedo,0.007
european,0.019
plonker,0.006
fairly,0.007
louisemensch,0.01
louenglefield,0.003
pitchforks,0.004
purpleplotters,0.002
lydlqv,0.006
reissdjo,0.006
tune,0.018
fabricant,0.001
1rlzdre,0.014
eddiesurfs,0.015
academia,0.003
demindblower,0.004
echoes,0.0
petewishart,0.008
opinions,0.002
its2014,0.002
terrorist,0.007
cumbria,0.011
birmingham,0.012
gretna,0.008
sandracub,0.006
ham,0.013
holyromanempire,0.007
bnp,0.032
hay,0.009
innocent,0.011
prison,0.004
east,0.032
espoused,0.005
hav,0.006
ukipcastlepoint,0.012
groat,0.002
possible,0.011
possibly,0.007
lachiemor1,0.007
indicative,0.007
mrdavidwhitley,0.013
birth,0.01
shadow,0.014
hamas,0.002
desire,0.011
brought,0.001
kingskroinkie,0.016
sliiting,0.011
remind,0.012
steps,0.009
andrewoathy,0.002
ideaa,0.0
bonkers,0.001
right,0.027
old,0.014
crowd,0.013
people,0.037
czech,0.007
uuponline,0.01
ooooo,0.005
willdefens,0.002
labourcelts,0.015
countytimes,0.005
serialsockthief,0.006
creep,0.001
bringbackhanging,0.013
attendees,0.008
fox,0.029
individuals,0.002
periphery,0.006
mabionglyndwr,0.005
nwbrux,0.007
templarinfidel,0.005
lefty,0.015
hmtreasury,0.013
oliverjamesuk,0.001
alexandra,0.008
losing,0.016
toryshorty,0.007
exploitiation,0.009
bigpoppatotoro,0.008
benches,0.002
citizens,0.005
o,0.009
despair,0.002
stoked,0.006
ukipdaily,0.009
slightly,0.004
bath,0.006
consulting,0.0
sod,0.014
1531879,0.016
sol,0.008
son,0.017
presenters,0.006
breadandcircuses,0.003
sov,0.01
blueliberal1,0.016
carlachamorros,0.002
poss,0.001
foothold,0.004
support,0.039
constantly,0.001
raped,0.01
joseph,0.01
wordpress,0.011
jeremylefroymp,0.011
thingsscotlandhas,0.008
celtic_scotland,0.005
_tomflan1888,0.009
journo,0.011
offer,0.014
oil,0.009
jakearmistead,0.006
davidsigsworth,0.001
simon_ukip,0.008
congratulations,0.019
dontvotescumshovethevoteupukipsbum,0.004
michaelrosenblog,0.01
medway,0.003
inside,0.012
paulturner2012,0.008
vanguard,0.007
rerum,0.002
smashed,0.014
stopsharia,0.013
passenger,0.006
later,0.029
liberal,0.01
proven,0.01
hethers01,0.001
exist,0.011
marxists,0.008
marty_caine,0.012
flood,0.002
republic,0.008
jseymourukip,0.001
roll,0.006
ramadi,0.013
intend,0.008
geezer,0.008
transported,0.004
muslims,0.019
smelling,0.009
persecution,0.002
jimwaterson,0.007
gillian_mair80,0.005
anthony_g_ukip,0.002
mixtymuxty,0.007
99,0.007
mrjamesob,0.011
beamed,0.006
1156588,0.012
time,0.019
push,0.012
characterising,0.016
chain,0.01
whoever,0.008
eunats,0.008
disrepute,0.005
buddys,0.006
mcghee,0.007
chair,0.006
loons,0.004
quartered,0.004
pratap,0.005
reverting,0.005
vlad,0.006
obssessed,0.008
atavistic,0.002
trog,0.012
choice,0.017
fullest,0.013
exact,0.009
minute,0.009
rlemkin,0.007
tear,0.007
leave,0.036
settle,0.007
subway,0.011
team,0.007
loads,0.006
jamessreality,0.01
globalwarmingisamyth,0.006
prevent,0.014
hindered,0.003
marikanotions,0.011
prediction,0.016
anassarwar,0.01
chopping,0.01
shirts,0.003
5509085,0.011
saoralba,0.005
elton,0.005
deafitit,0.007
boggle,0.007
celebrated,0.012
current,0.011
ianssmart,0.014
freaks,0.003
boost,0.006
honour,0.016
funeral,0.008
walsallinfidel,0.011
paedophile,0.01
contemplate,0.002
address,0.01
alone,0.012
along,0.013
redemption,0.0
trumpton_ukip,0.028
queue,0.007
haitch7,0.009
mahmood,0.011
funder,0.002
jameeyy,0.006
reclaim,0.007
prettyh,0.01
demonisation,0.003
somerandomhash,0.004
love,0.016
griffiths,0.009
canio,0.006
prefer,0.012
logical,0.008
bloody,0.027
ipp,0.011
fake,0.024
neildance,0.002
forefront,0.009
opposes,0.01
sturdyalex,0.004
working,0.036
positive,0.012
angry,0.012
l06jsl,0.002
druids,0.015
boycotthalal,0.011
opposed,0.01
clydessb,0.008
georgegalloway,0.023
loving,0.003
introducing,0.01
scovers123,0.002
1hi30x2,0.01
leeches,0.002
assimilation,0.002
odious,0.006
fastestfredy,0.011
ukip_rbwm,0.006
everywhere,0.011
eastchesterton,0.003
indiegogo,0.009
paxtonnorth,0.01
involve,0.011
scholey,0.011
trev_forrester,0.015
wanks,0.007
rob_swire,0.002
moansar,0.008
believes,0.003
values,0.014
believed,0.01
1dq66zx,0.005
ollyneville,0.005
bertrandlapraye,0.002
twittersilence,0.006
vauxhall,0.007
luizap1,0.003
admires,0.011
allowed,0.012
litre,0.005
paulmasonnews,0.003
divided,0.007
kvmcclean,0.002
chaucer,0.001
34604358,0.016
edinburgh,0.009
spot,0.002
yeeeeesss,0.008
thanetwatch,0.003
primordial,0.001
outthink,0.028
uptonogood_,0.009
naomi_1,0.005
date,0.011
wikileaks,0.011
laboureoin,0.005
spouted,0.002
data,0.007
brainless,0.004
duncanbarkes,0.007
411478,0.009
natural,0.01
conscious,0.003
ss,0.006
sp,0.009
st,0.019
kittycatboyd,0.014
1sy10nm,0.009
sa,0.01
se,0.01
sd,0.005
webpage,0.015
pugwash1000,0.008
djmumin,0.003
unacceptable,0.005
years,0.033
course,0.016
leannewood,0.014
mebyonkernow,0.005
teamleanne,0.006
tendency,0.009
strategyjhp,0.008
theecologist,0.008
bodunfors,0.009
181lwff,0.013
stupidity,0.009
councillor,0.014
tory,0.024
petition,0.008
oldfirmfacts1,0.005
recipients,0.014
matches,0.01
indigenous,0.024
drilling,0.003
cutleree,0.005
twilight,0.006
glinner,0.01
didn,0.017
revert,0.013
alexx_mcarthur,0.005
domac2000,0.015
ukipthey,0.003
bowling,0.01
veins,0.01
zeropregi,0.002
quarter,0.009
square,0.003
beloved,0.005
patrickoflynn,0.006
christia_allard,0.008
entering,0.017
regionally,0.014
lesson,0.003
troll,0.007
joker,0.004
canvas,0.007
container,0.008
805881485400174593,0.001
coastguard_sos,0.003
shaun_dunlop,0.009
abide,0.001
seriously,0.012
investigation,0.012
internet,0.004
suggesting,0.011
cultor,0.008
curbs,0.013
million,0.03
incentives,0.008
possibility,0.008
reshuffle,0.009
22one,0.015
besides,0.009
bumpy,0.002
quits,0.005
training,0.001
themuslimissue,0.002
girfuy,0.008
crucifix,0.003
massive,0.013
u58pumlkgjm,0.007
henry,0.003
saving,0.015
spoken,0.008
one,0.046
andymuirhd,0.008
rickyjames94,0.012
p262zd,0.004
spanish,0.022
vote,0.048
open,0.011
flatearthers,0.005
city,0.031
uks,0.01
jackbuckby,0.01
juliusmandrake,0.012
2,0.031
ibtimes,0.011
ukipscum,0.007
bits,0.003
vapours,0.01
timeforukip,0.01
psychopaths,0.003
proving,0.005
ridiculous,0.013
fooled,0.007
markbarry67,0.005
chump,0.005
eurosceptic,0.009
siding,0.004
future,0.008
alanroden,0.01
sophie,0.002
damned,0.007
prospect,0.005
schrodingers,0.008
addressing,0.007
jagtron1,0.015
sam,0.011
turned,0.014
argument,0.015
sad,0.017
woah,0.003
say,0.034
buried,0.003
allen,0.011
saw,0.014
sat,0.006
charlemagnevfarage,0.006
warriors,0.004
downwards,0.004
aside,0.014
note,0.013
intends,0.006
take,0.016
politcal,0.005
atos,0.009
destroy,0.01
concern,0.005
relaxed,0.005
butterfly,0.007
ironically,0.02
axel_yachef,0.001
opposite,0.013
buffer,0.017
knew,0.015
invoked,0.003
faragevclegg,0.001
drive,0.008
crooked,0.0
butchered,0.011
atlantic,0.013
review,0.022
laws,0.01
sansian1,0.002
walking,0.006
opportunist,0.011
hustings,0.007
doshtosh,0.01
mike_guillaume,0.005
ukipster,0.002
aggressive,0.012
pperrin,0.012
imagined,0.0
line,0.014
slow,0.011
romanian,0.003
bwalker_1995,0.006
tears,0.003
going,0.022
hockey,0.0
90percenters,0.002
al_7aleem,0.012
agesespecially,0.001
caroline,0.005
ukipleadership,0.004
whyimvotingukip,0.004
condemning,0.011
illusive,0.003
simplistic,0.008
charlotteahenry,0.006
inuit,0.006
agesukip,0.001
clans,0.004
michaelbrailsfo,0.006
prime,0.014
ahmad,0.006
worried,0.005
roger,0.007
stuartmills15,0.005
bombs,0.012
homeopathy,0.004
vision,0.013
suffolkcoast15,0.012
anyways,0.007
sadmaninagame,0.003
cmackinlay,0.011
representatives,0.01
dismemberment,0.002
3m2yd,0.002
799655539286360064,0.004
halsall,0.0
599bt,0.01
presage,0.009
svoboda,0.011
panache,0.003
jobs,0.007
1lc6zks,0.004
screen,0.005
concentrate,0.003
40bc,0.013
mans,0.007
manx,0.005
many,0.031
jokers,0.002
cornflake,0.003
matheson,0.009
millionaire,0.007
s,0.036
sacked,0.007
teenie6619tina,0.013
notimpresssed,0.007
themockneyrebel,0.01
expression,0.01
itonly,0.006
jillychap,0.003
climatechange,0.003
homosexuality,0.008
anti,0.021
3000,0.012
comeback,0.006
khdbp4g,0.009
extinct,0.003
narcissistic,0.01
caring,0.013
leftfootforward,0.002
peterhwilson,0.002
stretch,0.003
west,0.03
locally,0.008
airlines,0.009
harology,0.013
breath,0.004
onlinemagazin,0.01
diatribe,0.007
differently,0.002
wants,0.019
relations,0.004
bangorqt,0.001
591236299555790848,0.007
thousand,0.015
paedophilia,0.009
theguardian,0.008
2aaylmozdsglgh,0.012
hashtag,0.009
coliseums,0.001
former,0.011
tribal,0.008
polls,0.004
successes,0.009
cure,0.004
policies,0.016
constituency,0.008
region,0.001
revert2,0.003
fuck_off_ukip,0.007
burbling,0.007
technology,0.013
bullfighting,0.008
thesame,0.006
dragging,0.007
olaamdiltqe,0.009
nationalism,0.021
scientifically,0.008
perpetually,0.007
homophobia,0.004
jhallwood,0.012
homophobic,0.015
sterling,0.008
putin,0.011
sickness,0.003
defy,0.002
dannnybuckley,0.006
edges,0.014
cqnmagazine,0.006
devolved,0.012
renewable,0.005
nothin,0.009
costs,0.011
trains,0.004
ybcabbie,0.012
etimsnet,0.007
summer,0.001
morons,0.004
hambevan,0.008
mcnarry,0.008
slime,0.003
rest,0.012
lequotidien,0.001
slimy,0.002
sorryi,0.01
weekly,0.007
plunderers,0.005
rhunapiorwerth,0.003
edfest2016,0.006
camz99,0.005
aspects,0.011
around,0.03
acronymn,0.007
sums,0.01
dark,0.059
widster,0.012
preference,0.008
libs,0.007
world,0.047
postal,0.009
dare,0.012
legalised,0.01
britishvalues,0.013
clad,0.01
clap,0.002
seating,0.008
tina,0.001
838457983524818944,0.01
realdonaldtrump,0.004
heartlands,0.009
severincarrell,0.004
snpfail,0.007
brits,0.025
divine,0.014
thinks,0.013
riveting,0.013
memories,0.008
the_dbh,0.011
exit,0.007
23rd,0.008
alichat66,0.011
longtallshazza,0.008
dde,0.008
refer,0.005
destroys,0.009
ybyd,0.006
shechita,0.01
gulag,0.006
jimjamieson,0.006
leadership,0.009
yescymru,0.007
animalcruelty,0.011
throwback,0.004
prepared,0.01
went,0.008
duncanastle,0.003
stone,0.01
within10miles,0.008
hopkins,0.006
fein,0.005
pleb68,0.009
act,0.02
andrewrtdavies,0.009
mean,0.006
burning,0.01
casannstephens,0.01
essex,0.023
barcabhoy1,0.006
homeless,0.005
parties,0.013
portrayal,0.0
technically,0.013
hes,0.001
thatmichaelw,0.01
desert,0.012
mindless,0.004
worshippers,0.01
bubble,0.008
wotchuwant,0.004
recommends,0.03
complete,0.007
wits,0.003
reshmaaaab,0.001
societal,0.002
fascists,0.005
jonmbutterworth,0.002
altright,0.021
card,0.007
pull,0.004
elefdinho,0.004
startdate,0.002
tripe,0.015
jesuischarlie,0.011
dirty,0.015
politically,0.01
taleahprince,0.026
agree,0.029
gone,0.016
ac,0.002
ad,0.025
johnny,0.014
ai,0.015
ah,0.01
forgot,0.006
al,0.013
ap,0.001
au,0.028
aw,0.005
av,0.006
watched,0.0
abolish,0.012
1114,0.001
1azpyfj,0.005
1440,0.002
disgraceful,0.014
gloucestershire,0.005
shaun,0.008
attendances,0.007
ignoramus,0.001
refunded,0.009
rw,0.006
dlvr,0.001
americanelephant,0.013
slatpai,0.002
visits,0.004
thisour,0.01
tricks,0.003
iaindale,0.017
keano,0.006
fraudulent,0.006
mass,0.014
nelson,0.023
original,0.012
waives,0.01
sco,0.006
humanmeat,0.012
consider,0.014
caused,0.008
beware,0.008
antonylittle,0.007
welfare,0.011
trevorukip,0.008
57d2e8b8ba774cb,0.007
neillyfabi,0.011
john_j_c_moss,0.003
propheta,0.009
disciples,0.012
hunting,0.028
tv,0.031
tw,0.025
tt,0.006
dearmeno,0.003
tp,0.001
champions,0.009
hillsborough,0.007
tl,0.005
romanes,0.0
th,0.007
dressing,0.004
tf,0.004
te,0.013
tb,0.011
norm,0.007
barroso,0.006
paying,0.006
returned,0.005
documentaries,0.012
puzzles,0.0
pzj_1,0.007
lance63,0.003
joined,0.026
t1,0.004
large,0.003
pesky,0.003
scrapping,0.005
sane,0.002
lepers,0.001
small,0.012
maggie,0.018
past,0.013
dinesydd,0.01
enochwasright_,0.009
honourable,0.01
pass,0.014
silvester,0.001
cait_rose,0.003
scupper,0.009
paulprobson,0.005
neilukip,0.008
philrodgers,0.009
section,0.008
lookatmebeingallpolitical,0.002
scientists,0.007
darkageshit,0.003
nurse,0.004
islams,0.006
method,0.008
yahoonewsuk,0.005
hasn,0.004
full,0.011
leaping,0.011
mckendrickdave,0.016
hours,0.011
bloggers,0.007
fratricidal,0.011
mckenzie,0.004
backlash,0.007
12244,0.01
pict,0.007
riviera,0.006
2974318,0.008
brutal,0.01
missanonymous32,0.008
prior,0.02
defectors,0.007
social,0.007
action,0.009
gooddraw,0.006
murdering,0.008
footballer,0.006
agessexisthomophobiathat,0.002
via,0.03
followed,0.007
generalelection,0.011
marriages,0.002
vis,0.002
follower,0.01
indoors,0.001
opnimr,0.012
gosh,0.001
gracebrodie,0.005
select,0.005
huffpostukpol,0.009
ridding,0.007
britannia,0.001
ukparliament,0.016
bevrinton64,0.011
6,0.007
ukipolizer,0.003
door,0.008
company,0.01
corrected,0.001
moel_bryn,0.011
agesonly,0.005
foundations,0.014
slc_94,0.003
cunning,0.002
keeping,0.01
science,0.003
mall,0.009
resources,0.006
evolved,0.005
learn,0.014
knocked,0.007
male,0.003
ukpoliticssuck,0.012
beautiful,0.007
smithmag,0.016
stated,0.001
galloway,0.01
accept,0.011
states,0.01
glennon,0.003
rossmatthews86,0.007
sense,0.009
schoolgirl,0.013
condemn,0.012
huge,0.015
ledytymgs3,0.004
dismissed,0.007
bbcsml,0.013
northcott,0.008
clodius,0.008
thackeray,0.008
plant,0.006
plans,0.009
scapegoating,0.021
mapping,0.003
waver,0.005
backyard,0.011
refuse,0.017
inbred,0.01
jihadist,0.013
register,0.011
davek,0.003
broadcasting,0.006
liberalisland,0.016
fundamental,0.014
hurryup,0.008
replied,0.007
1300,0.001
jscraggle,0.002
leigh,0.007
elcontador2000,0.002
brit,0.016
foxgoose,0.008
attitude,0.006
scots,0.019
scott,0.008
ncid,0.003
religionofpeace,0.005
itv,0.01
equalise,0.008
roots,0.01
norwayhornet,0.006
hounds,0.009
symptoms,0.01
inanecraic,0.009
travelling,0.005
celtsforuk,0.015
propose,0.011
distilled,0.008
lite,0.006
misuse,0.003
subtitles,0.011
sucked,0.01
nicolenugent_,0.01
scjmcd,0.007
always,0.021
courses,0.003
cositsmick,0.002
found,0.015
shocking,0.01
week,0.01
begged,0.006
andreassoridis,0.001
reduce,0.003
tonite,0.008
gfm,0.013
really,0.016
funnybut,0.001
neanderthal,0.01
missed,0.014
blacks,0.013
research,0.01
drbasselabuward,0.015
trump2016,0.014
reich,0.002
wistfulcass,0.014
gregmoorenh,0.007
belief,0.011
hcbivs,0.012
chumming,0.007
specbrexit,0.002
imagine,0.005
plurals,0.014
rises,0.006
billoddiesbeard,0.007
richardcalhoun,0.005
definition,0.015
owners,0.003
britasianwoman,0.008
rog_ukip,0.018
excavated,0.004
rack,0.001
diaspora,0.007
fruit,0.008
w,0.005
castle,0.012
reallythey,0.003
major,0.011
rooted,0.006
emblazoned,0.001
dumbfounded,0.008
contender,0.005
number,0.005
dinger,0.009
executioners,0.01
guess,0.023
heads,0.013
introduction,0.004
wosha,0.006
josephtaylor26,0.01
threatening,0.005
israelvideonetwork,0.008
glen9601,0.006
master,0.002
gerardmcmahon86,0.009
sharonavraham,0.006
prospect_uk,0.008
relationship,0.002
thanalot,0.004
65ae,0.003
satirical,0.012
shld,0.006
goddersukip,0.004
obama,0.011
hoistblackflag,0.011
ranging,0.007
determined,0.011
marriage,0.011
fishermen,0.015
mohammedfa15al,0.024
bbcfreespeech,0.011
eubystealth,0.002
lufc_dan,0.003
pedestrian,0.01
pegida,0.015
tanneries,0.005
sell,0.01
nutshell,0.003
ukipa,0.003
self,0.023
also,0.016
internal,0.012
1ak6p,0.005
knobs,0.005
ukips,0.01
harryslaststand,0.004
play,0.011
keitthpunter,0.009
darts,0.008
accepting,0.013
singled,0.012
sometimes,0.009
cover,0.007
stoning,0.016
vejuxcnwiy8,0.003
artistic,0.012
anthem,0.001
matyt15,0.006
wishy,0.015
attacking,0.014
despise,0.006
golf,0.007
gold,0.009
preperation,0.0
eastlondonadvertiser,0.008
defended,0.003
moonchalis,0.018
parochial,0.016
tvdebates,0.005
fianc,0.012
occupation,0.019
esqueyou,0.004
writes,0.013
writer,0.014
failed,0.007
ageim,0.006
pagefortyfive,0.001
giants,0.001
disinfo1982,0.006
thomaswjones86,0.006
banned,0.011
jackcapronplaid,0.005
juliahb1,0.008
compass,0.027
banner,0.007
thebritishlie,0.007
enemy,0.012
progressive,0.008
pleasures,0.001
iainmacintosh,0.009
cry,0.01
romanempire,0.011
pritch1963,0.001
theredrag,0.015
jrw1888,0.009
ukip_4_change,0.007
river,0.004
outlaw,0.011
insane,0.008
t1n9bh,0.004
set,0.008
1197250,0.004
adopt,0.005
appalachian,0.011
activists,0.004
sez,0.007
potent,0.008
sex,0.013
simondanczuk,0.004
see,0.033
11valentine,0.012
sec,0.01
migration,0.015
sea,0.012
aberdeen,0.006
nationl,0.009
muted,0.007
movie,0.004
currently,0.008
rejecting,0.014
acidic,0.004
avoidance,0.009
nope,0.007
monsters,0.01
compliment,0.007
knowing,0.009
europa,0.007
redhotsquirrel,0.013
targeted,0.007
condones,0.01
incident,0.008
condoned,0.01
leesax10,0.002
pagan,0.015
strigiphile,0.002
unapologetic,0.011
last,0.023
thomaspride,0.005
feminist,0.01
celtic_anon,0.006
henley,0.005
55bc,0.01
rigby,0.013
let,0.033
whole,0.011
load,0.006
athe1stp0wer,0.009
drunk,0.002
smashing,0.011
community,0.009
coincidence,0.01
unelectable,0.014
stephen62572390,0.009
church,0.014
devil,0.033
filth,0.012
ktq2rm,0.003
ukfail,0.007
hphotos,0.004
satire,0.007
u1rady4nuv0,0.004
convicted,0.004
geoffrey,0.001
hugenot,0.007
mindset,0.012
frompurely,0.001
treatment,0.016
firm,0.027
7293,0.009
champion,0.006
fire,0.003
trumpistan,0.011
surfacing,0.001
nicolapoomba,0.006
fund,0.007
nrx,0.022
awake,0.013
deport,0.015
symbolising,0.009
mla,0.008
faruqiqbal86,0.003
mlk,0.005
straight,0.011
shabanamahmood,0.002
budget,0.007
technical,0.006
error,0.031
huffington,0.001
robin,0.002
pound,0.008
mote,0.005
backing,0.018
owen,0.006
motors,0.008
decline,0.002
g4rve,0.009
kevinmfeeney,0.001
samesexmarriage,0.006
aptshadow,0.003
statement_on_paris_shooting,0.011
funny,0.014
liafree2,0.003
benjaminlives,0.002
wuwt,0.005
seek,0.001
rules,0.012
jihadis,0.01
pecking,0.013
2030,0.005
snail,0.009
dannylenaghan,0.009
upbringing,0.004
alert,0.008
looneys,0.006
cucumber,0.001
stools,0.013
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.003
recent,0.018
cllrbsilvester,0.012
stevengoddard,0.006
freegellybhoy,0.01
loathsome,0.003
person,0.01
elex,0.007
kevinchahal,0.006
miliband,0.006
lennyhenry,0.006
umunna,0.006
almurray,0.009
cheddar,0.008
hercules,0.009
yrs,0.005
using,0.016
germanized,0.016
ams,0.004
unto,0.01
just2016things,0.001
christendom,0.015
cuffs,0.012
readers,0.006
recipient,0.007
uberfacts,0.005
rangers,0.017
parents,0.012
surprised,0.009
australia,0.011
victims,0.011
kalte,0.002
suffering,0.009
quest,0.002
kelmarie1982,0.015
notts,0.003
entrenched,0.007
lunacy,0.002
richie,0.01
chrisbryantmp,0.002
d,0.031
gatestime,0.011
crapistan,0.01
spina,0.01
communications,0.002
continue,0.012
