Term,Value
strawa,0.003
communitiesuk,0.013
hordes,0.034
leejasper,0.005
beachthistle,0.007
holyrood,0.006
four,0.007
hanging,0.012
diisgrace,0.009
localized,0.009
marching,0.009
dunleavy138,0.01
ukelections2015,0.008
augustine,0.009
ecominimalnick,0.014
stevesurrey1,0.003
lord,0.007
sinking,0.005
regional,0.0
bile,0.005
pigment,0.01
forties,0.007
bringing,0.011
enddate,0.0
scholar,0.007
wooden,0.004
clientele,0.0
commenter,0.027
patrickwintour,0.001
smethwick,0.004
chalupatime,0.012
katiecelf,0.008
hague,0.008
zzzzzz,0.0
charter,0.01
bill,0.01
specially,0.008
bbqt,0.03
bacon,0.008
second,0.01
autonomous_mind,0.01
feck,0.005
theory,0.005
brexit,0.027
jonteinspain,0.008
casumptious,0.012
skynewsbreak,0.002
sheenmate,0.001
chieftans,0.015
fossil,0.006
scottishlabour,0.025
scottishreferendum,0.005
jackcapron,0.009
ohbrokenbritain,0.023
hero,0.01
splinter,0.011
brainwashed,0.007
lgbt,0.012
china,0.014
cult,0.009
affiliated,0.012
shriek,0.006
mickzippy,0.007
realclimatescience,0.003
cyclical,0.01
kids,0.026
kaltesonne,0.004
k,0.01
davidisky,0.002
reports,0.016
transfixed,0.009
military,0.01
bbcone,0.004
cancellation,0.004
criticism,0.009
golden,0.009
divide,0.007
criticise,0.0
loudoun,0.008
norse,0.008
replace,0.008
foodbanks,0.008
classicfail,0.007
unis,0.005
unit,0.001
mote,0.007
dna,0.008
spoke,0.003
aidan_celtic,0.006
music,0.016
telegraph,0.03
passport,0.013
e2,0.015
pstani,0.01
holy,0.034
relax,0.013
successful,0.002
brings,0.004
0aqfxwm,0.001
99,0.008
90,0.01
93,0.008
hold,0.012
sarahhemyukip,0.007
britfirst,0.004
morally,0.009
locked,0.007
pursue,0.01
famed,0.001
plunged,0.031
rkzins_8hfo,0.015
revenues,0.005
example,0.015
richardhilton1,0.002
grumpydenier,0.005
protestants,0.005
household,0.009
dragons,0.011
currency,0.0
bbcnew,0.006
want,0.04
absolute,0.014
lobbycomm,0.002
hoc,0.009
worldview,0.008
hehehehehe,0.007
complaining,0.004
travel,0.01
damage,0.008
antiracismday,0.014
machine,0.003
preferable,0.005
salmond,0.007
swine,0.01
renounced,0.011
jamesvondoom,0.011
outlawed,0.011
shores,0.011
wrong,0.015
junkscience,0.005
gsdlady2,0.012
shocker38,0.005
types,0.008
ukipscum,0.009
_deanwilson94,0.008
eyers,0.01
occasions,0.002
paullewismoney,0.013
wins,0.015
fictional,0.002
keeps,0.006
p4ljta,0.007
democratic,0.008
wing,0.006
wind,0.009
senators,0.008
angelahaggerty,0.006
welcomed,0.015
confederate,0.006
chriscox69,0.009
continentals,0.005
luisbaram,0.005
jackbrosnan_,0.004
eddieizzard,0.01
luke_e_boy,0.008
fit,0.009
screaming,0.007
10153212_233154013546003_3162180114676654568_n,0.005
discourse,0.002
deeneking,0.004
wales,0.02
hidden,0.005
virtually,0.008
lukebozier,0.001
schools,0.014
silver,0.007
xfactor2014,0.005
represents,0.008
diarmidm,0.005
queues,0.006
barton,0.008
arron,0.002
crops,0.006
addicted,0.002
volcano,0.008
ronkabet,0.009
financial,0.012
snakes,0.012
knockout,0.012
allah,0.01
turnip,0.003
fortnight,0.008
berkshireip,0.004
2day,0.007
cathedral,0.009
whit,0.006
ring,0.005
whip,0.003
rt,0.022
rw,0.007
23c8my7,0.007
rs,0.005
markbtuk,0.003
richardlion2,0.001
re,0.045
encourage,0.01
adapt,0.004
27115043,0.007
dogwhistle,0.004
foundation,0.007
hillaryclinton,0.005
sellout,0.006
paullarkin74,0.007
threatened,0.009
medieval_things,0.004
farageget,0.006
rspca,0.011
allison00812810,0.003
7ekuqhw7b,0.011
redhair,0.01
ate,0.008
ndls61,0.007
ups,0.006
1970s,0.002
repealed,0.007
rabid,0.003
landlords,0.012
peterthomas410,0.011
nigel,0.032
steroids,0.018
reintroduced,0.008
wasn,0.013
remotely,0.004
sutherland,0.009
jamesmcleary,0.008
cmidgley1988,0.006
blazespage,0.007
xii,0.001
tired,0.01
needed,0.013
boston_rabbit,0.005
xit,0.004
_lilykins,0.011
recent,0.016
bitter,0.009
steven_woolfe,0.013
listen,0.013
danish,0.006
alecoscino,0.01
collapse,0.002
kno,0.005
hell_yes,0.002
