Term,Value
suicidal,0.002
hordes,0.001
child,0.005
crisisgrexit,0.001
skynews,0.005
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.004
john_holtke,0.023
erexit,0.002
saved,0.006
forget,0.002
votes,0.004
janimine,0.002
poorest,0.005
seriously,0.005
voted,0.004
whatsoever,0.004
bethrigby,0.003
sorry,0.004
765106024957214720,0.005
regrets,0.004
sinking,0.002
void,0.002
rise,0.002
jacob,0.003
bringing,0.004
school,0.002
supports,0.019
solution,0.004
296,0.002
unifying,0.003
heading,0.004
kevinpbreslin,0.002
voteleave,0.004
744109418904584192,0.002
leaders,0.001
warns,0.001
goth,0.001
271,0.001
second,0.001
street,0.005
chris_meloni,0.004
bbcqt,0.003
even,0.003
brexit,0.012
oldest,0.002
326577,0.002
incompatible,0.002
1vnxyl0,0.002
reasoning,0.001
nyt,0.002
new,0.007
net,0.002
ever,0.002
mogg,0.005
told,0.005
centric,0.005
meb,0.003
never,0.013
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.001
olsson,0.027
vikings,0.002
k,0.006
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.004
shithappens,0.014
golden,0.002
divide,0.004
campaign,0.001
29hdktr,0.003
brought,0.006
pdsutherlandun,0.002
opportunities,0.001
nolahoubear,0.001
total,0.004
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.002
century,0.004
chooses,0.001
1930s,0.001
call,0.001
telegraph,0.003
spike,0.006
rationalism,0.004
tell,0.004
1000,0.002
expat,0.001
supporters,0.001
successful,0.001
brings,0.005
wars,0.003
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.003
must,0.004
join,0.001
room,0.004
rights,0.005
plunged,0.002
ere,0.001
era,0.001
ms,0.001
example,0.002
give,0.004
550,0.003
dragons,0.001
want,0.012
christianvoice,0.002
david,0.004
oppressing,0.001
end,0.006
turn,0.003
egyptian,0.002
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.005
neveragain,0.006
interview,0.001
turk,0.001
ancestor,0.002
michelledewbs,0.002
mess,0.003
assimilated,0.001
earlier,0.001
wrong,0.019
sturdywendy,0.002
lay,0.001
president,0.006
types,0.004
thesun,0.007
attempt,0.001
third,0.002
revolt,0.005
descends,0.002
1lv7wv,0.002
greek,0.002
south,0.003
sucessor,0.002
bodgit_bendit,0.016
order,0.001
grassrootsout,0.005
wine,0.001
danhannanmep,0.002
tricked,0.002
whizzing,0.002
london,0.004
keyboard,0.003
andrea,0.003
belonged,0.001
nyti,0.002
globalpulsemag,0.001
notoeu,0.005
writing,0.002
destroyed,0.001
wales,0.005
weeks,0.005
overcome,0.003
eventually,0.002
lambert,0.005
safe,0.001
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.001
bank,0.006
bread,0.001
germanic,0.001
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.004
