Term,Value
suicidal,0.001
hordes,0.001
child,0.005
crisisgrexit,0.001
skynews,0.004
holyrood,0.002
asian,0.002
hanging,0.004
john_holtke,0.008
erexit,0.002
saved,0.004
forget,0.001
votes,0.005
janimine,0.002
poorest,0.004
seriously,0.004
voted,0.004
whatsoever,0.006
bethrigby,0.004
sorry,0.003
765106024957214720,0.004
regrets,0.004
sinking,0.001
void,0.002
rise,0.001
jacob,0.003
bringing,0.004
school,0.002
ref,0.002
solution,0.006
296,0.002
shows,0.002
heading,0.004
kevinpbreslin,0.001
enjoy,0.005
744109418904584192,0.001
leaders,0.001
warns,0.001
goth,0.001
271,0.001
second,0.001
street,0.005
chris_meloni,0.005
cymroalba,0.005
even,0.005
brexit,0.021
oldest,0.002
326577,0.001
incompatible,0.002
1vnxyl0,0.002
reasoning,0.002
nyt,0.001
new,0.004
net,0.001
ever,0.001
mogg,0.004
told,0.004
centric,0.005
meb,0.004
never,0.012
reported,0.002
whatthehellareyoutalkingabout,0.002
fuck,0.001
path,0.002
olsson,0.028
vikings,0.001
k,0.004
changed,0.002
military,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.019
golden,0.002
divide,0.003
campaign,0.001
29hdktr,0.001
brought,0.004
pdsutherlandun,0.002
opportunities,0.001
embarrass,0.006
total,0.006
forums,0.001
spoke,0.001
theordinaryman2,0.002
army,0.002
coins,0.001
chooses,0.002
1930s,0.003
call,0.001
telegraph,0.005
spike,0.004
rationalism,0.005
tell,0.004
dumped,0.005
supporters,0.001
successful,0.001
brings,0.005
wars,0.002
adrianople,0.001
warn,0.003
mansplains,0.002
teaching,0.002
must,0.004
join,0.001
room,0.004
rights,0.005
plunged,0.001
ere,0.001
era,0.001
ms,0.001
example,0.001
give,0.006
550,0.001
dragons,0.001
want,0.013
christianvoice,0.002
times,0.004
oppressing,0.002
end,0.005
thing,0.004
egyptian,0.002
trsresearch,0.001
machine,0.005
s030544031300023x,0.002
stupidity,0.006
neveragain,0.006
interview,0.002
turk,0.001
ancestor,0.002
michelledewbs,0.002
mess,0.004
earlier,0.002
wrong,0.02
sturdywendy,0.001
lay,0.002
president,0.004
types,0.004
thesun,0.005
attempt,0.001
third,0.002
britannia,0.002
revolt,0.004
1lv7wv,0.002
greek,0.001
berlusconi,0.004
sucessor,0.002
bodgit_bendit,0.013
archaeology,0.001
grassrootsout,0.004
foetal,0.005
danhannanmep,0.002
tricked,0.002
whizzing,0.002
london,0.004
keyboard,0.003
meteors,0.001
andrea,0.006
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.003
writing,0.001
better,0.005
wales,0.003
weeks,0.005
overcome,0.002
eventually,0.001
lambert,0.007
safe,0.003
jenit,0.002
break,0.001
heaven,0.003
sixteen,0.002
bank,0.004
bread,0.002
germanic,0.001
swancom74,0.001
hadrains,0.002
victory,0.001
mantheaume,0.004
went,0.002
side,0.002
luck,0.005
suzanneevans1,0.005
financial,0.002
skydata,0.001
davidcameron,0.006
milan,0.001
tom_watson,0.004
maniacs,0.011
sounds,0.001
richardlander,0.002
rt,0.002
reminding,0.002
goo,0.002
god,0.002
revolting,0.005
re,0.005
daniel,0.002
got,0.005
foxbusiness,0.004
gov,0.007
independence,0.006
abbott,0.002
turning,0.004
veto,0.001
rustyrockets,0.001
little,0.015
free,0.004
boosting,0.001
wanted,0.005
r4,0.002
refugee,0.005
days,0.004
ati,0.006
isn,0.001
uses,0.001
onto,0.003
voteleave,0.003
duplicitous,0.004
appeals,0.002
nigel,0.005
leaveeuofficial,0.002
matteorenzi,0.008
another,0.003
wasn,0.006
allectus,0.002
ten,0.002
service,0.001
top,0.014
historian,0.002
bitcoin,0.005
tot,0.004
hist100b1,0.002
needed,0.001
confirming,0.002
ton,0.005
thoughts,0.005
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.003
calexit,0.004
owensmith_mp,0.002
collapse,0.002
villages,0.018
took,0.005
tabloids,0.003
western,0.002
symptom,0.002
distance,0.001
bloated,0.002
immigrants,0.002
scenes,0.004
nations,0.002
project,0.01
matter,0.023
brexit0rremain,0.005
2ekpbqq,0.001
iron,0.018
thewerelizard,0.002
boudica,0.003
feeling,0.002
bridge,0.005
interestingthe,0.002
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.004
lbc,0.001
seen,0.002
telegraphnews,0.004
tells,0.002
forced,0.001
responsible,0.002
1960,0.005
isolated,0.005
merichio,0.002
fitting,0.001
rome,0.001
tintagel,0.001
decadence,0.002
hun,0.001
empireand,0.001
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.001
fencing,0.005
regular,0.001
germany,0.006
revival,0.001
don,0.007
classicist,0.001
calculated,0.001
m,0.005
treaty,0.002
leaflet,0.002
