Term,Value
davidcoburnukip,0.011
warsand,0.008
starts,0.005
messages,0.014
dwinder72,0.002
botleycarpetc,0.001
ish,0.036
isn,0.011
moving,0.004
boarders,0.009
bunniboila,0.004
voteleave,0.004
naughty,0.002
unfollowed,0.008
grade,0.007
thereof,0.004
executions,0.003
featured,0.008
primitivism,0.004
immensely,0.004
hood,0.002
anyone,0.021
500ad,0.012
ukippoole,0.007
girls,0.013
twisted,0.01
inferno,0.006
jessicaelgot,0.006
bbcwalesnews,0.006
northwestukip,0.011
angrysalmond,0.007
angusrobertson,0.008
somewhat,0.011
keyword,0.003
2hhdb7w,0.001
enabled,0.006
matter,0.01
volk,0.001
silly,0.003
sharko67,0.01
achieved,0.008
patcondell,0.029
mini,0.003
seriousit,0.004
palace,0.002
donegal,0.016
modern,0.016
mind,0.008
mine,0.011
guillotine,0.001
telly,0.003
seen,0.01
seem,0.013
mins,0.01
telegraphnews,0.01
tells,0.027
horde,0.011
devolution,0.008
fitting,0.01
memo,0.004
davidson,0.009
annkane20,0.016
contemptibles,0.007
shirleykay11,0.011
harrythetech76,0.008
mobs,0.016
ukdemockery,0.013
zealand,0.003
treasonous,0.003
don,0.04
doo,0.005
dob,0.008
medical,0.006
1pic,0.004
m,0.032
dog,0.011
doe,0.003
psychology,0.001
definitely,0.008
20barbagia,0.013
_paulmonaghan,0.008
annoyed,0.013
dover,0.006
hijacks,0.003
lyrics,0.007
alikchialeika,0.009
welsh58,0.013
charlespewitt,0.007
implying,0.003
attempts,0.008
unionstogether,0.002
liberty,0.01
ross_greer,0.009
thirds,0.004
probs,0.003
judges,0.004
resisting,0.025
weekends,0.003
cripple,0.002
folks,0.013
jailed,0.033
multicuturalism,0.01
lisaansell3,0.009
exports,0.007
thecccw,0.003
stop,0.028
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.009
millenarian,0.001
patrickoscully,0.001
stonewalluk,0.002
nutjoba,0.002
edmiliband,0.001
ilovebritain,0.007
bay,0.011
4hncj,0.01
bad,0.007
feudalism,0.01
nutjobs,0.004
notches,0.005
ban,0.022
ofynn,0.01
ears,0.01
simonaldaia,0.007
anonjudge1,0.001
reference,0.003
greendadtwit,0.006
fluffy,0.008
testing,0.011
sturgeon,0.023
zones,0.006
decided,0.007
happythanksgiving,0.006
subject,0.012
02,0.006
03,0.015
said,0.034
06,0.014
07,0.025
04,0.012
05,0.013
scrap,0.012
09,0.021
victorian,0.001
globalism,0.012
smacks,0.013
ewf43l,0.007
richy_54,0.007
paulorossi1010,0.004
cromarty,0.009
polygamous,0.008
comedy,0.008
warrior,0.006
lazy,0.003
omg,0.004
wears,0.002
swtimogenation,0.006
ignorance,0.032
politcs,0.007
forthcoming,0.009
gentry,0.001
cousin,0.008
picking,0.01
suggested,0.005
disorderly,0.001
civilised,0.016
kitto88glos,0.009
damned,0.009
sh4rd,0.004
politics_co_uk,0.001
uni,0.002
confronted,0.03
workers,0.006
shadow_alchemy,0.012
dannysut93,0.008
exercising,0.002
minimised,0.007
ukipwarks,0.002
periscope,0.008
britishseapower,0.005
lowly,0.006
loaded,0.006
natsecsoc,0.003
recognises,0.007
puts,0.005
basis,0.028
referendum,0.013
tiny,0.013
commission,0.008
recognised,0.012
interest,0.01
basic,0.012
gregmoodie,0.008
selectivedecency,0.011
website,0.009
obtained,0.009
theresecoffey,0.012
anncoulter,0.006
suppress,0.01
ge2015,0.008
princepaulious,0.005
ge2010,0.011
personally,0.017
howardkoch_ukip,0.013
uklpvoter,0.0
alunsaunders,0.005
tudor,0.001
scotsman,0.005
ugly,0.016
near,0.01
chris_sutton73,0.004
suppose,0.008
thomasevansgb,0.009
murders,0.008
chilling,0.004
ridicule,0.009
amjadbashirmep,0.014
ir,0.009
nutter,0.007
defeated,0.011
ii,0.006
shame,0.01
cant,0.014
jliscombe_ukip,0.014
io,0.009
stormont,0.005
ranty_man,0.015
ie,0.011
id,0.01
disappear,0.012
amended,0.005
grown,0.003
cockatoos,0.028
fight4uk,0.009
waging,0.008
factsareheresy,0.004
make,0.031
jutlanders,0.009
keeptheban,0.012
picts,0.025
potentially,0.009
bells,0.016
evolve,0.012
livre,0.011
leftferret,0.001
governors,0.0
declaring,0.007
kip,0.005
foxhuntingban,0.012
opportunity,0.003
thoughts,0.009
jameskellylab,0.016
changes,0.01
youre,0.009
smoker,0.008
practices,0.025
claims,0.008
800,0.014
peterwhill1,0.006
left,0.016
just,0.021
brydeinwr,0.006
yea,0.01
nutall,0.003
unfollow,0.006
fighters,0.012
identify,0.01
human,0.019
petertimmins3,0.006
facts,0.007
yep,0.012
yes,0.031
yer,0.008
yet,0.033
masse,0.008
candidate,0.011
royal,0.009
squad,0.006
ursula4983,0.004
save,0.013
govm,0.006
fearinnuendo,0.003
gove,0.012
discreet,0.005
nationalists,0.005
susannecc,0.007
wanting,0.003
govt,0.013
astana,0.01
664700226696015872,0.002
manual,0.004
unnecessary,0.008
lefties,0.011
thanet,0.01
cowardice,0.009
www,0.034
greenland,0.002
bleedlikeme_,0.015
jwales12,0.006
deaf,0.01
andrewmcneilis,0.009
elderly,0.011
dear,0.016
melvapud,0.011
chriscr711,0.007
pxwilliamson,0.011
shakespeare,0.017
carta,0.001
slavic,0.024
tryong,0.006
ww2,0.008
oafaaftooth,0.006
blackmail,0.009
bury,0.013
sirgully,0.003
commie,0.002
charlamagne,0.01
barbarians,0.105
ukip_voter,0.015
anti_europe,0.001
bbcaq,0.002
magazine,0.004
afternoon,0.008
islands,0.014
labour_celts,0.038
boors,0.0
10news,0.002
indians,0.006
whats,0.017
selfie,0.028
lies,0.034
managerd,0.009
doctrine,0.011
cardiff,0.008
bluepebblecat,0.009
frightened,0.004
murderers,0.014
communists,0.008
simonbatchelor1,0.005
garybouse,0.008
mudjokivis,0.003
boverred,0.004
twatary,0.002
form,0.01
khanukip,0.001
jane_collinsmep,0.013
read_full,0.007
rosinafrance,0.011
brexpats,0.002
berk,0.006
fort,0.002
prevents,0.002
nutters,0.007
herefordshire,0.01
attached,0.004
glasterlaw1,0.002
propaganda,0.008
questiontime,0.015
tbose,0.005
sticks,0.002
classic,0.009
toss,0.006
duuuuhhhhh,0.005
ship,0.006
ukip_member,0.005
unholy,0.004
jamieross7,0.006
marxist,0.027
discriminate,0.014
milroy666,0.01
agreeing,0.01
handed,0.01
britainthey,0.001
mediaeval,0.013
meljomur,0.005
felt,0.008
hogynda,0.015
fell,0.014
iceni,0.023
stoke,0.017
weekend,0.009
unlocking,0.003
died,0.002
fsa,0.027
ecclescake101,0.001
250k,0.003
happening,0.009
apology,0.002
assume,0.011
microcosm,0.014
daily,0.01
welshtoy,0.01
teeth,0.009
overdue,0.002
shop,0.007
managed,0.007
themed,0.001
mckrich,0.003
peruse,0.002
eldest,0.014
21532283,0.007
manager,0.007
mile,0.001
skin,0.011
bomber,0.002
targeted,0.007
milk,0.013
hijacked,0.009
21st,0.012
suicide,0.007
michaelabberton,0.01
fancies,0.025
father,0.016
disgusting,0.016
0,0.043
finally,0.013
rubicon,0.01
sovereignty,0.002
aspx,0.001
fancied,0.001
britainelects,0.01
warmists,0.005
innovation,0.005
ma,0.007
pious,0.006
governments,0.011
bluesrobert,0.015
die,0.015
dig,0.003
democrat,0.01
prob,0.003
bikers,0.009
item,0.006
round,0.011
talked,0.008
villa,0.007
dealing,0.0
grovel,0.001
earthists,0.001
articles_1405_western,0.004
corner,0.002
eating,0.007
2c2ircz,0.01
polleetickle,0.002
favour,0.017
suspect,0.016
international,0.009
filled,0.007
geertwilders,0.014
bandwagon,0.008
bloke,0.008
guardian,0.021
makeup,0.015
french,0.019
superstition,0.004
erm,0.009
deceit,0.004
earthquake,0.006
dagnamstyle81,0.01
box,0.01
boy,0.011
shift,0.006
richh1337,0.001
gitusucka,0.015
supergeemac,0.003
genuinely,0.01
crusading,0.011
pollitix,0.003
elect,0.008
humza,0.008
merely,0.007
patriots,0.014
morrisons,0.01
everybody,0.007
franch,0.014
troops,0.008
sake,0.015
visit,0.008
charles,0.004
france,0.013
perp,0.01
elliefearn22,0.002
thru,0.003
liddle,0.01
sharing,0.009
acceptable,0.011
linda8h,0.011
al_7aleem,0.012
archaeologists,0.001
downturn,0.002
otto_english,0.005
fly,0.025
looool,0.003
flu,0.005
soul,0.008
plaid_cymru,0.016
drags,0.005
ull,0.01
growing,0.01
making,0.017
arrive,0.01
hiroshima,0.01
claim,0.013
crazy,0.001
stephenkidd56,0.007
predict,0.009
winston,0.009
fuck,0.015
agent,0.004
nick_pettigrew,0.014
sample,0.008
trickybee,0.005
battered,0.01
council,0.021
frozenribena,0.005
harking,0.005
pink,0.005
lorgraham,0.0
arrrrghhhhh,0.005
barbagia,0.016
sunday,0.015
pure,0.011
guarantee,0.006
testicle,0.008
staying,0.011
swayed,0.006
may,0.027
max,0.004
celticcoalition,0.005
membership,0.01
mad,0.012
snp,0.03
mankini,0.01
jimfromoldham,0.003
maj,0.008
guys,0.016
grow,0.014
man,0.034
classics,0.001
vincemitchell6,0.005
johnson,0.002
6th,0.009
lassies,0.008
misogynists,0.002
q,0.017
provide,0.007
switch,0.009
oldoswestryfort,0.013
ceadie96,0.008
uncivilised,0.025
indigeneous,0.017
basket,0.006
talk,0.012
emrod_lives,0.008
moralist,0.003
wishing,0.015
argues,0.001
gregory9314,0.011
cuts,0.029
argued,0.001
awaiting,0.002
muzzies,0.01
group,0.011
thank,0.027
dilysdavies,0.007
brained,0.001
interesting,0.011
badgerlandcouk,0.008
yazidi,0.012
yorkshire,0.009
pieandbov,0.007
tweets,0.032
mail,0.01
main,0.015
glasnostorguk,0.008
britian,0.012
tazzaman72,0.004
rfalcon_,0.007
finance,0.011
views,0.015
1q5nkhi,0.012
enclave,0.009
bein,0.009
sooner,0.002
enx,0.01
gendermirage,0.012
cornish,0.007
killed,0.012
midwalesmike,0.005
arrows,0.001
niabbot,0.004
peasant,0.007
rock,0.001
cristo_radio,0.009
latin,0.008
elephants,0.012
tacitus,0.007
manifesto,0.024
euvoteleave23rd,0.004
girl,0.023
jocranston,0.01
canada,0.009
living,0.031
jackson,0.015
3rd,0.026
operates,0.002
condemns,0.011
pamela,0.01
emerged,0.007
dutch,0.006
dominate,0.002
spotthedog67,0.015
correct,0.026
monster,0.002
bagehot,0.012
quran,0.013
mouthy,0.003
cavafy,0.015
romano,0.008
romans,0.029
zudkuo,0.002
california,0.032
demanding,0.004
severus,0.002
1tikxil,0.011
ore,0.001
language,0.014
contented,0.013
thing,0.02
misericord,0.0
20proverb,0.01
jamesedmonds90,0.004
claudius_p,0.008
isolatedbrit,0.004
think,0.033
first,0.017
cheese,0.007
okonedo,0.002
lone,0.007
cruelbarbaricbloodsport,0.009
huggydave,0.003
mcguireonfire,0.01
suspended,0.002
carry,0.013
corporations,0.003
sounds,0.03
little,0.022
trotman_deirdre,0.008
plains,0.001
ukipnfkn,0.008
1k,0.006
speaking,0.013
coburn,0.031
eyes,0.006
allegedly,0.009
criminalise,0.002
buti,0.019
broadcast,0.006
hillary,0.012
amin,0.009
eyed,0.007
cleanse,0.009
splendid,0.004
11,0.008
10,0.013
13,0.012
12,0.01
15,0.009
14,0.027
17,0.011
16,0.01
19,0.029
18,0.012
mutilation,0.009
neversurfaceur,0.008
rpxadair,0.014
gathering,0.011
justina_mk,0.002
preston,0.0
defecting,0.007
voices,0.007
conspiracy,0.013
relevantly,0.005
spectacle,0.012
maribor,0.007
prprogressive,0.004
nazi,0.017
palagrim,0.003
kevin,0.004
ep2014,0.002
brexiter,0.002
foreigner,0.015
shocked,0.014
celticwriter88,0.007
endangered,0.009
colly_wolly,0.005
potential,0.009
happynewyear,0.003
haste,0.009
switching,0.008
channel,0.006
blackfoot,0.007
200,0.011
pain,0.01
norman,0.024
trace,0.015
normal,0.029
track,0.002
paid,0.005
assault,0.009
pair,0.009
3hwf7za2o,0.009
2gf90an,0.001
sutton,0.006
ukipcalypso,0.011
especially,0.012
lenny,0.006
diversity,0.009
channel4news,0.015
votingintention,0.011
segregation,0.001
precise,0.003
shot,0.009
show,0.011
contemporary,0.006
leewslaughter,0.003
agessexistracisthomophobicreligion,0.004
stephentoon589,0.017
data,0.004
objector,0.005
stormy,0.007
storms,0.004
behind,0.003
impunity,0.001
black,0.009
moonwolf95,0.007
get,0.035
contracts,0.011
merkel,0.007
killers,0.011
nearly,0.006
gee,0.002
2me,0.007
daveledger0,0.003
allriffnoraff,0.002
denials,0.011
bastille,0.01
gem,0.002
secondary,0.007
dianne,0.002
kilkeal,0.008
morning,0.009
experience,0.002
stupid,0.014
gammon,0.006
tallow,0.006
832557619634176000,0.001
worrying,0.009
shortfuseliz,0.011
attackdog4ineu,0.01
wiki,0.015
gavtheukip,0.013
bbcbreaking,0.009
seat,0.011
cologne,0.008
declares,0.007
englandip,0.002
stigma,0.006
christineburns,0.005
robertlawson258,0.01
wonder,0.017
nutcakes,0.016
partys,0.008
forecast,0.009
enough,0.019
mainbartin,0.007
reading,0.016
across,0.011
infrastructure,0.009
parent,0.014
the76percent,0.009
crucified,0.001
tuv,0.011
killing,0.017
royt1959,0.008
jo,0.011
magna,0.003
avitusparta,0.012
zawwnlzk,0.001
trolling,0.006
jasonomahony,0.002
robertclifford1,0.011
jfk,0.007
dates,0.015
rugby,0.03
philosophically,0.002
chelsea,0.006
according,0.009
circuses,0.0
dated,0.006
holders,0.007
stalybridge,0.006
chris1ll,0.01
toplocalnow,0.008
annsummers1993,0.008
forecasting,0.008
cancer,0.005
nationality,0.001
considering,0.032
sensible,0.012
arts,0.01
ldem,0.016
marc,0.007
barry,0.009
kevinpmeagher,0.011
ceehut,0.007
mark,0.027
antonvowl,0.008
rascist,0.008
judging,0.009
borders,0.013
mary,0.029
educated,0.004
30000,0.005
bme,0.006
glanced,0.004
wake,0.011
acmepd,0.016
_hahaha,0.006
bullocks,0.003
stacked,0.029
katyturnbc,0.004
seperatism,0.005
apologises,0.013
residence,0.002
investigating,0.006
slapping,0.003
cock,0.004
philosophies,0.002
rossfootball,0.015
versus,0.001
derekscott1984,0.008
sonic_screwup,0.003
mailonline,0.031
bratdha,0.008
fb_gu,0.002
middle,0.064
sudden,0.009
jaybeecher_ukip,0.01
primitives,0.003
wisely,0.003
abhors,0.008
movements,0.017
siphoned,0.019
bags,0.026
different,0.008
mdwsyd,0.004
pepl,0.008
rangersfc,0.003
doctor,0.012
pax,0.003
pay,0.003
wizards,0.006
speech,0.011
arguments,0.006
struggling,0.006
pal,0.009
safe,0.007
disappoints,0.001
halesowen_rr,0.001
jimtduffy,0.001
celtic_spring,0.011
ghghhhjghgg,0.008
running,0.038
bbcscotlandnews,0.006
totally,0.015
drain,0.008
pdt10,0.008
thatcherism,0.005
10536503,0.01
parody,0.012
gates,0.031
peace,0.01
gangs,0.007
among,0.009
fume,0.016
britnat,0.007
pissing,0.008
ukip_tameside,0.004
afneil,0.009
bbcdebate,0.004
lightbulbs,0.004
angevins,0.018
clueless,0.004
quelle,0.002
nick,0.007
param,0.007
ephearings,0.004
4,0.038
lnjuuz,0.009
genome,0.003
mos,0.01
faisalislam,0.011
admitting,0.005
mon,0.011
mob,0.013
disappointed,0.012
moe,0.007
toffs,0.01
dannerdcubed,0.002
facing,0.009
politicalnews,0.006
audience,0.007
laughing,0.012
served,0.01
voluntarily,0.021
sandwellleader,0.008
niceties,0.009
casuistic,0.001
waynemoore4e,0.007
jews,0.011
titan,0.011
slavery,0.008
erase,0.012
sneaked,0.013
ysabellestewart,0.009
joan,0.002
overly,0.009
crowdfire,0.002
moderate,0.007
domus,0.001
knife,0.009
shropshirestar,0.013
londons,0.021
barbaric_barb,0.014
seconds,0.008
fewest,0.006
cathalberragan,0.003
broken,0.002
despicable,0.013
resign,0.005
shabanamahmood,0.002
regulations,0.008
weatherman,0.004
595553107301531648,0.001
stopfundinghate,0.011
stations,0.002
island,0.014
fringe,0.009
shneurodzeukip,0.016
militants,0.001
len_day,0.006
regressors,0.002
mixed,0.008
road,0.004
quietly,0.01
brainwashing,0.002
shoplifting,0.001
whiter,0.007
spreading,0.009
blessed,0.024
jucker,0.007
wilde,0.014
staircase2,0.013
paganism,0.01
416727,0.018
totalitarian,0.013
jasnabadzak,0.011
477071,0.007
labelling,0.007
labourspinkbus,0.012
vjck_uk,0.011
sophisticated,0.002
ianfarquharson8,0.006
wiping,0.005
19019945,0.007
shrugs,0.007
simonnricketts,0.005
noukip,0.003
annihilate,0.001
m4lcul,0.011
practically,0.002
ludlow,0.004
nuttal,0.008
scorning,0.005
eschew,0.002
moreindependencevotes,0.014
thackery,0.005
dmck52,0.005
miguelencasa,0.001
neilhogg80,0.006
general,0.006
ignorami,0.004
logo,0.008
importing,0.01
deterrent,0.013
netflixhelps,0.003
flock,0.006
film,0.01
tedious,0.006
selfish,0.008
liamsheanon,0.004
champoined,0.009
graveyard,0.004
mannfrednikolai,0.005
doctrinal,0.007
rubiks,0.01
repent,0.007
queen__boudica,0.021
danmcc84,0.006
coyoteblog,0.001
beegoldsmith,0.002
primlystable,0.005
carefulthought,0.01
adnaalishaa,0.009
ampersuk,0.002
johnmcdonnellmp,0.015
obsessed,0.002
students,0.01
important,0.01
ujsiiwdafpq,0.008
chris,0.013
network,0.011
grudge,0.014
remote,0.005
zakat,0.009
blast,0.001
edlnews,0.004
u,0.019
drugging,0.012
frank_j_miles,0.001
starting,0.008
dsmiss,0.009
represent,0.01
colleges,0.012
liar,0.004
forget,0.013
vile,0.026
founded,0.016
invariably,0.005
liam,0.01
children,0.015
livvyjohn,0.008
marchessini,0.002
halfoftdb,0.004
chucking,0.001
mandela,0.006
sound,0.004
mornin,0.008
banning,0.003
returning,0.006
wewillallendupdeadoroppressed,0.004
witter,0.009
european_elections,0.001
bramptondebate,0.005
fall,0.023
freedomofspeech,0.013
difference,0.016
simonburke17,0.008
ukip_nn,0.01
washing,0.011
mothers,0.004
wsj,0.008
reminding,0.001
gd,0.005
saudi,0.017
mr_sensas,0.009
economically,0.016
20th,0.006
bonn1egreer,0.002
rightwingcunts,0.007
revolutionise,0.003
foxnews,0.008
zero,0.01
perspective,0.009
500k,0.004
creatures,0.005
redir_esc,0.013
stood,0.014
illogical,0.004
invoking,0.008
stool,0.003
tighnacoille,0.008
abt,0.016
gary_davis_7807,0.009
public,0.04
movement,0.011
untroubled,0.014
willdbates,0.001
puddled,0.008
iaresam,0.006
aristocrats,0.002
9950083,0.025
tolerance,0.007
admits,0.004
search,0.005
bible,0.003
prosecutors,0.011
peter_j_farmer,0.008
culturalism,0.014
david_cameron,0.015
arsewipe,0.006
olivercooper,0.012
abortionist,0.002
africa,0.015
suits,0.006
armed,0.001
_missywhite,0.002
alexmurraysmith,0.011
tameside,0.016
wiped,0.01
two,0.008
governance,0.004
comparing,0.013
paterson,0.003
glasgowcathcart,0.009
pdc690,0.012
bulgarian,0.006
starbright164,0.015
may28jpb0j,0.007
scotip,0.009
controlling,0.004
196772,0.001
none,0.015
iamvicrushworth,0.003
falseislam,0.009
remain,0.012
paragraph,0.007
dem,0.006
dec,0.008
def,0.004
stubborn,0.008
compare,0.015
stjustinltd,0.008
richardws,0.001
winstonmck,0.004
approved,0.001
galleries,0.014
share,0.01
sharp,0.004
robinson,0.01
copeland,0.015
officialmhick,0.005
reviles,0.007
acts,0.028
ritzy_jewels,0.015
civilisation,0.014
hermannkelly,0.01
gtfc,0.007
advice,0.007
questioning,0.002
lumpsatalone,0.003
e45d8r,0.006
blood,0.015
coming,0.012
falkirkdouglas,0.002
bloom,0.003
response,0.007
cradle_2_grave,0.002
23212831,0.008
tweeting,0.009
dragon,0.002
coal,0.005
threatens,0.004
misspurplelyons,0.001
pleasure,0.03
playing,0.01
excepted,0.008
caerphilly,0.009
infant,0.011
rushlimbaugh,0.015
jakeechandler,0.005
industrial,0.028
suffer,0.013
karlturnermp,0.003
winger,0.008
24,0.008
25,0.031
26,0.01
27,0.011
20,0.01
champs,0.005
22,0.015
23,0.013
bekki_r_92,0.01
28,0.008
29,0.01
late,0.007
reuters,0.009
pcc,0.011
good,0.05
goon,0.007
jackdavies4317,0.013
oxford,0.012
angrysturgeon,0.009
complain,0.011
association,0.013
stevesteveblog,0.006
fantasy,0.009
2x,0.007
2d,0.001
therewasacoo,0.005
2a,0.008
gender,0.002
2l,0.006
englishmans,0.007
cmdunc,0.004
clamp,0.011
breakdown,0.007
harm,0.011
everyone,0.016
mental,0.009
house,0.012
energy,0.004
hard,0.015
idea,0.031
foxes,0.009
oil,0.009
countrymen,0.008
endearment,0.027
retirubtion,0.002
lovers,0.008
funding,0.01
pigeon,0.001
flamingoalan,0.003
acting,0.009
rowe55a,0.008
trapezer,0.009
pathetic,0.009
infamyreborn92,0.007
steamfanlinda,0.01
extraordinary,0.009
faragovych,0.002
toy,0.002
members,0.011
backed,0.011
laughable,0.014
beginning,0.006
benefits,0.009
panellist,0.002
b91gwrlb08x0pw5z1,0.01
zionistwatch,0.006
dont,0.009
utm_content,0.001
barbarian,0.209
dilute,0.016
done,0.023
wages,0.004
wager,0.008
mckenzie132neil,0.015
royalbaby,0.025
killie,0.005
y_alibhai,0.014
5th,0.01
sabastianhood,0.008
least,0.032
paint,0.004
regulation,0.005
assumption,0.015
statement,0.006
dankennik,0.012
jodatu,0.012
hibs,0.007
parl,0.014
park,0.016
part,0.008
misslilysummers,0.009
trolls,0.007
geordielord1,0.008
corpus,0.002
woops,0.003
davidjo52951945,0.012
john,0.01
savagery,0.002
gotten,0.008
youtu,0.016
youth,0.003
2020,0.009
supposed,0.008
bbcbreakfast,0.009
interactive,0.008
outta,0.004
ages,0.097
hughrobertsonmp,0.011
pault1888,0.008
faragetobyjug,0.011
votelabour2015,0.015
orders,0.012
ditched,0.002
glopol_analysis,0.016
built,0.016
dancing,0.026
trip,0.002
majority,0.014
caesar,0.158
build,0.007
commentary,0.01
brushyblue,0.005
chart,0.008
mead,0.002
significant,0.006
services,0.011
mayoroflondon,0.011
ronny,0.007
cretins,0.002
zoomzoom,0.01
fraukepetry,0.012
seething,0.007
reflections,0.0
joining,0.028
mannabe,0.0
particularly,0.008
richardlucas3,0.008
obligations,0.002
noblest,0.01
spine,0.001
businesses,0.004
cheesy_kobold,0.014
headlines,0.003
fine,0.005
find,0.024
poorbutmoralman,0.023
nonesense,0.003
giant,0.01
vkdnjxjg6ea,0.011
dividing,0.001
ruin,0.002
161744,0.008
19th,0.002
idiots,0.014
roughshod,0.017
money,0.031
8,0.008
weve,0.006
timothygodfrey,0.006
_tomflan1888,0.008
permission,0.007
batten,0.015
religon,0.009
yesindy,0.006
express,0.011
sill,0.006
huff,0.01
spikes,0.008
brookes,0.006
common,0.017
witches,0.002
infidelscotsman,0.009
restaurants,0.01
condemnation,0.003
vine,0.01
scenes,0.009
lion,0.007
tender,0.012
alisha90uk,0.009
jenwasp,0.01
feared,0.008
eureferendum,0.01
expert,0.004
visiting,0.006
electoral,0.006
fans,0.021
gabyhinsliff,0.002
dafties,0.009
101175912203,0.003
distraught,0.011
burned,0.002
aad75e5d10ca,0.003
rosie,0.017
historical,0.003
intimidated,0.008
4xpptrvtw,0.01
ron_payne,0.007
xenophobes,0.002
pissed,0.012
cubes,0.009
reverse,0.005
sultan,0.003
solely,0.009
annual,0.009
foreign,0.036
costings,0.004
digby,0.009
alot,0.004
buzzfeedukpol,0.007
upgraded,0.008
kirkcaldy,0.007
bongo,0.008
point,0.024
simple,0.012
pauljamesoakley,0.009
gypsy,0.012
simply,0.009
nathangillmep,0.005
ukip_bexley,0.012
patiently,0.001
167748,0.004
benjiffy,0.005
autocorrect,0.011
trilogy,0.01
scold,0.001
ireland,0.016
celtic_ian,0.01
simon_lindsell,0.005
stardust193,0.013
kurds,0.008
welshnotbritish,0.009
handing,0.0
slips,0.003
20said,0.009
gay,0.021
toryofold,0.01
gav,0.011
mark_elton,0.017
u4zbtb7wco8,0.007
cruelty,0.008
gap,0.009
understand,0.013
james4suffolk,0.009
gah,0.003
prices,0.0
bat_152,0.004
unnecessarily,0.001
hawfwits,0.002
amieyoung_x,0.007
politician,0.007
coyle,0.009
sundaymirror,0.012
bill,0.008
tolerate,0.011
elections,0.01
fud,0.006
replaced,0.005
fun,0.014
fuk,0.004
whimpers,0.008
birthright,0.009
century,0.018
imperialist,0.014
astound,0.002
imperialism,0.014
leaving,0.004
mariannesansum,0.01
xforgottenherox,0.003
meganne121,0.009
italy,0.01
green_adz87,0.002
benign,0.009
discourse,0.002
corridor,0.008
dismiss,0.003
proved,0.004
ruth,0.01
tricky_1,0.01
japanesehostages,0.002
rebrand,0.004
keys,0.008
yesterday,0.002
helen_of_horror,0.005
thedailysarah,0.007
moment,0.01
marktyrrellukip,0.011
christine_black,0.018
purpose,0.0
gikers48,0.011
task,0.01
liammccoll89,0.009
dystopian,0.007
1619,0.003
29urinz,0.002
spent,0.012
1964,0.003
flags,0.006
withdraw,0.027
y,0.014
revising,0.011
pgmhilferink,0.002
chemistry,0.005
oflynndirector,0.01
spend,0.011
21c,0.001
tabaloid,0.002
ludicrous,0.011
eunt,0.001
ldr,0.002
shape,0.01
openly,0.009
steviejrich,0.002
alternative,0.014
drealmie,0.015
letting,0.013
cut,0.008
cup,0.008
hated,0.001
leftys,0.012
ms__w,0.004
source,0.012
cue,0.007
homies,0.003
snap,0.002
ukmarktyrrell,0.025
easter,0.001
shoring,0.007
hates,0.024
hackedoffphoto,0.003
bin,0.009
bio,0.01
habeas,0.002
big,0.013
bid,0.009
laughed,0.001
utm_source,0.011
ellenglencairn,0.01
judgement,0.025
1rlzdre,0.012
truely,0.005
apt,0.002
foreigners,0.027
bit,0.021
transitionlouth,0.002
calypso,0.013
froufrou42,0.005
cognitive,0.011
semi,0.01
follows,0.008
addressed,0.008
wit,0.003
loyalist,0.008
foolish,0.027
google,0.013
often,0.0
absolutely,0.008
extremism,0.009
back,0.038
jotnarjager,0.004
extremist,0.01
n7h7q8,0.006
mirror,0.016
candle,0.007
brent,0.0
scale,0.001
gareth0108,0.005
decision,0.01
coir,0.004
integration,0.001
per,0.011
sexistracist,0.002
newark,0.009
pen,0.009
lark,0.005
invade,0.014
either,0.01
1jamiefoster,0.001
300,0.008
aw_bell,0.001
fed,0.028
hahahahaha,0.008
chanting,0.008
hostages,0.0
davyjo2111,0.012
in1965,0.009
heather_venter,0.013
passionate,0.003
inhumanity,0.013
britannica,0.007
belting,0.007
ounce,0.008
canvassing,0.01
haps,0.007
tonykennyaye,0.006
social_icon,0.012
a_liberty_rebel,0.005
neutrality,0.01
electedsupporting,0.01
solitaryangler,0.007
steven,0.011
ukip_for_tmward,0.004
delusional,0.002
naaa,0.01
liege,0.002
ed_miliband,0.011
paulquinton,0.003
disability,0.003
lordmcconnell,0.005
forward,0.007
jreedmp,0.013
djhenshall,0.009
scotref,0.016
invite,0.014
mencap,0.011
murphy,0.005
immigration,0.015
hoped,0.003
boys,0.009
sdl,0.008
kgman71,0.006
msparsley,0.015
craftyrc,0.002
rejection,0.005
planet,0.034
wigan,0.024
cllrjwarmisham,0.005
vamospumas,0.029
education2counter,0.003
discodavey46,0.008
huffpostuk,0.005
single,0.007
parliament,0.016
curb,0.006
henryreillyukip,0.007
prevail,0.012
denying,0.014
brethren,0.008
theyll,0.002
cleggie,0.01
voltaire,0.008
fracking,0.009
excuses,0.012
reputation,0.004
couriersne,0.004
catsinbelfry,0.014
ukip_union_jack,0.006
explaining,0.002
lend,0.01
favourite,0.002
druid,0.008
ukip_norwich,0.003
iberian,0.016
utterly,0.011
lent,0.002
nutzucow,0.004
cstw,0.005
implies,0.002
vehicles,0.011
barbarian_fc,0.026
bankers,0.007
appalling,0.01
2004,0.01
classicbojo,0.019
failures,0.001
2009,0.006
enrichment,0.01
portraying,0.011
hint,0.009
votelabour,0.004
chiversfamily5,0.009
electionday,0.004
