Term,Value
side,0.001
luck,0.006
suzanneevans1,0.005
financial,0.001
skydata,0.002
_thegman,0.004
milan,0.002
tom_watson,0.003
maniacs,0.02
message,0.006
richardlander,0.001
rt,0.002
reminding,0.002
goo,0.001
god,0.001
revolting,0.005
re,0.006
daniel,0.001
got,0.003
foxbusiness,0.004
gov,0.004
independence,0.003
abbott,0.002
turning,0.004
veto,0.001
rustyrockets,0.001
little,0.017
free,0.005
boosting,0.001
wanted,0.004
r4,0.001
refugee,0.004
days,0.004
ati,0.003
isn,0.001
garlic,0.002
onto,0.004
voteleave,0.005
duplicitous,0.004
already,0.016
nigel,0.006
leaveeuofficial,0.002
clear,0.001
matteorenzi,0.004
another,0.002
wasn,0.005
allectus,0.002
ten,0.002
service,0.001
top,0.009
historian,0.002
bitcoin,0.007
tot,0.005
hist100b1,0.001
needed,0.002
confirming,0.002
ton,0.004
thoughts,0.005
hollywood,0.002
john,0.002
grexit,0.004
calexit,0.005
owensmith_mp,0.001
collapse,0.002
villages,0.023
took,0.005
tabloids,0.006
western,0.001
symptom,0.002
distance,0.002
bloated,0.001
immigrants,0.001
scenes,0.006
nations,0.002
project,0.015
matter,0.009
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.02
thewerelizard,0.001
boudica,0.002
feeling,0.001
spoiler,0.001
bridge,0.005
palace,0.002
modern,0.003
mind,0.003
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.004
lbc,0.001
seen,0.002
telegraphnews,0.005
tells,0.002
forced,0.001
responsible,0.001
1960,0.005
isolated,0.005
merichio,0.001
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.002
fencing,0.004
regular,0.001
germany,0.005
don,0.004
classicist,0.002
professor,0.002
m,0.006
treaty,0.001
leaflet,0.003
diabetesuk,0.001
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.006
dos,0.002
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.006
pope,0.001
rapture,0.002
queen,0.003
radio,0.002
dopey,0.002
andrea,0.004
thirds,0.004
enjoyed,0.002
lessons,0.027
aje4bn,0.001
busy,0.005
countrywhere,0.003
explain,0.002
rich,0.004
pursuing,0.001
folks,0.004
danielalpert,0.003
allardyce,0.006
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.002
de,0.004
watch,0.004
altogether,0.029
rodneymarsh10,0.001
poutine,0.005
dr,0.001
jonesier,0.004
dpca6kuqqn,0.001
earn,0.004
lurches,0.001
countries,0.004
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.002
reviving,0.001
ruins,0.001
secretary,0.004
1fmwlbk,0.002
decides,0.001
disaster,0.003
fascinating,0.002
sturgeon,0.004
depends,0.005
centric,0.005
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.002
02,0.001
said,0.002
06,0.005
07,0.002
04,0.003
05,0.002
lots,0.004
08,0.003
09,0.003
wikipedia,0.007
stamps,0.009
unable,0.001
olympics,0.001
hopefully,0.002
tolerance,0.004
letting,0.002
lazy,0.004
men,0.015
terms,0.002
parallels,0.002
omd,0.003
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.004
ws,0.002
wtf,0.004
news,0.001
debt,0.002
overestimated,0.005
climate,0.005
erdogan,0.004
cox,0.005
uncertainty,0.001
pitt,0.002
demanded,0.03
bbcradio4,0.002
games,0.006
logic,0.006
com,0.018
healthuever,0.005
presumably,0.004
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.002
2nd,0.002
tony,0.002
false,0.001
100,0.005
hitler,0.001
utm_campaign,0.002
union,0.004
three,0.001
much,0.004
destabilises,0.002
expected,0.001
topics,0.001
o6236ja5fm,0.001
life,0.005
families,0.003
5k,0.004
attacked,0.002
glomarresponder,0.001
lift,0.002
hoist,0.003
doubts,0.004
worked,0.003
east,0.005
746024042361196544,0.001
presidency,0.003
heartland,0.005
n,0.004
aim,0.001
near,0.002
ain,0.002
suppose,0.002
teachers,0.002
thebhf,0.002
leaves,0.001
announce,0.002
mistake,0.001
played,0.002
ditching,0.004
expat,0.001
defeated,0.007
experts,0.006
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.008
id,0.017
steve_sedgwick,0.003
grown,0.001
things,0.007
make,0.005
linked,0.002
complex,0.004
split,0.002
colonies,0.004
european,0.005
independent,0.005
welsh,0.002
blue,0.001
hand,0.001
fridays,0.004
portal,0.006
recent_news_id,0.001
213990,0.005
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.001
failing,0.002
brexitenemies,0.001
academia,0.005
mother,0.004
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.005
unified,0.003
just,0.014
philmconstruct,0.002
aside,0.003
thanks,0.005
human,0.004
facts,0.005
yes,0.004
yet,0.003
adding,0.001
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.003
brexitvote,0.005
collsped,0.001
belongs,0.005
beloved,0.007
save,0.002
humanity,0.004
theeconomist,0.004
gave,0.02
gove,0.001
bbcquestiontime,0.002
possible,0.006
arab,0.002
cultural,0.005
govt,0.001
apart,0.001
desire,0.002
50,0.001
steps,0.016
overrated,0.004
night,0.004
ntfem,0.005
uniofyork,0.004
www,0.018
right,0.004
old,0.005
plantagenet,0.004
people,0.004
understand,0.001
successfully,0.001
ironically,0.002
dead,0.004
usher,0.002
election,0.004
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.003
stoptheeu,0.002
everything,0.001
cnn,0.002
uglyhonest,0.001
christmas,0.006
2etw8rf,0.001
core,0.002
pls,0.007
fvdemocratie,0.001
post,0.018
byzantium,0.002
jester,0.004
sadiq,0.005
_brexit_,0.015
poss,0.003
luat,0.004
attacks,0.003
reviddiver,0.002
barbarians,0.001
o,0.003
costs,0.002
magazine,0.004
timfarron,0.004
plus,0.002
obv,0.001
noggin,0.001
coins,0.001
statements,0.005
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.002
ussr,0.002
electorate,0.005
time2go,0.002
spexit,0.004
america,0.004
comparing,0.001
support,0.001
fight,0.005
stuck,0.005
fought,0.003
wordpress,0.005
way,0.004
war,0.006
happy,0.005
head,0.004
form,0.001
offer,0.001
forming,0.001
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.001
mouthed,0.005
congratulations,0.005
isis,0.004
wallswallseverywhere,0.004
inside,0.002
whisked,0.004
mafia,0.002
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.004
evidence,0.001
fhgops,0.002
moors,0.007
trip,0.002
shit,0.005
regime,0.001
blatantly,0.002
nl,0.005
dying,0.001
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.005
role,0.001
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.017
welcome,0.003
diet,0.002
fell,0.004
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.001
nxt,0.001
younger,0.002
happening,0.004
excuse,0.004
together,0.006
italexit,0.003
overpassesforamerica,0.002
frexit,0.003
time,0.005
backward,0.003
restored,0.003
managed,0.001
global,0.001
mild,0.006
englejii,0.005
battle,0.002
bremain,0.003
mill,0.002
21st,0.005
flash,0.002
cpnsc,0.003
environment,0.005
0,0.003
finally,0.002
weakening,0.001
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.003
word,0.001
1700,0.002
perceived,0.004
purely,0.005
turns,0.002
dig,0.002
wtfexit,0.005
leave,0.004
p,0.013
team,0.002
semiticism,0.004
spiritual,0.001
says,0.004
camelot,0.001
bigknightywhu,0.002
gibbons,0.002
constitution,0.005
ere,0.001
ww2,0.001
havoc,0.002
reminiscent,0.006
reunite,0.002
goes,0.003
international,0.004
falling,0.002
filled,0.001
supporting,0.001
transparency,0.001
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.006
french,0.001
superstition,0.006
alone,0.004
teaches,0.004
nov15,0.006
sending,0.004
crumbles,0.002
healthy,0.003
shift,0.003
studied,0.005
2gjtd44,0.002
russiaban,0.007
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.004
love,0.005
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.001
ugandan,0.005
crisis,0.005
market,0.002
opposes,0.005
positive,0.005
dude,0.002
france,0.001
scenarios,0.004
territories,0.002
live,0.003
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.01
believing,0.002
today,0.004
wicked,0.001
leeches,0.004
dislikes,0.002
1216617395029243,0.006
chocolate,0.001
downtown,0.016
rigid,0.003
idesofmarch,0.002
olive,0.001
prophecy,0.001
nightingalern,0.001
migrants,0.004
julius,0.001
cat,0.004
can,0.004
cam,0.002
following,0.005
making,0.004
brittain,0.004
heart,0.004
crazy,0.005
trump,0.004
downfall,0.002
fuck,0.001
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.002
mrrae1000,0.002
harking,0.004
divided,0.002
interestingthe,0.001
exitidiots,0.005
write,0.004
vital,0.002
fourth,0.001
swore,0.004
dominance,0.002
economy,0.004
147,0.005
may,0.005
sacrifice,0.001
campaigner,0.001
fascism,0.004
4th,0.002
date,0.001
guys,0.005
man,0.001
tories,0.004
natural,0.002
remember,0.005
geemo88,0.001
maybe,0.024
futures,0.006
misogynists,0.005
st,0.002
si,0.005
4a74g,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.006
years,0.003
course,0.012
still,0.016
richardbranson,0.002
cola,0.001
group,0.005
despotic,0.002
wallace,0.005
interesting,0.002
inferior,0.001
trumpocalypse,0.004
rezolvat,0.004
thanx,0.005
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.005
within,0.002
bodleianlibs,0.005
views,0.001
nog,0.002
nation,0.004
records,0.002
conquer,0.001
aspirations,0.002
nov,0.003
now,0.011
engisl,0.005
blackadder,0.004
2gps7sf,0.003
didn,0.004
revert,0.005
debating,0.001
peasant,0.005
en,0.004
revised,0.001
yeah,0.002
goose,0.014
ex,0.001
entering,0.001
year,0.003
eu,0.005
happen,0.004
historicmistake,0.002
intended,0.002
living,0.004
opened,0.003
3rd,0.001
coincidentally,0.002
brexitornot,0.004
seriously,0.004
dutch,0.001
correct,0.001
unifying,0.002
makinghistory,0.001
withorpe,0.005
bbcqt,0.005
martinbelam,0.001
siege,0.002
sheffield,0.021
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.001
quite,0.002
romans,0.01
org,0.005
marine,0.005
advance,0.007
homily,0.001
sandrakellygirl,0.003
couldn,0.002
yup,0.001
transition,0.001
tries,0.001
british,0.015
turn,0.005
lindsey,0.002
place,0.008
tillywrites,0.002
think,0.006
1000,0.002
623,0.001
coming,0.001
one,0.004
fast,0.001
directly,0.002
vote,0.005
corporations,0.002
sounds,0.001
open,0.005
tomorrow,0.003
iam,0.002
city,0.002
given,0.004
mysteriously,0.002
anyone,0.006
2,0.011
uli_speck,0.002
white,0.006
speaking,0.005
eyes,0.002
floppy,0.001
moscow,0.006
cornwall,0.001
reclaims,0.001
ridiculous,0.007
copy,0.001
11,0.003
10,0.002
12,0.004
15,0.006
14,0.002
17,0.004
19,0.001
serf,0.005
future,0.005
outcome,0.014
venturo,0.003
russia,0.002
globalwarming,0.003
pre,0.015
gathering,0.005
remained,0.001
pro,0.001
argument,0.001
sad,0.008
say,0.002
rees,0.005
eu_commission,0.001
abnormalities,0.005
brexiter,0.001
cavemen,0.007
warriors,0.004
ideas,0.003
terrific,0.004
potential,0.002
take,0.013
gobshite,0.005
destroy,0.001
wonder,0.004
collapsed,0.001
ericsfraga,0.005
bitching,0.004
begin,0.001
sure,0.004
norman,0.004
buffer,0.004
knew,0.004
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.004
astrologers,0.003
pages,0.001
later,0.002
implications,0.001
archaeology,0.001
jwils60,0.002
wine,0.001
swordfighting,0.005
show,0.002
german,0.004
o4a,0.001
disunity,0.002
recipe,0.004
bright,0.007
ivanhoe,0.004
imagined,0.004
callydonianboar,0.001
written,0.001
expositional,0.001
going,0.005
black,0.005
watching,0.001
first,0.005
sage_opinion,0.002
get,0.005
merkel,0.006
honours,0.005
awaiting,0.004
brit,0.001
prime,0.004
morning,0.004
paper,0.001
losers,0.002
themuslimissue,0.004
discussing,0.016
worrying,0.002
husband,0.001
wiki,0.004
refugees,0.001
connections,0.012
hitchens,0.001
declares,0.002
explosive,0.002
sport,0.002
europeans,0.006
squandering,0.002
hadrian,0.002
compounds,0.006
exitfuckwit,0.006
hist,0.002
behind,0.004
un,0.004
across,0.001
jobs,0.004
crucified,0.001
killing,0.003
blame,0.002
jo,0.006
comeback,0.004
byqucq1ty2i,0.001
come,0.003
recall,0.001
quack,0.004
reaction,0.001
many,0.005
according,0.003
called,0.001
loitravail,0.005
s,0.025
sacked,0.001
comes,0.001
among,0.004
key,0.001
pot,0.01
period,0.001
anti,0.006
notoeu,0.004
article,0.004
28sd7wu,0.005
nicola,0.002
poll,0.004
turkey,0.004
sensible,0.001
west,0.004
rebuild,0.001
dictator,0.001
postprexit,0.013
eurefresults,0.002
borders,0.004
503,0.002
wants,0.011
29hdktr,0.002
disolves,0.001
thousand,0.002
mgspeech194version2,0.001
theguardian,0.006
0h_n0,0.003
minister,0.004
400ad,0.002
lolthis,0.002
sleazebag,0.006
former,0.002
case,0.001
hughes,0.002
prehistoric,0.012
developing,0.001
25pmgur,0.002
single,0.001
scarily,0.002
trick,0.002
cast,0.005
celts,0.014
diverse,0.002
editorial,0.001
taking,0.005
heraldtribune,0.004
ironiestoo,0.001
middle,0.031
someone,0.002
satan,0.003
motivated,0.005
technology,0.004
backstabbing,0.001
bags,0.001
different,0.002
pat,0.005
medio,0.004
pay,0.006
check,0.001
html,0.002
speech,0.005
arguments,0.004
reminder,0.002
document,0.002
scientists4eu,0.015
homophobic,0.004
status,0.007
oil,0.002
centuries,0.003
jonnysongs,0.004
drivel,0.007
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.001
melodramatic,0.001
without,0.006
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.001
wreaks,0.001
rest,0.001
violent,0.002
bbcdebate,0.005
death,0.001
premillenialist,0.001
thinking,0.01
rose,0.001
seems,0.005
except,0.001
blog,0.001
cc,0.001
lets,0.004
interested,0.001
4,0.006
republic,0.001
wincobank,0.014
291cex3,0.002
real,0.006
supermathskid,0.005
read,0.001
faisalislam,0.001
dark,0.004
inflation,0.004
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.005
benefit,0.004
t,0.005
downward,0.001
joking,0.002
buffer74d45,0.006
calculated,0.002
takecontrol,0.002
joan,0.004
thinks,0.004
domum,0.002
gregynog,0.004
legal,0.003
exit,0.001
quitting,0.001
biased,0.002
football,0.004
power,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.002
jeez,0.004
ok,0.002
oh,0.005
industry,0.007
pnhh0hh,0.002
ideology,0.004
muslims,0.005
km2,0.001
act,0.004
ow,0.001
mean,0.004
op,0.001
cambridge,0.006
empress,0.004
rising,0.004
gary,0.003
bpx7bicht69,0.012
technically,0.001
corriere,0.005
backwater,0.005
hey,0.004
lol,0.004
christianity,0.002
start,0.001
low,0.002
lot,0.004
femfog,0.004
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.006
trying,0.002
altright,0.005
longer,0.035
abused,0.001
617421714,0.001
davidcameron,0.005
mary,0.001
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.001
jouster,0.003
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.005
politico,0.004
videos,0.004
describe,0.002
moved,0.005
al,0.001
fellow,0.007
britain,0.009
633,0.002
au,0.005
nero,0.005
politics,0.006
fascisteu,0.002
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.005
5,0.016
robertmarawa,0.005
fools,0.004
forcing,0.002
leekartspace,0.015
potch,0.001
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
forgot,0.001
scared,0.004
davidcameronofficial,0.006
dlvr,0.001
included,0.002
imminently,0.005
building,0.003
mass,0.004
treason,0.005
alright,0.003
wake,0.001
redux,0.003
original,0.002
consider,0.004
caused,0.003
founded,0.002
cameron,0.005
zerohedge,0.003
faster,0.002
reasoning,0.002
monty,0.002
prisonplanet,0.005
hunting,0.005
tv,0.001
thursday,0.004
kneepads,0.001
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.005
far,0.005
documentaries,0.011
worst,0.001
decide,0.001
fall,0.002
bigging,0.005
ln,0.002
difference,0.005
sant,0.005
parliaments,0.003
wsj,0.002
list,0.004
large,0.001
29p4ssa,0.005
irelandindependent,0.002
small,0.004
stgeorgesday,0.004
clincher,0.002
programme,0.002
teh,0.002
instagram,0.02
fence,0.005
novaroma,0.001
constantius,0.002
past,0.006
invention,0.005
perspective,0.001
remarkably,0.001
defence,0.002
anniversary,0.002
labourparty,0.004
version,0.003
utm_medium,0.005
scientists,0.002
learned,0.002
public,0.005
movement,0.005
multinational,0.001
hasn,0.005
full,0.002
christian,0.005
tags,0.004
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.005
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.003
vpbo3020sh6,0.004
social,0.004
exited,0.001
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.004
africa,0.001
ask,0.035
lifesite,0.001
khan,0.004
takes,0.004
britannia,0.001
saxons,0.004
two,0.004
a50,0.004
taken,0.005
gestapo,0.002
flat,0.001
door,0.002
knows,0.002
6303665,0.001
lavinruf,0.002
tested,0.005
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.002
fatal,0.005
science,0.004
remain,0.005
sudden,0.002
evolved,0.005
learn,0.004
def,0.028
history,0.021
beautiful,0.031
fundamentalist,0.002
29fsczd,0.004
britishness,0.002
states,0.001
contradicts,0.002
sense,0.004
libertarian,0.002
reliving,0.002
species,0.004
court,0.005
rather,0.005
plans,0.001
breaking,0.001
explains,0.004
ft,0.001
tried,0.001
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.004
existential,0.004
ethics,0.004
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.001
children,0.002
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.004
trib,0.002
september,0.002
ite,0.001
soon,0.003
trade,0.01
isnt,0.005
appeals,0.001
borisjohnson,0.002
suffer,0.004
2aletxl,0.005
roots,0.027
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.006
late,0.004
tesco_north,0.001
radical,0.002
scicomm,0.001
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.004
food,0.001
junckereu,0.001
oxford,0.004
threws,0.003
bigger,0.001
easily,0.001
ifs,0.003
always,0.004
wmarybeard,0.002
truths,0.002
stopped,0.007
die,0.002
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.002
ukip_egham,0.003
everyone,0.007
england,0.004
mental,0.002
weight,0.002
colder,0.003
hard,0.004
reduce,0.002
idea,0.005
offing,0.002
junkscience,0.002
gs9sfxj,0.004
slave,0.002
medievalacademy,0.005
really,0.007
travels,0.004
ditch,0.002
familybreakdown,0.002
since,0.004
7,0.005
reich,0.002
darling,0.004
ass,0.004
bye,0.004
belief,0.002
risen,0.005
zzypt,0.005
story,0.006
reason,0.004
giveaway,0.004
imagine,0.029
put,0.003
beginning,0.002
benefits,0.001
revival,0.002
reinforces,0.002
wither,0.002
beggars,0.002
w,0.001
syria,0.004
castle,0.002
throws,0.005
jollyjack,0.001
major,0.001
dont,0.004
feel,0.007
utm_content,0.005
loveofmoney,0.001
prophesied,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.003
guess,0.007
heads,0.002
leading,0.001
5th,0.001
tomlondon6,0.001
andybodle,0.006
prescient,0.005
brexitdeceit,0.001
traitors,0.003
compromise,0.002
hundred,0.001
selling,0.006
storm,0.002
relationship,0.006
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.006
carnage,0.002
davidjo52951945,0.017
king,0.007
kind,0.004
b,0.004
determines,0.001
youtu,0.002
pampered,0.002
stw,0.002
marriage,0.009
supposed,0.004
2023,0.005
toward,0.003
risky,0.002
ages,0.011
pegida,0.004
inapoi,0.003
built,0.021
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.002
labour,0.004
build,0.002
donor,0.001
buff,0.003
province,0.001
quote,0.002
measures,0.004
75,0.003
70,0.001
nothing,0.002
simon_oakden,0.004
mayoroflondon,0.004
postman,0.004
nexit,0.004
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.006
donkeys,0.002
realised,0.001
joining,0.001
voteremain,0.004
hyper,0.004
gold,0.002
nigel_farage,0.004
laodiceanreport,0.001
fine,0.004
find,0.002
impact,0.001
northern,0.004
spineless,0.004
hope,0.004
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.005
katehoeymp,0.001
feels,0.005
longest,0.002
savagery,0.001
frightening,0.005
arron_banks,0.002
luton,0.005
contagious,0.005
autumnstatement,0.004
brittania,0.001
archaeologist,0.011
river,0.002
set,0.005
art,0.001
bart,0.005
pvv,0.005
uses,0.002
sex,0.005
rjspzi,0.002
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.005
movie,0.002
wow,0.005
currently,0.001
please,0.004
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.002
15th,0.001
mr__xyz,0.001
europe,0.013
stensted,0.004
europa,0.003
grec,0.003
1no4rxt,0.001
446,0.001
opposition,0.005
bronze,0.001
beckons,0.001
c,0.004
improved,0.004
reverse,0.001
foreign,0.004
keir_starmer,0.009
roman,0.01
became,0.005
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.003
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.021
leaveeu,0.005
duh,0.001
decline,0.001
described,0.001
create,0.001
political,0.001
due,0.002
hoohoo,0.006
damn,0.029
change,0.004
ireland,0.005
sws,0.001
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.005
stupiddamnlibs,0.018
ivoted,0.001
jesuit,0.002
lived,0.019
gay,0.008
banislam,0.002
posttruth,0.004
modelling,0.002
else,0.001
fund,0.002
lives,0.015
enoughshows,0.001
pact,0.006
look,0.004
socialist,0.002
bill,0.005
governor,0.002
match,0.031
leaning,0.004
guide,0.001
kingdom,0.005
larger,0.002
voters,0.007
witchfinders,0.004
pakistan,0.002
disappointing,0.004
awakening,0.011
south,0.001
gone,0.002
funny,0.001
italy,0.001
anymore,0.001
bagati,0.006
elevated,0.002
firearms,0.001
peoples,0.001
advise,0.005
higher,0.002
used,0.005
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.002
moment,0.005
leapt,0.005
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.001
barry,0.005
older,0.002
person,0.002
edge,0.002
2go,0.004
ambassador,0.001
article50bill,0.002
mache,0.001
5yx9gz,0.001
reincarnated,0.001
useful,0.002
fantasticlife,0.001
continent,0.011
discipline,0.002
cut,0.001
cuz,0.002
cue,0.001
caesar,0.003
plateau,0.001
moralkerosene,0.004
michaelemann,0.001
excited,0.001
surprised,0.005
australia,0.001
victims,0.006
attila,0.002
big,0.025
showing,0.004
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.002
bit,0.01
projects,0.002
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.001
eec,0.001
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.002
back,0.01
strongest,0.001
civilisation,0.002
reconstituted,0.001
prox,0.003
decision,0.004
per,0.002
isles,0.002
yfdoawaaqbaj,0.009
religion,0.007
pen,0.004
connecting,0.001
temple,0.001
run,0.001
bc,0.003
300,0.001
bi,0.001
step,0.003
plots,0.003
abroad,0.004
faith,0.006
anything,0.001
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
block,0.002
goodoh,0.006
seeing,0.001
conquest,0.005
recreate,0.001
nonsense,0.005
pwnallthethings,0.002
appropriate,0.002
newsnight,0.006
click,0.001
