Term,Value
hoards,0.041
putting,0.014
accuse,0.006
1jpdond,0.001
disingenuous,0.003
entire,0.014
knight,0.001
populist,0.004
multiculturism,0.009
populism,0.013
remain_eu,0.001
bizarre,0.006
refer,0.003
joey,0.011
rivers,0.001
yfrog,0.002
uncomfortable,0.011
submit,0.007
3x,0.007
1lsfsokc9,0.002
power,0.013
giving,0.008
worshipping,0.03
harvests,0.002
armadas,0.001
access,0.004
snpmanifesto,0.006
davewiki,0.015
thisiswales,0.003
jimmurphymp,0.007
4k_jason,0.005
body,0.01
justification,0.007
markgwomble,0.008
sins,0.011
sinn,0.006
lazes,0.008
sink,0.0
others,0.022
dissuade,0.016
sing,0.008
safer,0.008
extreme,0.009
39,0.012
skool,0.006
32,0.014
30,0.011
contradiction,0.002
resurrect,0.011
davidhadley1973,0.017
existent,0.005
mshapland,0.002
named,0.011
private,0.012
names,0.011
scandal,0.01
festivals,0.002
nataliemcgarry,0.007
flat,0.004
thesweetcheat,0.001
1usel4z,0.011
jamesoldham,0.004
supposedly,0.002
upcoming,0.006
airlifted,0.009
trait,0.008
mrbenn1963,0.006
train,0.007
ashamed,0.007
dailyfail,0.002
tearing,0.001
duped,0.002
account,0.012
alik,0.003
f,0.008
metaknlght,0.006
edwardian,0.009
oct,0.001
praise,0.012
rickygervais,0.03
conservativesin,0.004
didnt,0.008
ds441rif44t,0.008
moodyslayeruk,0.002
caupdates,0.013
josephjenkins1,0.004
princeofthievesplotholes,0.003
effectively,0.004
basimafaysal,0.003
contempt,0.006
chriswmp,0.006
lamb,0.009
gcc,0.006
daring,0.0
democracy,0.017
afd,0.011
holds,0.026
hampshire,0.001
timothy_stanley,0.009
undercovermutha,0.004
stock,0.014
profile,0.005
incompetence,0.002
collection,0.004
haldighati,0.006
edllondon,0.006
chasing,0.012
patrioten10polv,0.005
lines,0.005
holland_tom,0.0
chief,0.001
supranational,0.009
x_sticks_real,0.007
furious,0.01
looking,0.009
stenbizz,0.007
marcobiagimsp,0.007
lingua,0.008
wolfie,0.005
emmetmclaughlin,0.007
witan,0.003
overtake,0.008
vote2014,0.004
austrian,0.01
ekip,0.004
bunch,0.016
bridges,0.008
le,0.007
jayeddyy,0.01
ln,0.003
ll,0.028
winning,0.009
willing,0.006
steyn,0.015
leeds9east,0.011
ly,0.021
patrick66013298,0.011
greater,0.008
descendants,0.016
dan,0.007
logicallorena,0.006
bbcnews,0.014
mention,0.008
cutting,0.012
insisting,0.004
day,0.022
col3,0.0
yerselves,0.015
markitsmad,0.013
warned,0.003
irrelevance,0.005
morris,0.009
ve9bta,0.008
bampots,0.007
monumentally,0.003
2603360,0.01
ad400,0.005
sexual,0.008
announces,0.002
defend,0.031
req,0.009
wholly,0.013
demsoc,0.0
mate,0.018
lecture,0.002
postpone,0.01
stun,0.01
red,0.014
harold,0.021
oooft,0.009
heretics,0.002
clarify,0.007
qui,0.011
c3headlines,0.002
aaaaarrghhhh,0.01
3jydjtufn,0.01
biglhist,0.008
backwards,0.005
allies,0.014
realscience,0.004
farron,0.014
south,0.016
marc_celtic,0.007
bigaldinho,0.009
sack,0.013
hey,0.017
whoop,0.003
franks,0.004
lancs,0.008
reached,0.007
ukiptv,0.008
presuming,0.008
ancient,0.013
sadly,0.014
allierenison,0.001
rosieroseimp,0.002
chased,0.014
slevelt,0.001
palestine,0.001
jingle,0.015
pakistani,0.007
udp,0.008
completed,0.002
nobody,0.01
warmist,0.003
seti2342,0.007
stumping,0.004
loved,0.009
jocks,0.007
swedes,0.017
remainers,0.007
sweden,0.009
loves,0.005
lover,0.009
waterboarding,0.008
sayno,0.004
simonnricketts,0.007
summotcb,0.003
wakes,0.013
maharana,0.008
tide,0.008
archiemohan,0.003
justbeinganicon,0.007
throat,0.007
apparently,0.015
utm_medium,0.011
congrats,0.005
davies,0.008
mif,0.002
mix,0.018
disillusioned,0.01
emmak67,0.003
enactment,0.002
voteukipvijay,0.003
savages,0.01
unless,0.016
bluebobx,0.007
savaged,0.009
emancipation01,0.01
margotljparker,0.029
disease,0.002
mwullie,0.008
absurd,0.011
4vj5f,0.013
normally,0.008
away,0.015
selection,0.006
earls,0.002
supported,0.008
bathing,0.007
hamlet,0.005
traitor,0.01
petertatchell,0.006
supporter,0.017
velociraptor,0.01
inspiring,0.008
communism,0.006
knowledge,0.006
loutish,0.001
breitbart,0.022
celtic_ecology,0.008
paul1singh,0.006
halfwit,0.007
owenjones84,0.016
busty1956,0.002
regularly,0.007
abused,0.01
hijacking,0.002
beat,0.014
bear,0.012
fhjan7fpkqac,0.014
arranged,0.002
kazakhstan,0.005
claudius_god,0.005
approach,0.003
cicero,0.013
peatworrier,0.006
blogspot,0.013
baldric,0.003
fixed,0.005
tea_dragon,0.016
homophopic,0.004
untrue,0.008
exists,0.008
national,0.015
headlinehijack,0.002
supoort,0.005
1vfokpn,0.006
greece,0.01
2fyeicq,0.006
phford40,0.008
interview,0.006
swines,0.006
2013maycounty,0.005
reform,0.002
pattern,0.002
roman___empire,0.003
ebola,0.006
progress,0.006
colombian,0.008
hullbhoy,0.008
euroelections,0.002
vry,0.003
monarchy,0.003
deliver,0.007
universial,0.016
cymru,0.01
commenting,0.009
instant,0.005
tottjournal,0.002
joke,0.008
taking,0.018
shome,0.007
equal,0.014
brexitbin,0.001
deadlinenews,0.001
kosher,0.016
assure,0.004
busted,0.011
conquered,0.014
passing,0.01
notonecountry,0.015
denarii,0.007
glorious,0.008
otherwise,0.01
comment,0.011
relevant,0.013
travellers,0.002
sea_of_tea,0.012
keepyup1967,0.016
laugh,0.007
m16,0.013
basing,0.001
eddiemair,0.006
mouthpiece,0.008
lukeblackheath,0.004
gaze,0.014
newt,0.014
elects,0.007
ah,0.009
rump,0.013
proposal,0.006
groot66,0.008
climate,0.018
ridden,0.017
finished,0.01
angles,0.023
30709152,0.011
bulb,0.005
20said,0.012
napoleon,0.007
blackouts,0.001
multi,0.012
plaid,0.016
stevieknackered,0.001
plain,0.007
value,0.001
promotes,0.016
rachael_swindon,0.03
stalin,0.011
9nj6gju,0.004
dykes,0.014
east3blinder,0.0
_middleagedgay_,0.004
barbarianscan,0.012
inflicts,0.008
delusion,0.006
walesonline,0.006
helped,0.012
anglotrucker,0.013
watched,0.002
arabia,0.013
arabic,0.005
joey7barton,0.007
regression,0.005
briandamge64,0.008
duponline,0.002
players,0.008
jarlofcaledonia,0.009
foxy,0.015
cjlehan67,0.005
uklabour,0.021
stevestone55,0.002
powell,0.009
injured,0.008
neolithic,0.003
45albannach,0.016
faces,0.008
zzypt,0.001
bullying,0.002
byebye,0.006
judgment,0.001
scholars,0.001
grillingkippers,0.014
insure,0.012
raping,0.009
drpaulmiddleton,0.008
ukukitty,0.013
thought,0.028
oops,0.006
ewrop,0.006
position,0.031
latest,0.008
coaster,0.012
stooge,0.008
juncker,0.005
rubiks,0.01
proximity,0.01
truebritgrit,0.003
underlying,0.008
surpass,0.006
seats,0.015
protecting,0.004
frc3,0.004
demographic,0.0
johnnyl57,0.007
bench,0.001
add,0.009
warns,0.01
somali,0.011
liverpooll,0.009
aleksandar,0.008
match,0.025
twats,0.011
blackburnchelseaceltic,0.008
greg389,0.012
martinush66,0.008
fs_ealing,0.009
like,0.031
success,0.009
mark_ukip,0.003
crawled,0.003
journalism,0.009
malccarter,0.012
15thcgossipgirl,0.001
heed,0.0
works,0.009
soft,0.007
sandcastles,0.014
italian,0.01
pctrumpton,0.01
alive,0.028
ideals,0.01
tony,0.008
infiltrated,0.002
anna_soubry,0.01
proper,0.002
happens,0.01
oflynnmep,0.011
grindingdude,0.002
negation2010,0.029
bustling,0.006
assuming,0.007
regain,0.011
bingo,0.009
pepper,0.009
slight,0.007
barking_madness,0.001
host,0.005
although,0.015
worthy,0.008
steynonline,0.012
demetri,0.002
panel,0.01
retribution,0.011
wiganatheart,0.006
commited,0.007
boards,0.005
ruthahnert,0.003
certainty,0.009
introduces,0.005
facism,0.014
ericpickles,0.014
scums,0.01
submits,0.001
tackle,0.002
doesnt,0.002
female,0.008
proudtobeenglish,0.004
corbyn4leader,0.006
share_petition,0.005
culloden,0.008
utopias,0.009
1988,0.006
spread,0.01
onepage,0.015
glimmer,0.002
biggest,0.006
maze,0.002
buy,0.009
uk_5845c2d5e4b07ac7244927f6,0.001
bus,0.007
brand,0.005
sebastianepayne,0.008
reminds,0.003
fuckhead,0.002
plague,0.004
greenbhoy1967,0.011
nationalist_uk,0.006
brouhaha,0.013
shyster,0.009
wise,0.013
princes,0.008
glory,0.001
swalesroy,0.004
dangerous,0.012
englishbacklash,0.004
j,0.012
variations,0.001
flip,0.002
shakeystephens,0.002
wholelottasusie,0.012
plaid16,0.002
backfired,0.006
plaid15,0.01
minutes,0.034
i100,0.007
c_reedy,0.004
excruciatingly,0.007
pin,0.0
deaths,0.011
ukipout,0.017
pic,0.015
geronimocash,0.007
scumbags,0.032
crusade,0.001
periods,0.002
throwaway,0.003
commentators,0.007
shooting,0.01
silentwitness,0.002
andycavster,0.009
dressed,0.011
44,0.017
claiming,0.008
43,0.011
ukip_lambeth,0.01
stevieking62,0.008
cnuts,0.006
resembles,0.003
1oodij,0.006
wuhokay,0.012
christians,0.008
sanglesey,0.001
jimbenchukip,0.012
starting,0.008
bbciplayer,0.003
f1grimreaper,0.008
bankrupt,0.002
brewer_lar,0.007
celticnetwork11,0.007
polticial,0.008
vermin,0.002
destroyed,0.005
journostephen,0.006
lepe,0.008
dianejamesmep,0.012
sleep,0.004
hating,0.008
appetite,0.009
nwo,0.0
hate,0.01
scottishfa,0.007
founder,0.007
no2eu,0.02
paris,0.017
tweet,0.008
dejavousagain,0.004
teuchtermac,0.007
scottishvoters,0.013
whatsoever,0.002
pride,0.006
trolled,0.006
risk,0.006
walespolitics,0.005
rise,0.009
amorphous,0.008
pummelled,0.006
every,0.018
jack,0.016
messy,0.009
monkeys,0.008
school,0.014
cause,0.014
wards,0.003
bettertogether,0.02
enjoy,0.012
leaders,0.014
direct,0.016
surrounding,0.002
street,0.01
hanidani,0.015
enoch,0.009
blue,0.008
rugbyunited,0.027
hide,0.012
christ,0.002
poison,0.016
sung,0.003
daesh,0.003
causes,0.001
endorse,0.004
supplies,0.025
reacts,0.004
seeks,0.007
immi,0.001
xfm,0.001
jessphillips,0.014
hundreds,0.017
alisha90uk,0.004
represented,0.03
philipwalters9,0.007
vikings,0.022
baggins1971,0.027
leaves,0.01
changed,0.016
bikeyjezmo,0.011
ect,0.01
kath_74,0.001
settled,0.011
punishment,0.009
powys,0.001
politicalisation,0.007
julia,0.003
meats,0.009
sophie_may_,0.002
punching,0.003
riots,0.001
gobbledegook,0.007
hospital,0.012
womendefyukip,0.011
azhnpt,0.008
travel_scotrail,0.003
preview,0.009
slaughtered,0.013
peter_celtic,0.005
debunkukiplies,0.014
phone,0.009
rupertscott21,0.009
excellent,0.015
robbing,0.001
must,0.038
shoot,0.012
join,0.014
brewed,0.008
homepage,0.013
antifeminism,0.02
mh,0.011
mk,0.007
mt,0.021
daft,0.006
mp,0.019
mr,0.014
ta,0.002
fortress,0.001
estate,0.009
libbycwatson,0.011
keep,0.037
attract,0.003
ashleybyrnenth,0.009
coburns,0.006
end,0.016
imigration,0.007
eng,0.018
radioplayer,0.009
purgeeveryword,0.003
imbedded,0.009
writers,0.004
dsmooney,0.016
toxic,0.009
gate,0.017
badly,0.015
turing,0.008
caps45,0.006
badgergoalie,0.01
jumping,0.015
vegans,0.007
cybernat,0.01
brushyblue,0.006
parallel,0.005
danny,0.014
kaleemsheikh2,0.014
splendid,0.004
pitchside,0.008
ultimate,0.013
enter,0.009
vapor,0.008
climatism,0.004
archaeology,0.001
executed,0.011
expects,0.007
london,0.037
muchair,0.005
tarekfatah,0.012
ukip_youth,0.01
hypocrisy,0.002
cld,0.004
socialmedia,0.004
imo,0.007
writing,0.006
e91,0.008
historyextra,0.002
400,0.006
labour2015,0.002
redukipper,0.011
glastonbury,0.007
carolingian,0.004
unionism,0.015
revelations,0.01
imabannedd,0.001
unionist,0.016
neolithics,0.001
britview,0.012
vanilla,0.007
netherlands,0.012
alex,0.008
carperjones,0.015
herald,0.008
victory,0.01
deanperks,0.009
blinded,0.002
suzanneevans1,0.013
daftquine,0.007
diane,0.009
satellite,0.006
bnpedlsdldupukipo,0.005
celebrating,0.008
goo,0.009
driving,0.004
dinosaur,0.002
god,0.015
collaborated,0.008
1272505,0.008
unabashed,0.007
got,0.034
newly,0.008
gov,0.008
gop,0.001
independence,0.017
inor,0.002
associate,0.003
rail,0.005
free,0.016
dcshego,0.012
guardianista,0.009
evil,0.038
boosting,0.0
nufcno1fan,0.005
wanted,0.015
dcarswellukip,0.004
horseshit,0.003
ritual,0.01
correctness,0.006
days,0.01
tolerant,0.01
nickcohen4,0.016
exemptions,0.005
aspire,0.025
onto,0.003
already,0.013
nha,0.006
encouraging,0.01
hearing,0.003
rant,0.014
adopted,0.008
nhs,0.016
ae16,0.008
traitorous,0.026
yousaf,0.006
effigies,0.009
sarcasm,0.028
top,0.024
fiction,0.009
jamesoxby,0.006
tom,0.007
percentage,0.008
uk_resistance,0.004
murder,0.012
voteno,0.002
unilincoln,0.003
aynuck1,0.002
leaking,0.008
took,0.029
galba,0.012
1ss5zsh,0.002
western,0.014
pmlive,0.001
ryanwatersukip,0.016
brushed,0.012
defendthewest,0.012
dinofancellu,0.002
islamistheproblem,0.014
juliepulie57,0.01
rampage,0.001
immigrants,0.021
7gpcoaqny,0.006
scottg1975,0.008
daily_express,0.003
nomorelies,0.011
fashion,0.002
rab,0.006
ran,0.006
realstevepond,0.0
talking,0.015
lbc,0.016
ohhhh,0.01
seminar,0.002
ray,0.014
slithering,0.007
braveheart,0.007
1967,0.006
1960,0.005
snow,0.005
upholding,0.002
ocid,0.002
rides,0.023
propitious,0.01
theresamay_mp,0.009
though,0.006
hopenothate,0.006
defence,0.001
hearts,0.009
genital,0.008
coin,0.012
glow,0.007
davidschneider,0.007
roshantweerasin,0.013
flop,0.007
flow,0.0
treaty,0.008
ukip_2015,0.011
ulla,0.006
agnew,0.006
breitbartnews,0.025
bait,0.007
pope,0.007
ofpalestine,0.007
reopublicand,0.008
queen,0.005
radio,0.011
piigs,0.006
earth,0.004
paranoids,0.005
drawbridge,0.001
spite,0.003
peasants,0.007
knuckle,0.003
disgust,0.009
natalieben,0.004
govuk,0.022
thegreenparty,0.008
blantyresnp,0.009
jimtorrancesnp,0.008
weltpolitik,0.001
hostility,0.003
watch,0.012
fluid,0.011
rguerrina,0.003
despite,0.01
report,0.014
celtic_doolin95,0.006
standupforhistory,0.009
gareth,0.013
helenhims,0.009
countries,0.013
spokesperson,0.007
wingers,0.001
twice,0.007
3nqfy,0.002
oramiwrong,0.01
banmuslims,0.015
ruins,0.011
tirnaog09,0.007
carswells,0.011
swept,0.009
nut,0.007
danielfyork,0.014
demented,0.004
corrupt,0.034
screeching,0.001
gladiator,0.0
esta_x,0.005
englishpen,0.025
hailsatardis,0.004
finger,0.009
mum,0.004
mun,0.004
ukipper4ever,0.002
lolzzzzz,0.004
am_hc,0.016
weak,0.005
however,0.01
boss,0.009
wear,0.014
news,0.038
mrchrisaddison,0.014
bbcjlandale,0.007
faced,0.002
protect,0.016
fuckwitt,0.009
gunnie67,0.009
fault,0.007
sympathiser,0.006
bbcradio4,0.014
games,0.006
liveeudebate,0.008
hypocrites,0.001
expense,0.017
vexed,0.001
karen,0.008
trust,0.01
hitler,0.028
conference,0.007
utm_campaign,0.011
dracul,0.005
wright,0.008
quickly,0.008
confident,0.008
beer,0.005
belongs,0.013
communion,0.008
veganneil,0.017
expected,0.005
9898759,0.003
rome_uk_5845c2d5e4b07ac7244927f6,0.005
xxx,0.007
leafletting,0.013
speeches,0.003
aaaarrrghhhh,0.007
catch,0.007
qgz0bju52wu,0.011
lyonsmal,0.007
heartland,0.01
asknigelfarage,0.008
n,0.017
weren,0.016
procedure,0.012
natives,0.013
mansplains,0.008
expenses,0.016
2g1ze6x,0.001
lateststories,0.008
experts,0.011
mrmalky,0.006
indigenous,0.027
pics,0.008
couped,0.003
lorrainegaskel1,0.002
suggest,0.013
badgercull,0.011
complex,0.008
uxolihxucpd,0.016
several,0.01
harming,0.007
brucebhoy,0.008
leftist,0.024
sussex,0.003
opensfor,0.005
welsh,0.021
ramsgate,0.009
pick,0.015
characters,0.017
rbars,0.012
20516756,0.005
vvd,0.008
skepticism,0.012
cycle,0.005
mentioning,0.005
back_brexit,0.002
insiderleaks,0.012
frjeb,0.005
mother,0.022
bastards,0.013
dads,0.006
bugger,0.011
appease,0.003
barge,0.002
proposed,0.005
laptop,0.001
proposes,0.009
shorthand,0.006
enlighten,0.003
wiffen,0.003
mohammedfa15al,0.021
davii3s,0.007
demeaning,0.001
jc_jc1971,0.007
38degrees,0.01
clarkeson,0.004
pitiful,0.008
humanity,0.015
gave,0.005
casting,0.001
bbcwm,0.002
bbcquestiontime,0.008
cultural,0.012
afore,0.004
newcastle,0.012
judge,0.011
burns,0.01
apart,0.009
mungomouthpiece,0.002
ditto,0.009
gift,0.009
zeal,0.009
hunt,0.01
huns,0.015
50,0.006
any1,0.007
55,0.008
indoors,0.002
offices,0.008
officer,0.006
hung,0.005
westminstermole,0.011
56,0.006
stereotype,0.007
proudly,0.006
malcolmd68,0.003
hs2,0.002
donald,0.007
election,0.01
fishingman11,0.003
t20racerman,0.002
11431509,0.012
renamed,0.011
andyblyth67,0.005
raphael_kiyani,0.01
ice,0.017
everything,0.011
intolerant,0.011
ymlaen,0.004
christmas,0.009
pagans,0.014
avatar,0.0
core,0.011
disappeared,0.013
discount,0.005
newcomer,0.008
1ayqkdy,0.01
meyer,0.001
euanmcmillan28,0.007
adrianhiel,0.005
attacks,0.022
plunging,0.003
dinner,0.008
ensure,0.01
efforts,0.015
badgers,0.009
ppc,0.008
primitive,0.004
aha,0.003
presence,0.008
civil,0.009
ahh,0.01
ppl,0.013
batt,0.006
electorate,0.016
emigrate,0.003
rounds,0.009
qgpisz,0.006
existed,0.005
rely,0.008
minted,0.004
stuck,0.009
gie,0.005
antiwhites,0.013
questionable,0.005
intolerance,0.012
head,0.007
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.009
equalityforall,0.002
attempted,0.011
differences,0.017
davidlammy,0.01
deny,0.007
heat,0.004
hear,0.01
eurocrat,0.02
muster,0.01
englandpaddy,0.001
ckofffu,0.016
pdc690,0.017
submitting,0.003
cee4cat,0.007
penal,0.004
impropriety,0.008
indy,0.016
shaktar,0.007
trib,0.005
jim32jn,0.001
guardiang2,0.004
mikehookemmep,0.013
check,0.009
constructed,0.008
turntoreturn,0.004
ni,0.013
na,0.008
whereas,0.006
ne,0.007
nf,0.013
meriam,0.01
beheading,0.014
tie,0.015
nr,0.004
confusing,0.006
nt,0.01
nw,0.008
node,0.005
football,0.005
salmonds,0.008
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.011
longer,0.014
1473542,0.008
landed,0.003
uefa,0.005
uncovered,0.016
serious,0.005
backward,0.029
bongobongo,0.01
remfry,0.011
ron,0.007
equalities,0.009
focus,0.012
remarkably,0.015
antianti1978,0.004
rot,0.008
row,0.003
c4news,0.008
wv9lxce,0.004
isimmusic,0.005
bile,0.003
hamlets,0.011
abhorrent,0.011
30pm,0.005
charge,0.003
asking,0.006
promoting,0.007
knackered,0.005
discovering,0.004
poshdoshy,0.011
jessies,0.009
coop,0.006
federation,0.001
advantage,0.008
tamarajatkin,0.003
unfamiliar,0.003
wallets,0.006
untenable,0.009
cook,0.0
policiesthey,0.001
coy,0.004
cool,0.002
incitement,0.008
tariqukip,0.01
level,0.01
posts,0.013
standards,0.01
pakis,0.009
quick,0.009
pork,0.013
says,0.017
porn,0.012
cyber,0.014
invaded,0.018
sarum,0.002
yippee,0.0
fear,0.014
sinnfein,0.007
boats,0.002
stands,0.013
deluded,0.01
themikewebster,0.008
cllrralphberry,0.006
debate,0.013
goes,0.016
reply,0.012
etheridge,0.006
hairy,0.029
nhaparty,0.009
prescriptions,0.018
alkaline,0.005
water,0.025
fluke,0.002
tucker5law,0.009
witch,0.001
groups,0.015
confused,0.01
cameronmuststay,0.001
ciaranlyng,0.027
10077418,0.012
scotlandshiregb,0.006
shove,0.006
healthy,0.009
dailym,0.013
earned,0.01
guilty,0.005
bettertell,0.017
standbythebody,0.011
abrahamic,0.003
the_uk_needsyou,0.001
descended,0.02
gdnpolitics,0.017
janice,0.012
shootings,0.011
morals,0.011
hopeful,0.004
etruscan,0.009
condoning,0.012
1st,0.011
isles,0.017
stevedubwin,0.01
rotherham,0.01
sports,0.01
lavenderoilblue,0.008
4514897,0.008
msm,0.008
mattcarthy,0.007
kez_777,0.009
prez,0.006
australian,0.029
x2,0.001
snpout,0.014
today,0.02
roared,0.005
prods,0.006
riot,0.001
thei100,0.009
chocolate,0.012
fuel,0.005
cases,0.011
9552854,0.011
pennyred,0.006
hepworthclare,0.013
julius,0.011
thousands,0.007
unruly,0.016
theresamayhem,0.008
trump,0.025
stream,0.005
downfall,0.002
spanner,0.001
dropped,0.003
painkillers,0.013
parliamentary,0.011
martinjtelf,0.011
bigot,0.008
thecornishrep,0.009
mole,0.001
8y5zq1tp0is,0.007
1,0.023
vital,0.004
genocide,0.011
speaks,0.006
unbelievable,0.013
obvs,0.005
huge,0.01
fascist,0.012
sovereignannie,0.006
officialmhick,0.005
islamic,0.037
4th,0.001
tipped,0.001
tories,0.022
badlands,0.015
succeeded,0.015
poundland,0.004
1a5u4z9,0.003
ones,0.005
infidels,0.029
cmpid,0.012
gerard,0.008
representation,0.007
absoluteclowns,0.013
refund,0.009
exclusive,0.01
constituents,0.01
werent,0.003
mainly,0.014
ddewis,0.008
paternalism,0.003
ocicat_bengals,0.006
j5g7ojb,0.009
keziakinder,0.006
ukip_4_me,0.011
blocked,0.01
willowhalegreen,0.005
apes,0.005
abusers,0.01
swann,0.008
procedures,0.003
organisation,0.007
platform,0.007
3ynll9waj,0.006
offers,0.008
farmer,0.011
meridian,0.007
happened,0.012
thinkscotland,0.006
_newsextra,0.028
frazerm14,0.008
delighted,0.006
douglasdaniel,0.008
tommorrow,0.006
hamilton,0.002
caine,0.008
feature,0.006
hengist,0.01
term,0.025
equality,0.014
name,0.013
corners,0.015
kurt_obruny,0.029
disunited,0.006
realistic,0.009
ussr,0.001
realise,0.014
129381,0.013
intended,0.014
100m,0.01
factory,0.007
uncannily,0.009
englishoak,0.009
kent,0.011
scapegoating,0.023
psychos,0.002
bbcqt,0.019
actionlet,0.002
hull,0.003
satanic,0.01
flyer,0.006
elections2014,0.005
elections2015,0.006
elections2016,0.008
upon,0.001
straightanswer,0.006
jesuisdog,0.002
yup,0.004
disillusionment,0.008
impose,0.009
mided,0.005
turn,0.013
yuk,0.012
place,0.03
bbcdouglasf,0.008
regtervleuel13,0.01
swing,0.0
eurocontrol,0.006
origin,0.001
freudian,0.005
scandifriend,0.009
soaring,0.001
george,0.015
millions,0.01
given,0.018
derbys,0.0
district,0.02
maltby,0.008
returns,0.01
terrifying,0.011
peddled,0.009
white,0.013
hadrian,0.001
gives,0.011
briton,0.008
cope,0.001
season,0.007
hun,0.006
royblewitt,0.004
bardofearth,0.011
alan,0.009
cops,0.003
arsreductus,0.001
italys,0.009
axe,0.001
674448709648785409,0.012
affiliating,0.006
population,0.014
ukipfight,0.002
1kacfrl,0.009
nathan,0.002
unfortunately,0.01
jeanfind,0.007
yayyyy,0.008
korans,0.003
buzzfeed,0.008
ruthdavidsonmsp,0.01
war,0.018
unreservedly,0.009
3866340,0.009
coat,0.001
simpleminded,0.013
theboyler,0.009
pre,0.013
roguecoder250,0.004
804029120380289025,0.005
jameskirkup,0.01
pro,0.011
ano,0.005
rannochmuir,0.005
pastime,0.012
paulbernaluk,0.014
eu_commission,0.001
matey,0.015
superman,0.012
petertownsend7,0.003
832128995613302784,0.005
ideas,0.009
ideal,0.008
becoming,0.013
t0rt0i5e,0.006
sure,0.016
invasions,0.019
clearer,0.008
falls,0.008
champs,0.006
pennytindall,0.002
trish1553,0.002
emilythornberry,0.005
considered,0.005
proud,0.017
_lmbert,0.006
knowsin,0.002
trafficking,0.007
senior,0.004
quantity,0.012
perpetrated,0.013
r_thomas7,0.007
robjlow,0.001
cheap,0.013
cheam,0.006
ducksscotland,0.007
tks,0.02
favor,0.015
shithole,0.002
hierhelen,0.013
written,0.006
crime,0.013
louiseboursukip,0.009
stoppingh,0.01
wood,0.009
stephenbmci,0.01
boyle,0.01
larsson,0.01
closed,0.004
viewpoint,0.008
kvmcclean,0.004
workshy,0.007
itvnews,0.01
ssp,0.009
barbaricinhumanedisgusting,0.009
trade,0.001
reveal,0.002
regarding,0.005
floods,0.009
naked,0.006
barbaric,0.306
paper,0.005
clowns,0.004
baldy3inarow,0.007
discussing,0.007
ignored,0.009
peterjukes,0.008
artworks,0.011
connections,0.008
piggybank,0.001
college,0.006
parking,0.038
fails,0.008
invoked,0.004
farmers,0.003
ways,0.009
alexboyd,0.014
warburydude,0.006
belittled,0.006
outside,0.005
unappealing,0.023
rumours,0.009
originated,0.005
allegations,0.007
guitar,0.007
fiddling,0.012
soc_of_authors,0.036
coma,0.015
cities,0.006
come,0.021
shp42,0.004
reaction,0.015
missions,0.013
libya,0.001
deportes,0.012
stupidest,0.007
priests,0.003
gimmicks,0.006
parts,0.011
contract,0.004
electoralcommission,0.011
deported,0.006
6,0.006
continuation,0.006
pot,0.003
period,0.003
pop,0.007
asabenn,0.002
60,0.026
61,0.001
pole,0.005
kevininessexuk,0.001
nicola,0.006
poll,0.015
turkey,0.015
createsdarkness,0.005
aethelstan927,0.001
giftednutter,0.002
peaceful,0.007
hardly,0.004
500,0.011
ruining,0.011
scottajblake4,0.001
andrew,0.015
tiger,0.011
mocking,0.009
minister,0.011
hashtageruk,0.012
eaters,0.029
careful,0.008
irrelevant,0.004
spirit,0.007
ukba,0.002
case,0.015
hughes,0.007
mogleeone,0.005
cash,0.013
cast,0.006
moors,0.003
irrespective,0.012
shrieks,0.008
50s,0.002
promised,0.008
paulcotswolds,0.005
crusades,0.004
fanilow19,0.004
herring1967,0.0
couples,0.011
someone,0.014
converts,0.01
ironic,0.009
pruning,0.003
resentful,0.009
soralochiel,0.007
helmer,0.004
v_of_europe,0.003
granted,0.001
locking,0.001
chuckling,0.007
legallymad66,0.015
html,0.029
buys,0.007
retweeting,0.005
events,0.013
status,0.033
persona,0.0
applaud,0.002
valetillidie,0.009
driver,0.008
ness,0.009
driven,0.006
excavated,0.01
persecuted,0.0
cartoon,0.007
nfbnp,0.015
fptp,0.007
weakened,0.003
relegation,0.007
without,0.012
vghjwxgn,0.002
researchers,0.001
skeindhu1963,0.005
toonbod4,0.006
actions,0.01
violent,0.023
kill,0.009
frasernelson,0.002
polish,0.011
14zalej,0.001
georgefoulkes,0.004
disenfranchised,0.008
blow,0.002
tim,0.015
rose,0.001
seems,0.018
except,0.007
blog,0.007
thebackbencher,0.006
lets,0.017
englishmanshome,0.011
feminism,0.001
ross,0.007
kingdom,0.017
mystery,0.01
29yt1zf,0.004
stewartlewis2,0.004
evasive,0.01
kills,0.01
5thcimmigrants,0.016
fridge,0.008
thegreyghostofw,0.013
confines,0.008
garydunion,0.004
styled,0.027
helenlewis,0.004
accepted,0.008
depot,0.005
patrick,0.007
johnfmca,0.008
oddly,0.008
jocksteinsteam,0.005
tower,0.012
wato,0.002
docdroid,0.006
passers,0.005
madrid,0.01
competition,0.006
britainfirst,0.011
table,0.008
aust,0.004
frees,0.009
teachings,0.01
legal,0.01
boadica,0.007
quitting,0.006
terrifies,0.007
metropolis,0.006
bunnocks,0.011
quit,0.011
nails,0.012
mgpj4tkj,0.002
slaughter,0.041
polite,0.008
voracious,0.008
factcheck,0.001
