Term,Value
suicidal,0.002
hordes,0.001
child,0.005
crisisgrexit,0.001
skynews,0.003
holyrood,0.001
chaos,0.002
asian,0.002
hanging,0.005
john_holtke,0.022
oldest,0.001
saved,0.005
forget,0.002
votes,0.004
janimine,0.001
poorest,0.003
seriously,0.006
voted,0.005
whatsoever,0.005
bethrigby,0.002
sorry,0.005
765106024957214720,0.007
regrets,0.004
sinking,0.001
void,0.001
rise,0.002
jacob,0.005
bringing,0.005
school,0.001
supports,0.027
solution,0.005
296,0.002
shows,0.002
heading,0.005
kevinpbreslin,0.001
voteleave,0.005
744109418904584192,0.002
leaders,0.003
warns,0.002
goth,0.002
271,0.002
second,0.002
street,0.005
chris_meloni,0.005
cymroalba,0.006
even,0.007
brexit,0.024
erexit,0.002
326577,0.002
incompatible,0.001
1vnxyl0,0.001
victoriapeckham,0.001
nyt,0.002
new,0.003
net,0.001
ever,0.002
mogg,0.004
told,0.004
centric,0.005
meb,0.004
never,0.012
reported,0.001
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.016
vikings,0.001
k,0.004
changed,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.037
golden,0.001
divide,0.005
campaign,0.002
29hdktr,0.002
brought,0.005
pdsutherlandun,0.002
opportunities,0.003
nolahoubear,0.001
total,0.004
forums,0.001
spoke,0.002
theordinaryman2,0.001
army,0.001
coins,0.001
chooses,0.002
kneepads,0.002
call,0.002
telegraph,0.004
spike,0.006
rationalism,0.005
tell,0.004
expat,0.002
supporters,0.001
successful,0.002
brings,0.006
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.001
must,0.003
join,0.002
room,0.004
rights,0.004
plunged,0.001
movies,0.002
era,0.001
transparency,0.002
example,0.001
give,0.004
550,0.001
dragons,0.003
want,0.011
christianvoice,0.002
david,0.005
oppressing,0.002
end,0.003
turn,0.006
egyptian,0.001
trsresearch,0.002
machine,0.005
s030544031300023x,0.002
stupidity,0.005
neveragain,0.004
interview,0.002
turk,0.002
ancestor,0.002
michelledewbs,0.001
mess,0.005
assimilated,0.002
earlier,0.002
wrong,0.032
sturdywendy,0.002
lay,0.001
president,0.005
types,0.005
thesun,0.006
attempt,0.001
third,0.001
revolt,0.005
greek,0.001
south,0.001
sucessor,0.001
bodgit_bendit,0.016
archaeology,0.002
grassrootsout,0.006
wine,0.001
danhannanmep,0.002
tricked,0.002
whizzing,0.002
london,0.005
keyboard,0.007
andrea,0.004
belonged,0.001
trees,0.001
globalpulsemag,0.002
brits,0.004
notoeu,0.004
writing,0.002
better,0.006
wales,0.005
weeks,0.003
overcome,0.002
eventually,0.001
lambert,0.006
safe,0.002
jenit,0.001
break,0.001
heaven,0.001
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.002
swancom74,0.001
hadrains,0.002
victory,0.002
mantheaume,0.004
went,0.002
side,0.001
luck,0.005
