Term,Value
strawa,0.005
communitiesuk,0.013
hordes,0.034
leejasper,0.006
beachthistle,0.009
holyrood,0.007
four,0.009
hanging,0.011
diisgrace,0.005
localized,0.014
marching,0.008
dunleavy138,0.008
ukelections2015,0.007
augustine,0.011
ecominimalnick,0.014
stevesurrey1,0.004
cole_davesc66,0.001
lord,0.011
sinking,0.004
regional,0.001
bile,0.007
pigment,0.013
forties,0.007
bringing,0.011
enddate,0.001
scholar,0.009
wooden,0.006
clientele,0.001
commenter,0.028
patrickwintour,0.001
smethwick,0.003
chalupatime,0.012
katiecelf,0.004
hague,0.008
zzzzzz,0.004
charter,0.008
utm_hp_ref,0.009
specially,0.008
bbqt,0.029
bacon,0.008
second,0.012
autonomous_mind,0.009
feck,0.009
theory,0.005
brexit,0.025
jonteinspain,0.013
casumptious,0.012
skynewsbreak,0.002
sheenmate,0.002
chieftans,0.014
fossil,0.003
scottishlabour,0.02
scottishreferendum,0.004
jackcapron,0.009
ohbrokenbritain,0.028
hero,0.009
splinter,0.009
brainwashed,0.007
lgbt,0.014
china,0.007
cult,0.008
affiliated,0.016
shriek,0.005
mickzippy,0.008
realclimatescience,0.004
cyclical,0.008
kids,0.025
kaltesonne,0.001
k,0.014
davidisky,0.004
reports,0.013
transfixed,0.008
military,0.011
bbcone,0.007
cancellation,0.003
criticism,0.007
golden,0.01
divide,0.006
criticise,0.001
loudoun,0.006
norse,0.01
replace,0.005
foodbanks,0.008
classicfail,0.007
unis,0.003
unit,0.0
hoping,0.008
dna,0.006
spoke,0.002
aidan_celtic,0.008
music,0.011
telegraph,0.028
passport,0.016
e2,0.012
pstani,0.007
holy,0.03
relax,0.015
successful,0.002
brings,0.006
0aqfxwm,0.002
99,0.004
90,0.008
93,0.012
hold,0.017
sarahhemyukip,0.007
britfirst,0.005
morally,0.007
locked,0.01
pursue,0.007
famed,0.001
plunged,0.027
rkzins_8hfo,0.013
revenues,0.01
example,0.017
richardhilton1,0.001
grumpydenier,0.003
protestants,0.005
household,0.01
dragons,0.014
currency,0.0
bbcnew,0.008
want,0.029
absolute,0.012
poverty,0.006
hoc,0.012
worldview,0.009
hehehehehe,0.005
complaining,0.005
travel,0.007
damage,0.011
antiracismday,0.011
machine,0.003
preferable,0.002
salmond,0.008
swine,0.01
renounced,0.01
jamesvondoom,0.006
outlawed,0.011
shores,0.011
wrong,0.018
junkscience,0.005
gsdlady2,0.013
shocker38,0.009
types,0.013
ukipscum,0.007
_deanwilson94,0.008
eyers,0.008
occasions,0.003
paullewismoney,0.015
wins,0.017
fictional,0.003
keeps,0.006
p4ljta,0.004
democratic,0.008
wing,0.011
wind,0.009
senators,0.006
angelahaggerty,0.007
welcomed,0.013
confederate,0.005
chriscox69,0.007
continentals,0.004
luisbaram,0.003
jackbrosnan_,0.004
eddieizzard,0.013
luke_e_boy,0.008
fit,0.009
screaming,0.007
10153212_233154013546003_3162180114676654568_n,0.005
ogbtssk,0.001
deeneking,0.006
wales,0.018
hidden,0.004
jihadis,0.008
schools,0.015
silver,0.009
xfactor2014,0.003
represents,0.008
diarmidm,0.008
queues,0.004
barton,0.006
arron,0.013
skills,0.002
addicted,0.001
volcano,0.006
ronkabet,0.007
financial,0.013
snakes,0.011
knockout,0.017
allah,0.009
turnip,0.003
fortnight,0.009
jimtduffy,0.001
2day,0.005
cathedral,0.008
whit,0.006
ring,0.008
whip,0.002
rt,0.019
rw,0.005
23c8my7,0.006
rs,0.004
markbtuk,0.003
richardlion2,0.001
re,0.036
encourage,0.011
adapt,0.003
27115043,0.007
dogwhistle,0.003
foundation,0.005
hillaryclinton,0.006
sellout,0.007
paullarkin74,0.008
threatened,0.007
medieval_things,0.003
farageget,0.005
rspca,0.008
allison00812810,0.002
7ekuqhw7b,0.011
redhair,0.009
ate,0.007
ndls61,0.006
ups,0.004
1970s,0.001
repealed,0.008
rabid,0.003
landlords,0.013
peterthomas410,0.011
nigel,0.033
steroids,0.012
reintroduced,0.007
wasn,0.011
offerings,0.008
remotely,0.004
sutherland,0.009
jamesmcleary,0.008
cmidgley1988,0.008
blazespage,0.007
xii,0.001
tired,0.01
needed,0.013
boston_rabbit,0.003
xit,0.001
_lilykins,0.012
euro,0.021
bitter,0.008
steven_woolfe,0.017
listen,0.008
danish,0.008
alecoscino,0.012
collapse,0.001
kno,0.005
hell_yes,0.004
wisdom,0.008
chairwoman,0.004
channel4,0.002
darkies,0.005
positively,0.006
195dal,0.012
trek,0.004
peril,0.002
showed,0.017
coward,0.013
tree,0.011
dtfxzpu,0.005
nations,0.028
project,0.012
endure,0.007
boudica,0.058
charted,0.007
feeling,0.006
1zafmow,0.011
redesigned,0.002
esto,0.001
1fxcbdm,0.007
concrete,0.003
paramedics,0.004
responsible,0.009
causing,0.007
absorbed,0.008
ukipfail,0.006
pander,0.001
witney,0.011
shall,0.012
diminishing,0.004
swiss,0.012
mouth,0.008
letter,0.007
entry,0.005
majo,0.006
episode,0.006
2emuouszi,0.011
fajnyjames,0.009
camp,0.012
twickenham,0.01
independents,0.001
flagellants,0.0
lpg,0.014
camb,0.001
came,0.018
saying,0.017
fuckers,0.003
plagues,0.003
sexist,0.003
morningstaronline,0.015
darmz7,0.003
sexism,0.003
callumringer_,0.008
tempted,0.005
clock,0.002
lessons,0.016
busy,0.009
sandwellleader,0.005
scmpsocialnewsfeed,0.007
ment,0.006
cousins,0.008
warmongering,0.011
safadreamer,0.002
rich,0.009
milton,0.003
1qto55c,0.011
kraljski,0.007
lmao,0.005
mrdatch,0.019
lurches,0.015
greens,0.028
textbooks,0.005
pigtowngrump,0.004
paedophiles,0.009
patch,0.007
debatingfools,0.01
cull,0.012
traverse,0.001
disaster,0.009
fair,0.016
branding,0.009
result,0.013
fail,0.019
syriapakistanindiamalaysiairaqiran,0.014
resigned,0.006
best,0.017
markfrance62,0.016
patronsaintofca,0.009
campaigners,0.009
scotlibdems,0.007
lots,0.009
wikipedia,0.017
r,0.012
1pqswgm,0.005
romanscharlemagne,0.006
ira,0.009
foi_in_ukip,0.006
migrantnation,0.007
glasgow,0.007
preserve,0.017
men,0.014
parallels,0.012
nationwide,0.009
nature,0.008
rolled,0.01
mei,0.002
jack0byte,0.006
ian_fraser,0.008
wtf,0.015
roller,0.009
pity,0.002
outcome,0.007
sacrificing,0.016
fallacious,0.014
drmoragkerr,0.009
strange,0.012
demanded,0.016
planned,0.005
normandy,0.009
logic,0.01
wipeout,0.008
argue,0.005
asked,0.007
eradicate,0.005
calibre,0.01
telbo5000,0.011
basque,0.018
blonde,0.01
raith,0.008
source,0.014
union,0.018
fri,0.009
michaelpdeacon,0.005
frm,0.007
bothers,0.005
ckuka,0.004
much,0.021
fecking,0.027
jackass,0.002
deportations,0.008
socialflow_twitter,0.001
life,0.018
spit,0.008
eastern,0.005
worker,0.009
places,0.003
sycophants,0.001
southerners,0.007
child,0.008
25s,0.009
worked,0.009
doth,0.006
cunt,0.008
diverted,0.009
isabeloakeshott,0.007
bcalderwood23,0.006
1jar3,0.007
viii,0.001
athanaseus,0.015
flooding,0.003
ladyreynolds34,0.009
ridiculously,0.005
surprises,0.005
nuttalls,0.007
anticipating,0.013
campaigning,0.007
trusted,0.003
things,0.013
rebellion,0.01
split,0.008
babies,0.01
paedo,0.008
european,0.019
plonker,0.004
fairly,0.009
louisemensch,0.009
louenglefield,0.002
pitchforks,0.004
jaimehta,0.001
lydlqv,0.009
reissdjo,0.007
tune,0.021
fabricant,0.007
matters,0.008
eddiesurfs,0.014
academia,0.002
demindblower,0.003
echoes,0.001
petewishart,0.008
its2014,0.003
cumbria,0.008
birmingham,0.011
flaggelant,0.001
gretna,0.007
sandracub,0.006
ham,0.012
holyromanempire,0.008
bnp,0.024
hay,0.012
innocent,0.011
prison,0.003
east,0.031
espoused,0.006
hav,0.008
ukipcastlepoint,0.013
possible,0.011
possibly,0.01
lachiemor1,0.007
indicative,0.005
mrdavidwhitley,0.009
birth,0.012
shadow,0.017
hamas,0.001
desire,0.011
brought,0.002
kingskroinkie,0.018
sliiting,0.008
remind,0.008
steps,0.011
andrewoathy,0.002
ideaa,0.001
bonkers,0.002
right,0.022
old,0.015
crowd,0.011
people,0.038
czech,0.008
uuponline,0.006
ooooo,0.006
willdefens,0.002
sure,0.013
countytimes,0.004
serialsockthief,0.006
creep,0.002
bringbackhanging,0.01
attendees,0.008
fox,0.019
individuals,0.002
