Term,Value
suicidal,0.002
hordes,0.001
doubts,0.005
crisisgrexit,0.001
skynews,0.004
holyrood,0.001
chaos,0.001
asian,0.001
hanging,0.004
john_holtke,0.012
erexit,0.002
saved,0.005
forget,0.001
votes,0.004
poorest,0.004
seriously,0.004
voted,0.005
whatsoever,0.004
bethrigby,0.007
sorry,0.005
765106024957214720,0.004
regrets,0.005
sinking,0.002
void,0.002
rise,0.001
jacob,0.006
bringing,0.005
supports,0.014
solution,0.005
296,0.002
unifying,0.002
heading,0.005
kevinpbreslin,0.001
enjoy,0.004
744109418904584192,0.001
leaders,0.001
warns,0.001
goth,0.001
271,0.002
second,0.001
street,0.003
chris_meloni,0.005
bbcqt,0.005
even,0.004
brexit,0.013
oldest,0.002
incompatible,0.003
1vnxyl0,0.002
reasoning,0.001
nyt,0.002
new,0.004
net,0.001
ever,0.002
mogg,0.004
told,0.003
million,0.012
meb,0.004
men,0.021
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.001
olsson,0.01
vikings,0.002
k,0.005
changed,0.003
military,0.002
heatherwheeler,0.002
punishment,0.005
shithappens,0.015
golden,0.002
divide,0.004
campaign,0.001
29hdktr,0.001
brought,0.004
pdsutherlandun,0.001
opportunities,0.002
nolahoubear,0.001
total,0.005
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.002
achieve,0.005
reemergence,0.001
1930s,0.002
call,0.001
telegraph,0.005
spike,0.005
rationalism,0.003
tell,0.004
expat,0.002
supporters,0.002
successful,0.001
brings,0.005
wars,0.002
adrianople,0.001
warn,0.001
mansplains,0.001
teaching,0.001
must,0.004
join,0.002
room,0.003
rights,0.005
plunged,0.002
movies,0.002
era,0.001
transparency,0.002
example,0.001
give,0.003
550,0.002
want,0.018
christianvoice,0.001
times,0.005
oppressing,0.001
end,0.005
thing,0.004
egyptian,0.002
trsresearch,0.001
machine,0.004
s030544031300023x,0.002
stupidity,0.005
neveragain,0.004
interview,0.002
place,0.003
ancestor,0.003
michelledewbs,0.002
funny,0.003
mess,0.005
assimilated,0.001
earlier,0.001
wrong,0.011
lay,0.001
president,0.004
types,0.005
thesun,0.005
attempt,0.001
third,0.002
revolt,0.005
descends,0.001
1lv7wv,0.002
greek,0.002
ianjarmaine,0.002
sucessor,0.003
bodgit_bendit,0.012
order,0.002
grassrootsout,0.004
foetal,0.004
danhannanmep,0.001
tricked,0.002
whizzing,0.001
london,0.004
keyboard,0.005
meteors,0.001
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.003
writing,0.002
better,0.007
wales,0.003
weeks,0.006
overcome,0.002
eventually,0.001
lambert,0.003
safe,0.002
jenit,0.001
break,0.002
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.002
swancom74,0.001
hadrains,0.002
victory,0.001
mantheaume,0.004
went,0.001
side,0.002
luck,0.004
suzanneevans1,0.006
financial,0.002
skydata,0.001
