Term,Value
suicidal,0.002
hordes,0.001
doubts,0.004
crisisgrexit,0.001
skynews,0.004
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.005
john_holtke,0.01
erexit,0.001
saved,0.005
forget,0.002
votes,0.005
janimine,0.002
poorest,0.005
inlike,0.002
voted,0.008
whatsoever,0.007
bethrigby,0.005
sorry,0.005
765106024957214720,0.004
regrets,0.004
sinking,0.002
void,0.001
rise,0.001
jacob,0.005
bringing,0.005
believed,0.002
school,0.001
supports,0.015
solution,0.004
296,0.002
shows,0.002
heading,0.007
kevinpbreslin,0.001
enjoy,0.006
744109418904584192,0.001
leaders,0.002
warns,0.002
withorpe,0.004
271,0.002
second,0.002
street,0.004
chris_meloni,0.004
cymroalba,0.004
even,0.004
brexit,0.01
oldest,0.001
326577,0.001
incompatible,0.001
1vnxyl0,0.002
reasoning,0.001
nyt,0.002
new,0.005
net,0.001
ever,0.001
mogg,0.005
told,0.004
million,0.02
meb,0.004
men,0.014
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.001
olsson,0.025
vikings,0.001
k,0.006
changed,0.002
military,0.001
heatherwheeler,0.002
punishment,0.005
shithappens,0.023
golden,0.002
divide,0.005
campaign,0.001
29hdktr,0.001
brought,0.005
pdsutherlandun,0.002
opportunities,0.001
embarrass,0.005
total,0.005
forums,0.001
spoke,0.001
theordinaryman2,0.002
army,0.002
century,0.004
chooses,0.002
kneepads,0.001
call,0.001
telegraph,0.005
spike,0.005
rationalism,0.005
tell,0.004
1000,0.001
dumped,0.003
supporters,0.002
successful,0.002
brings,0.003
wars,0.002
adrianople,0.001
warn,0.002
mansplains,0.001
teaching,0.001
must,0.006
word,0.002
room,0.004
rights,0.005
plunged,0.001
ere,0.002
era,0.002
transparency,0.002
example,0.002
give,0.006
550,0.002
dragons,0.001
want,0.012
christianvoice,0.001
times,0.004
oppressing,0.002
end,0.005
turn,0.003
egyptian,0.002
trsresearch,0.001
machine,0.003
s030544031300023x,0.001
stupidity,0.005
neveragain,0.003
interview,0.002
place,0.005
ancestor,0.001
michelledewbs,0.001
funny,0.001
mess,0.004
assimilated,0.001
earlier,0.002
wrong,0.013
sturdywendy,0.001
lay,0.002
president,0.005
pdf,0.002
types,0.004
thesun,0.007
attempt,0.001
third,0.001
britannia,0.001
revolt,0.006
descends,0.002
1lv7wv,0.002
greek,0.003
ianjarmaine,0.001
sucessor,0.001
bodgit_bendit,0.01
archaeology,0.002
grassrootsout,0.005
wine,0.002
danhannanmep,0.001
tricked,0.001
whizzing,0.002
london,0.005
keyboard,0.005
andrea,0.005
belonged,0.002
nyti,0.002
globalpulsemag,0.001
notoeu,0.006
writing,0.001
destroyed,0.001
wales,0.007
weeks,0.004
overcome,0.002
eventually,0.001
lambert,0.005
safe,0.001
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.002
bank,0.006
bread,0.002
swancom74,0.001
