Term,Value
haitch7,0.009
bp,0.007
jameeyy,0.007
studies,0.003
reclaim,0.01
prettyh,0.009
demonisation,0.006
somerandomhash,0.003
love,0.02
bloods,0.009
canio,0.006
prefer,0.014
logical,0.006
bloody,0.023
ipp,0.011
fake,0.039
neildance,0.004
forefront,0.009
opposes,0.009
sturdyalex,0.004
working,0.031
positive,0.012
angry,0.012
l06jsl,0.002
druids,0.017
boycotthalal,0.012
opposed,0.012
clydessb,0.006
georgegalloway,0.027
loving,0.003
introducing,0.009
scovers123,0.002
1hi30x2,0.012
leeches,0.001
assimilation,0.003
odious,0.004
fastestfredy,0.008
ukip_rbwm,0.003
everywhere,0.009
eastchesterton,0.003
indiegogo,0.009
paxtonnorth,0.012
anglicanwarning,0.007
scholey,0.009
trev_forrester,0.012
wanks,0.008
rob_swire,0.001
moansar,0.009
believes,0.002
values,0.014
believed,0.01
1dq66zx,0.005
ollyneville,0.005
bertrandlapraye,0.004
twittersilence,0.011
vauxhall,0.008
luizap1,0.004
admires,0.007
allowed,0.01
litre,0.003
paulmasonnews,0.003
divided,0.007
kvmcclean,0.001
chaucer,0.002
34604358,0.01
edinburgh,0.007
spot,0.002
yeeeeesss,0.008
thanetwatch,0.004
primordial,0.0
outthink,0.026
barbaricinhumanedisgusting,0.008
naomi_1,0.005
date,0.009
wikileaks,0.01
laboureoin,0.008
spouted,0.001
data,0.007
brainless,0.002
duncanbarkes,0.009
411478,0.005
natural,0.005
conscious,0.001
ss,0.003
sp,0.007
st,0.02
kittycatboyd,0.014
1sy10nm,0.01
sa,0.013
se,0.011
sd,0.004
webpage,0.016
pugwash1000,0.01
djmumin,0.001
unacceptable,0.004
years,0.036
course,0.018
leannewood,0.015
clinton,0.009
grassroots_out,0.002
tendency,0.006
strategyjhp,0.006
theecologist,0.006
bodunfors,0.011
181lwff,0.012
cstross,0.007
councillor,0.014
tory,0.029
petition,0.008
oldfirmfacts1,0.008
recipients,0.013
matches,0.006
indigenous,0.026
drilling,0.003
cutleree,0.002
twilight,0.009
glinner,0.009
didn,0.015
revert,0.009
alexx_mcarthur,0.008
domac2000,0.01
ukipthey,0.004
bowling,0.005
veins,0.007
zeropregi,0.004
quarter,0.01
square,0.001
beloved,0.007
patrickoflynn,0.01
christia_allard,0.007
entering,0.015
regionally,0.016
lesson,0.002
troll,0.006
joker,0.005
canvas,0.007
container,0.007
805881485400174593,0.001
coastguard_sos,0.003
shaun_dunlop,0.008
abide,0.002
seriously,0.013
investigation,0.009
internet,0.003
suggesting,0.01
cultor,0.009
curbs,0.012
million,0.047
incentives,0.006
possibility,0.008
reshuffle,0.006
22one,0.011
besides,0.007
bumpy,0.001
quits,0.008
training,0.0
themuslimissue,0.003
girfuy,0.006
crucifix,0.002
massive,0.014
u58pumlkgjm,0.007
henry,0.006
saving,0.015
spoken,0.008
one,0.031
andymuirhd,0.006
rickyjames94,0.012
p262zd,0.005
spanish,0.029
vote,0.031
open,0.009
flatearthers,0.002
city,0.023
uks,0.012
jackbuckby,0.01
juliusmandrake,0.01
2,0.034
ibtimes,0.008
ukipscum,0.005
bits,0.001
vapours,0.009
timeforukip,0.012
psychopaths,0.002
proving,0.007
ridiculous,0.013
fooled,0.008
representing,0.002
markbarry67,0.007
chump,0.005
eurosceptic,0.008
siding,0.005
future,0.011
alanroden,0.009
sophie,0.002
damned,0.01
prospect,0.004
schrodingers,0.006
addressing,0.005
jagtron1,0.016
sam,0.006
turned,0.012
argument,0.014
sad,0.016
say,0.038
buried,0.002
allen,0.013
saw,0.015
sat,0.008
charlemagnevfarage,0.006
warriors,0.003
downwards,0.004
aside,0.014
note,0.011
intends,0.004
take,0.024
politcal,0.003
atos,0.009
destroy,0.006
concern,0.007
relaxed,0.005
butterfly,0.005
ironically,0.011
axel_yachef,0.002
opposite,0.009
buffer,0.013
knew,0.016
invoked,0.002
faragevclegg,0.004
drive,0.008
federal,0.0
butchered,0.009
atlantic,0.013
review,0.025
laws,0.01
sansian1,0.004
walking,0.004
opportunist,0.011
hustings,0.007
doshtosh,0.013
mike_guillaume,0.004
ukipster,0.001
aggressive,0.011
pperrin,0.012
imagined,0.001
line,0.014
slow,0.008
romanian,0.007
bwalker_1995,0.004
tears,0.002
going,0.015
hockey,0.003
90percenters,0.0
al_7aleem,0.012
agesespecially,0.0
caroline,0.008
ukipleadership,0.003
whyimvotingukip,0.005
condemning,0.01
illusive,0.0
simplistic,0.008
charlotteahenry,0.003
inuit,0.009
agesukip,0.003
clans,0.009
michaelbrailsfo,0.003
prime,0.011
ahmad,0.008
worried,0.007
roger,0.008
stuartmills15,0.005
bombs,0.01
homeopathy,0.003
vision,0.01
suffolkcoast15,0.013
anyways,0.008
sadmaninagame,0.004
cmackinlay,0.008
representatives,0.007
dismemberment,0.004
3m2yd,0.003
799655539286360064,0.004
halsall,0.001
599bt,0.006
presage,0.007
svoboda,0.015
panache,0.001
jobs,0.007
1lc6zks,0.004
screen,0.005
concentrate,0.0
40bc,0.013
mans,0.007
manx,0.008
many,0.032
jokers,0.003
cornflake,0.003
matheson,0.009
millionaire,0.009
s,0.033
sacked,0.01
teenie6619tina,0.012
notimpresssed,0.006
themockneyrebel,0.01
expression,0.011
itonly,0.003
jillychap,0.004
climatechange,0.004
homosexuality,0.008
anti,0.019
3000,0.009
comeback,0.003
khdbp4g,0.007
extinct,0.007
narcissistic,0.008
caring,0.017
leftfootforward,0.003
peterhwilson,0.008
2jnidlr,0.002
west,0.032
locally,0.009
airlines,0.009
harology,0.016
breath,0.007
onlinemagazin,0.007
diatribe,0.008
differently,0.0
wants,0.022
relations,0.006
bangorqt,0.002
591236299555790848,0.005
thousand,0.015
paedophilia,0.009
theguardian,0.008
2aaylmozdsglgh,0.013
hashtag,0.007
coliseums,0.002
former,0.011
tribal,0.007
polls,0.006
successes,0.01
cure,0.002
policies,0.018
constituency,0.005
region,0.001
revert2,0.001
fuck_off_ukip,0.005
reviles,0.008
technology,0.011
bullfighting,0.01
thesame,0.009
dragging,0.004
olaamdiltqe,0.01
lewes_lib_dems,0.007
scientifically,0.009
perpetually,0.008
homophobia,0.0
jhallwood,0.009
homophobic,0.014
sterling,0.008
putin,0.008
sickness,0.005
defy,0.002
dannnybuckley,0.006
edges,0.017
cqnmagazine,0.007
devolved,0.016
renewable,0.005
nothin,0.009
costs,0.008
trains,0.005
ybcabbie,0.011
etimsnet,0.008
morons,0.009
hambevan,0.006
mcnarry,0.007
slime,0.0
rest,0.014
lequotidien,0.003
slimy,0.001
sorryi,0.011
weekly,0.008
plunderers,0.007
rhunapiorwerth,0.003
edfest2016,0.008
camz99,0.008
aspects,0.01
around,0.042
acronymn,0.007
sums,0.007
dark,0.053
widster,0.01
preference,0.01
libs,0.009
world,0.042
postal,0.007
dare,0.008
legalised,0.009
britishvalues,0.013
61,0.0
clad,0.013
clap,0.003
seating,0.007
tina,0.001
838457983524818944,0.008
realdonaldtrump,0.004
heartlands,0.011
severincarrell,0.006
snpfail,0.008
brits,0.025
divine,0.01
thinks,0.014
riveting,0.013
memories,0.009
the_dbh,0.012
exit,0.009
23rd,0.012
alichat66,0.011
longtallshazza,0.01
dde,0.009
refer,0.005
destroys,0.007
ybyd,0.008
shechita,0.013
druid,0.005
jimjamieson,0.004
leadership,0.009
yescymru,0.007
animalcruelty,0.01
throwback,0.003
prepared,0.01
went,0.009
duncanastle,0.002
stone,0.014
within10miles,0.006
hopkins,0.01
fein,0.007
pleb68,0.009
act,0.018
andrewrtdavies,0.003
mean,0.01
burning,0.011
casannstephens,0.011
essex,0.021
barcabhoy1,0.006
homeless,0.005
parties,0.012
portrayal,0.001
technically,0.014
hes,0.002
thatmichaelw,0.008
desert,0.012
mindless,0.004
hackney,0.013
mebyonkernow,0.007
bubble,0.005
wotchuwant,0.003
recommends,0.035
complete,0.011
wits,0.003
reshmaaaab,0.002
societal,0.004
land,0.013
fascists,0.006
jonmbutterworth,0.005
altright,0.023
card,0.01
pull,0.004
elefdinho,0.004
engage,0.013
psychics,0.0
tripe,0.014
jesuischarlie,0.009
dirty,0.014
politically,0.009
taleahprince,0.024
agree,0.026
gone,0.016
ac,0.002
ad,0.018
johnny,0.016
ai,0.013
certain,0.007
forgot,0.005
al,0.014
ap,0.003
au,0.025
aw,0.005
av,0.004
transubstantiation,0.003
abolish,0.013
1114,0.002
1azpyfj,0.003
1440,0.002
disgraceful,0.011
gloucestershire,0.003
shaun,0.007
attendances,0.005
ignoramus,0.002
refunded,0.008
rw,0.007
dlvr,0.001
americanelephant,0.013
holed,0.001
visits,0.003
thisour,0.007
tricks,0.002
iaindale,0.017
keano,0.009
fraudulent,0.005
mass,0.019
nelson,0.018
original,0.014
waives,0.011
sco,0.005
humanmeat,0.008
consider,0.01
caused,0.011
beware,0.01
antonylittle,0.008
welfare,0.009
trevorukip,0.006
57d2e8b8ba774cb,0.007
neillyfabi,0.01
john_j_c_moss,0.003
propheta,0.007
disciples,0.01
hunting,0.033
tv,0.023
tw,0.023
tt,0.009
dearmeno,0.005
tp,0.003
spirit,0.008
hillsborough,0.009
tl,0.008
romanes,0.001
th,0.008
dressing,0.007
tf,0.004
te,0.008
tb,0.01
norm,0.007
barroso,0.005
paying,0.005
returned,0.003
documentaries,0.013
puzzles,0.001
pzj_1,0.004
lance63,0.002
joined,0.023
t1,0.004
large,0.005
pesky,0.001
scrapping,0.004
sane,0.004
lepers,0.002
small,0.015
maggie,0.024
past,0.009
dinesydd,0.01
enochwasright_,0.01
honourable,0.009
pass,0.011
silvester,0.004
cait_rose,0.002
scupper,0.008
paulprobson,0.007
neilukip,0.008
philrodgers,0.008
section,0.006
lookatmebeingallpolitical,0.002
scientists,0.002
darkageshit,0.001
nurse,0.003
islams,0.011
method,0.009
yahoonewsuk,0.004
hasn,0.006
full,0.01
hase,0.0
leaping,0.011
mckendrickdave,0.017
hours,0.012
bloggers,0.007
fratricidal,0.007
mckenzie,0.004
backlash,0.007
12244,0.01
pict,0.007
riviera,0.006
2974318,0.007
brutal,0.011
pics,0.005
prior,0.015
defectors,0.008
social,0.01
action,0.01
gooddraw,0.006
murdering,0.008
footballer,0.008
agessexisthomophobiathat,0.004
via,0.032
followed,0.009
generalelection,0.013
marriages,0.003
vis,0.001
follower,0.011
indoors,0.003
opnimr,0.012
gosh,0.002
gracebrodie,0.007
select,0.003
huffpostukpol,0.008
ridding,0.002
britannia,0.002
ukparliament,0.012
bevrinton64,0.01
stvnews,0.009
ukipolizer,0.002
door,0.011
company,0.01
corrected,0.001
moel_bryn,0.012
agesonly,0.002
foundations,0.014
slc_94,0.01
cunning,0.002
keeping,0.009
science,0.003
mall,0.011
resources,0.003
evolved,0.006
learn,0.013
knocked,0.009
male,0.001
ukpoliticssuck,0.007
beautiful,0.007
smithmag,0.015
stated,0.004
accept,0.014
states,0.012
glennon,0.001
rossmatthews86,0.003
sense,0.014
schoolgirl,0.01
condemn,0.008
huge,0.012
ledytymgs3,0.004
dismissed,0.005
bbcsml,0.01
northcott,0.007
clodius,0.008
thackeray,0.008
plant,0.008
plans,0.009
disgraced,0.008
mapping,0.003
waver,0.007
backyard,0.014
refuse,0.014
inbred,0.01
jihadist,0.011
register,0.007
davek,0.002
broadcasting,0.005
liberalisland,0.017
fundamental,0.013
hurryup,0.008
replied,0.01
1300,0.001
jscraggle,0.001
leigh,0.007
elcontador2000,0.002
brit,0.013
foxgoose,0.007
attitude,0.007
scots,0.019
scott,0.009
ncid,0.005
religionofpeace,0.004
itv,0.011
equalise,0.006
roots,0.013
norwayhornet,0.001
hounds,0.007
symptoms,0.006
inanecraic,0.01
travelling,0.007
celtsforuk,0.015
propose,0.006
distilled,0.008
lite,0.005
misuse,0.003
subtitles,0.012
sucked,0.011
nicolenugent_,0.01
scjmcd,0.007
always,0.024
courses,0.002
cositsmick,0.001
found,0.008
shocking,0.012
week,0.012
england,0.033
andreassoridis,0.004
reduce,0.003
tonite,0.007
gfm,0.011
really,0.016
funnybut,0.001
neanderthal,0.009
missed,0.014
blacks,0.012
research,0.011
drbasselabuward,0.016
trump2016,0.014
reich,0.001
wistfulcass,0.012
gregmoorenh,0.008
belief,0.011
hcbivs,0.012
chumming,0.006
imagine,0.003
plurals,0.012
rises,0.006
billoddiesbeard,0.006
richardcalhoun,0.004
definition,0.016
owners,0.005
britasianwoman,0.011
ds441rif44t,0.009
rog_ukip,0.016
drivel,0.015
rack,0.001
diaspora,0.008
fruit,0.01
w,0.009
castle,0.011
reallythey,0.005
major,0.014
rooted,0.004
emblazoned,0.001
dumbfounded,0.01
contender,0.004
number,0.008
dinger,0.009
executioners,0.01
guess,0.024
heads,0.013
introduction,0.003
wosha,0.007
josephtaylor26,0.008
threatening,0.003
israelvideonetwork,0.008
glen9601,0.006
master,0.003
gerardmcmahon86,0.005
sharonavraham,0.013
prospect_uk,0.006
relationship,0.002
thanalot,0.004
65ae,0.004
satirical,0.011
shld,0.011
goddersukip,0.003
obama,0.01
hoistblackflag,0.009
ranging,0.009
determined,0.008
marriage,0.014
fishermen,0.014
video,0.01
bbcfreespeech,0.007
eubystealth,0.001
basically,0.016
lufc_dan,0.001
pedestrian,0.011
pegida,0.016
tanneries,0.004
sell,0.01
nutshell,0.003
ukipa,0.006
self,0.016
also,0.011
internal,0.013
1ak6p,0.009
knobs,0.003
ukips,0.016
harryslaststand,0.004
play,0.005
plan,0.011
darts,0.007
accepting,0.013
singled,0.01
sometimes,0.009
cover,0.009
stoning,0.009
vejuxcnwiy8,0.002
artistic,0.01
anthem,0.006
matyt15,0.005
wishy,0.016
attacking,0.014
despise,0.007
golf,0.005
gold,0.01
preperation,0.002
eastlondonadvertiser,0.013
defended,0.004
moonchalis,0.012
parochial,0.016
tvdebates,0.009
fianc,0.01
occupation,0.026
esqueyou,0.004
writes,0.011
writer,0.013
failed,0.007
ageim,0.005
pagefortyfive,0.002
giants,0.002
disinfo1982,0.004
thomaswjones86,0.011
banned,0.009
jackcapronplaid,0.006
juliahb1,0.009
compass,0.029
frightening,0.008
thebritishlie,0.005
enemy,0.008
progressive,0.01
pleasures,0.002
iainmacintosh,0.007
cry,0.006
romanempire,0.012
pritch1963,0.002
theredrag,0.016
jrw1888,0.006
rfk,0.007
river,0.004
outlaw,0.011
insane,0.011
t1n9bh,0.006
set,0.006
1197250,0.004
adopt,0.009
appalachian,0.014
activists,0.006
sez,0.01
potent,0.008
sex,0.008
simondanczuk,0.002
see,0.035
11valentine,0.013
sec,0.009
migration,0.015
sea,0.014
aberdeen,0.008
nationl,0.011
muted,0.008
movie,0.004
exchange,0.015
rejecting,0.016
acidic,0.001
avoidance,0.007
nope,0.008
monsters,0.01
compliment,0.01
knowing,0.008
europa,0.006
redhotsquirrel,0.009
targeted,0.008
condones,0.007
incident,0.008
condoned,0.01
leesax10,0.005
pagan,0.011
unapologetic,0.013
last,0.02
thomaspride,0.007
feminist,0.007
slogans,0.007
henley,0.003
55bc,0.009
rigby,0.01
pdf,0.007
whole,0.008
load,0.012
athe1stp0wer,0.009
drunk,0.003
smashing,0.014
community,0.01
coincidence,0.01
unelectable,0.015
stephen62572390,0.007
church,0.016
devil,0.021
filth,0.01
discountfoodlnc,0.006
ukfail,0.006
hphotos,0.005
satire,0.008
u1rady4nuv0,0.005
convicted,0.001
geoffrey,0.002
hugenot,0.011
mindset,0.011
frompurely,0.003
treatment,0.02
firm,0.034
7293,0.012
champion,0.005
fire,0.004
trumpistan,0.011
surfacing,0.001
nicolapoomba,0.004
fund,0.007
nrx,0.023
awake,0.012
representative,0.003
deport,0.017
symbolising,0.01
mla,0.007
faruqiqbal86,0.006
mlk,0.005
straight,0.008
budget,0.008
technical,0.003
error,0.027
huffington,0.001
robin,0.001
pound,0.005
hoping,0.003
backing,0.016
pstani,0.009
motors,0.005
decline,0.001
g4rve,0.008
kevinmfeeney,0.002
samesexmarriage,0.004
aptshadow,0.004
renounced,0.008
funny,0.016
liafree2,0.002
benjaminlives,0.002
wuwt,0.005
seek,0.0
rules,0.013
virtually,0.009
pecking,0.012
2030,0.002
snail,0.012
dannylenaghan,0.009
upbringing,0.005
alert,0.003
looneys,0.005
cucumber,0.004
stools,0.008
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.002
recent,0.014
cllrbsilvester,0.009
stevengoddard,0.002
freegellybhoy,0.006
loathsome,0.004
person,0.01
elex,0.006
kevinchahal,0.004
miliband,0.009
lennyhenry,0.005
umunna,0.006
almurray,0.01
cheddar,0.007
hercules,0.009
yrs,0.005
amp,0.009
germanized,0.014
ams,0.004
unto,0.01
just2016things,0.001
christendom,0.013
cuffs,0.013
readers,0.005
lady,0.01
uberfacts,0.005
rangers,0.014
lobbycomm,0.002
parents,0.01
surprised,0.013
australia,0.011
victims,0.01
kalte,0.003
suffering,0.009
quest,0.004
kelmarie1982,0.017
notts,0.003
entrenched,0.005
richie,0.009
chrisbryantmp,0.002
d,0.04
gatestime,0.013
