Term,Value
suicidal,0.002
hordes,0.002
child,0.006
crisisgrexit,0.001
skynews,0.004
holyrood,0.001
asian,0.001
hanging,0.004
john_holtke,0.011
oldest,0.001
saved,0.003
forget,0.001
votes,0.004
poorest,0.003
inlike,0.001
voted,0.005
whatsoever,0.003
bethrigby,0.004
sorry,0.005
765106024957214720,0.006
regrets,0.008
sinking,0.002
void,0.001
rise,0.002
jacob,0.005
bringing,0.004
school,0.001
supports,0.011
solution,0.003
296,0.001
shows,0.002
heading,0.006
kevinpbreslin,0.001
voteleave,0.003
744109418904584192,0.001
leaders,0.001
warns,0.001
withorpe,0.006
271,0.002
second,0.002
street,0.004
chris_meloni,0.005
cymroalba,0.004
even,0.004
brexit,0.018
erexit,0.001
326577,0.001
incompatible,0.003
1vnxyl0,0.002
reasoning,0.001
nyt,0.002
new,0.005
net,0.001
ever,0.001
mogg,0.005
told,0.005
million,0.011
meb,0.005
men,0.013
reported,0.002
whatthehellareyoutalkingabout,0.003
path,0.001
olsson,0.016
vikings,0.002
bagati,0.005
changed,0.001
military,0.002
heatherwheeler,0.002
punishment,0.003
shithappens,0.019
golden,0.001
divide,0.003
campaign,0.002
brought,0.004
pdsutherlandun,0.002
opportunities,0.001
nolahoubear,0.001
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.001
coins,0.002
chooses,0.001
kneepads,0.001
call,0.001
telegraph,0.003
spike,0.005
rationalism,0.006
tell,0.004
dumped,0.004
supporters,0.001
successful,0.002
brings,0.003
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.003
must,0.005
word,0.002
room,0.009
rights,0.003
plunged,0.001
ere,0.002
era,0.002
ms,0.001
example,0.001
give,0.004
550,0.002
dragons,0.001
want,0.026
christianvoice,0.002
david,0.005
oppressing,0.002
end,0.006
thing,0.004
egyptian,0.002
trsresearch,0.002
machine,0.005
s030544031300023x,0.002
stupidity,0.004
neveragain,0.005
interview,0.001
place,0.004
ancestor,0.002
michelledewbs,0.002
funny,0.001
mess,0.006
assimilated,0.001
earlier,0.002
wrong,0.025
sturdywendy,0.002
lay,0.001
president,0.005
pdf,0.002
types,0.005
thesun,0.003
attempt,0.002
third,0.001
britannia,0.004
revolt,0.004
descends,0.002
1lv7wv,0.002
greek,0.002
south,0.002
sucessor,0.002
bodgit_bendit,0.012
archaeology,0.001
grassrootsout,0.005
foetal,0.007
danhannanmep,0.001
tricked,0.001
whizzing,0.002
london,0.005
keyboard,0.006
andrea,0.005
nyti,0.001
globalpulsemag,0.002
brits,0.005
notoeu,0.005
writing,0.002
destroyed,0.002
wales,0.005
weeks,0.003
overcome,0.002
lambert,0.005
safe,0.002
jenit,0.002
break,0.002
heaven,0.002
sixteen,0.001
bank,0.008
bread,0.002
germanic,0.001
swancom74,0.002
hadrains,0.001
victory,0.002
mantheaume,0.004
went,0.001
side,0.002
mean,0.004
suzanneevans1,0.005
financial,0.001
skydata,0.002
davidcameron,0.006
milan,0.001
tom_watson,0.005
maniacs,0.014
sounds,0.002
richardlander,0.002
rt,0.002
large,0.002
goo,0.002
god,0.002
revolting,0.005
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.004
gov,0.005
independence,0.005
abbott,0.002
turning,0.003
written,0.002
veto,0.001
rustyrockets,0.001
little,0.011
free,0.006
boosting,0.001
wanted,0.005
r4,0.002
refugee,0.005
days,0.006
ati,0.005
isn,0.002
garlic,0.002
onto,0.005
enjoy,0.005
duplicitous,0.006
already,0.011
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.006
another,0.002
wasn,0.004
allectus,0.002
ten,0.002
hitchens,0.001
top,0.025
historian,0.001
bitcoin,0.005
tot,0.005
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.003
thoughts,0.005
hollywood,0.002
john,0.003
bitter,0.001
grexit,0.005
calexit,0.004
owensmith_mp,0.001
collapse,0.002
villages,0.014
took,0.006
tabloids,0.005
western,0.001
symptom,0.002
distance,0.002
bloated,0.001
immigrants,0.002
scenes,0.005
nations,0.002
project,0.023
matter,0.013
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.027
thewerelizard,0.001
boudica,0.001
feeling,0.002
bridge,0.003
palace,0.001
modern,0.005
mind,0.004
nicolasturgeon,0.006
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.001
article50bill,0.001
1960,0.005
isolated,0.004
merichio,0.001
fitting,0.002
rome,0.001
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.001
blue,0.001
cymbeline,0.002
pdpgb,0.002
fencing,0.005
regular,0.001
germany,0.004
revival,0.002
don,0.006
classicist,0.002
professor,0.001
m,0.004
treaty,0.002
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.006
kinglouisxvi,0.005
dos,0.002
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.006
inspire,0.005
pope,0.002
rapture,0.001
queen,0.004
radio,0.001
dopey,0.001
tempted,0.001
thirds,0.007
enjoyed,0.002
lessons,0.01
aje4bn,0.002
busy,0.004
countrywhere,0.006
delays,0.002
rich,0.005
pursuing,0.001
folks,0.006
danielalpert,0.007
allardyce,0.008
englishseaside1,0.001
bahrain,0.006
ujgzgp,0.002
10,0.001
de,0.005
stop,0.006
altogether,0.018
rodneymarsh10,0.003
15,0.004
dr,0.002
jonesier,0.006
dpca6kuqqn,0.001
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.001
the_globe,0.001
410,0.002
reviving,0.001
ruins,0.002
secretary,0.003
1fmwlbk,0.002
decides,0.001
disaster,0.006
fascinating,0.002
sturgeon,0.004
depends,0.007
centric,0.005
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.002
02,0.001
said,0.001
06,0.003
07,0.002
04,0.005
05,0.001
lots,0.004
08,0.005
09,0.004
wikipedia,0.003
stamps,0.014
unable,0.001
olympics,0.003
hopefully,0.001
tolerance,0.004
discipline,0.002
lazy,0.008
never,0.011
terms,0.001
parallels,0.001
omd,0.005
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.003
news,0.001
debt,0.001
zzypt,0.004
overestimated,0.003
climate,0.003
numpty,0.012
cox,0.004
uncertainty,0.001
pitt,0.001
demanded,0.02
bbcradio4,0.002
colloquium,0.005
logic,0.007
com,0.009
healthuever,0.005
presumably,0.007
libdempress,0.006
archaeology_uos,0.001
irresponsible,0.002
2nd,0.003
tony,0.001
false,0.002
100,0.007
hitler,0.002
utm_campaign,0.005
union,0.004
referendum,0.001
much,0.005
destabilises,0.002
expected,0.002
pro,0.001
o6236ja5fm,0.001
life,0.003
families,0.005
beloved,0.006
eastern,0.003
glomarresponder,0.002
nexit,0.005
hoist,0.003
doubts,0.003
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.006
medievalacademy,0.005
n,0.004
aim,0.001
near,0.001
ain,0.001
suppose,0.002
teachers,0.002
leaves,0.002
thebhf,0.002
k,0.005
mistake,0.002
played,0.001
ditching,0.005
expat,0.002
defeated,0.004
experts,0.004
il,0.003
march,0.002
britscanbedumbtoo,0.001
ie,0.007
id,0.012
steve_sedgwick,0.001
grown,0.001
things,0.006
make,0.005
linked,0.002
complex,0.004
split,0.002
colonies,0.004
european,0.005
independent,0.004
welsh,0.001
hand,0.002
fridays,0.005
portal,0.005
recent_news_id,0.002
213990,0.003
arab,0.001
kept,0.002
scenario,0.006
homerhickam,0.002
1600,0.001
failing,0.002
victoriapeckham,0.002
brexitenemies,0.002
academia,0.006
mother,0.002
claims,0.004
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.005
unified,0.001
just,0.008
philmconstruct,0.002
aside,0.003
thanks,0.006
human,0.005
facts,0.004
yes,0.005
yet,0.005
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.004
brexitvote,0.004
collsped,0.002
belongs,0.004
5k,0.004
east,0.004
humanity,0.006
theeconomist,0.004
gave,0.036
gove,0.002
breaks,0.001
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.001
cultural,0.004
govt,0.002
apart,0.002
desire,0.001
50,0.001
steps,0.014
overrated,0.005
night,0.004
ntfem,0.005
uniofyork,0.005
www,0.011
right,0.005
old,0.003
plantagenet,0.004
people,0.004
understand,0.002
successfully,0.001
ironically,0.002
dead,0.004
usher,0.002
election,0.004
escape,0.002
1461057270,0.002
darkages,0.001
rhine,0.001
fascistic,0.001
fox,0.003
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.001
christmas,0.006
2etw8rf,0.002
core,0.002
pls,0.003
ww2,0.002
post,0.015
byzantium,0.001
jester,0.006
