Term,Value
suicidal,0.002
hordes,0.001
child,0.004
crisisgrexit,0.002
skynews,0.003
holyrood,0.002
chaos,0.001
asian,0.002
hanging,0.006
john_holtke,0.028
oldest,0.002
saved,0.004
forget,0.002
votes,0.005
janimine,0.001
poorest,0.005
seriously,0.005
voted,0.004
whatsoever,0.005
bethrigby,0.004
sorry,0.004
765106024957214720,0.004
regrets,0.007
sinking,0.002
rise,0.002
jacob,0.005
bringing,0.005
school,0.003
supports,0.014
solution,0.008
296,0.001
shows,0.001
heading,0.004
kevinpbreslin,0.001
voteleave,0.004
makinghistory,0.002
leaders,0.002
warns,0.002
withorpe,0.005
271,0.001
second,0.001
street,0.002
chris_meloni,0.005
cymroalba,0.004
even,0.005
brexit,0.015
erexit,0.002
326577,0.002
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.002
nyt,0.002
new,0.007
net,0.001
ever,0.001
mogg,0.005
told,0.004
centric,0.003
meb,0.005
men,0.011
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.011
vikings,0.002
k,0.005
changed,0.002
military,0.002
heatherwheeler,0.001
punishment,0.004
shithappens,0.035
golden,0.001
divide,0.006
campaign,0.002
brought,0.004
pdsutherlandun,0.002
opportunities,0.001
embarrass,0.005
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.001
century,0.004
chooses,0.002
kneepads,0.001
call,0.002
telegraph,0.005
spike,0.003
rationalism,0.007
tell,0.005
dumped,0.004
supporters,0.002
successful,0.001
brings,0.006
wars,0.001
adrianople,0.001
warn,0.001
defeated,0.004
teaching,0.002
must,0.004
word,0.001
room,0.003
rights,0.004
plunged,0.002
movies,0.001
era,0.002
ms,0.001
example,0.001
give,0.005
550,0.002
dragons,0.002
want,0.011
christianvoice,0.002
times,0.005
oppressing,0.002
end,0.005
thing,0.006
egyptian,0.002
trsresearch,0.003
machine,0.004
s030544031300023x,0.001
stupidity,0.004
neveragain,0.005
interview,0.002
turk,0.001
ancestor,0.002
michelledewbs,0.002
mess,0.003
assimilated,0.002
earlier,0.002
wrong,0.012
sturdywendy,0.001
lay,0.001
president,0.004
disagree,0.005
types,0.005
thesun,0.004
attempt,0.001
third,0.003
revolt,0.004
descends,0.002
1lv7wv,0.002
berlusconi,0.005
sucessor,0.002
bodgit_bendit,0.019
order,0.001
grassrootsout,0.004
wine,0.002
danhannanmep,0.002
tricked,0.002
whizzing,0.001
london,0.004
keyboard,0.005
andrea,0.004
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.003
writing,0.001
better,0.003
wales,0.005
weeks,0.004
overcome,0.001
eventually,0.002
lambert,0.005
safe,0.002
jenit,0.002
break,0.002
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.001
swancom74,0.001
hadrains,0.002
victory,0.002
mantheaume,0.004
went,0.001
side,0.002
mean,0.006
suzanneevans1,0.004
