Term,Value
suicidal,0.001
hordes,0.002
child,0.004
crisisgrexit,0.001
skynews,0.005
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.003
john_holtke,0.012
erexit,0.002
saved,0.004
forget,0.002
votes,0.006
poorest,0.005
inlike,0.001
voted,0.005
whatsoever,0.005
bethrigby,0.004
sorry,0.004
765106024957214720,0.005
regrets,0.005
void,0.001
rise,0.002
jacob,0.005
bringing,0.006
believed,0.001
school,0.002
supports,0.012
solution,0.003
296,0.003
shows,0.001
heading,0.004
kevinpbreslin,0.002
voteleave,0.005
makinghistory,0.002
leaders,0.002
warns,0.001
goth,0.002
271,0.001
second,0.002
street,0.006
chris_meloni,0.005
bbcqt,0.005
even,0.005
brexit,0.037
oldest,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.002
reasoning,0.002
nyt,0.001
new,0.005
net,0.002
ever,0.001
mogg,0.006
told,0.006
centric,0.005
meb,0.005
never,0.016
reported,0.001
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.03
vikings,0.002
k,0.004
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.005
shithappens,0.029
golden,0.002
divide,0.005
campaign,0.001
brought,0.005
pdsutherlandun,0.002
opportunities,0.001
nolahoubear,0.002
total,0.003
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.002
coins,0.001
chooses,0.002
1930s,0.002
call,0.001
telegraph,0.006
spike,0.005
rationalism,0.006
tell,0.006
1000,0.002
dumped,0.004
supporters,0.001
successful,0.001
brings,0.004
wars,0.002
adrianople,0.001
warn,0.001
mansplains,0.001
teaching,0.001
must,0.005
join,0.001
room,0.003
rights,0.006
plunged,0.001
ere,0.001
era,0.001
ms,0.002
example,0.001
give,0.005
550,0.001
dragons,0.002
want,0.014
christianvoice,0.002
david,0.004
oppressing,0.002
end,0.005
turn,0.006
egyptian,0.002
trsresearch,0.003
machine,0.004
s030544031300023x,0.002
stupidity,0.006
neveragain,0.005
interview,0.001
turk,0.002
ancestor,0.002
michelledewbs,0.001
funny,0.001
mess,0.005
earlier,0.002
wrong,0.015
sturdywendy,0.002
lay,0.002
president,0.005
pdf,0.001
disagree,0.005
types,0.005
thesun,0.005
attempt,0.001
third,0.002
revolt,0.006
descends,0.002
1lv7wv,0.001
greek,0.001
berlusconi,0.008
sucessor,0.001
bodgit_bendit,0.01
order,0.002
grassrootsout,0.006
wine,0.001
danhannanmep,0.001
tricked,0.002
whizzing,0.003
london,0.005
keyboard,0.005
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.005
writing,0.002
better,0.004
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.005
safe,0.001
jenit,0.001
break,0.002
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.002
germanic,0.001
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.003
went,0.001
side,0.002
mean,0.005
suzanneevans1,0.005
financial,0.002
skydata,0.002
_thegman,0.005
milan,0.001
jouster,0.005
maniacs,0.031
sounds,0.001
richardlander,0.002
rt,0.002
reminding,0.002
goo,0.002
god,0.001
tried,0.002
revolting,0.004
re,0.003
daniel,0.001
got,0.005
foxbusiness,0.004
gov,0.005
independence,0.004
abbott,0.001
turning,0.004
written,0.001
veto,0.001
rustyrockets,0.002
little,0.013
free,0.004
boosting,0.001
wanted,0.005
r4,0.001
refugee,0.003
days,0.005
ati,0.004
isn,0.001
uses,0.001
onto,0.006
enjoy,0.004
duplicitous,0.005
already,0.017
nigel,0.005
leaveeuofficial,0.002
matteorenzi,0.006
nhs,0.002
wasn,0.007
allectus,0.001
ten,0.003
hitchens,0.002
top,0.01
historian,0.002
bitcoin,0.005
tot,0.005
hist100b1,0.001
needed,0.002
confirming,0.002
ton,0.003
213990,0.004
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.004
calexit,0.004
owensmith_mp,0.002
collapse,0.002
geemo88,0.002
villages,0.015
took,0.006
tabloids,0.004
western,0.002
symptom,0.002
distance,0.001
bloated,0.001
immigrants,0.001
scenes,0.006
nations,0.001
project,0.013
matter,0.014
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.009
thewerelizard,0.002
boudica,0.001
feeling,0.001
spoiler,0.001
bridge,0.005
interestingthe,0.001
palace,0.002
modern,0.004
mind,0.005
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.002
telegraphnews,0.005
tells,0.001
forced,0.002
article50bill,0.002
1960,0.005
isolated,0.004
merichio,0.001
fitting,0.001
rome,0.001
tintagel,0.001
