Term,Value
hun,0.001
empireand,0.002
blue,0.002
cymbeline,0.001
pdpgb,0.002
regular,0.002
germany,0.003
don,0.006
professor,0.001
m,0.005
treaty,0.001
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.005
kinglouisxvi,0.004
dos,0.002
voting,0.003
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.007
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.002
tempted,0.001
thirds,0.004
enjoyed,0.002
lessons,0.009
aje4bn,0.002
busy,0.004
countrywhere,0.005
explain,0.001
rich,0.004
pursuing,0.001
folks,0.004
danielalpert,0.005
allardyce,0.005
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.001
10,0.002
de,0.005
stop,0.006
altogether,0.019
rodneymarsh10,0.001
poutine,0.005
dr,0.001
jonesier,0.005
dpca6kuqqn,0.002
earn,0.004
lurches,0.002
a7168761,0.001
countries,0.004
anxiously,0.001
twice,0.002
bad,0.003
410,0.002
emp,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.006
fail,0.002
ttj2tu,0.001
best,0.001
02,0.001
said,0.001
06,0.004
07,0.003
04,0.004
05,0.001
lots,0.005
08,0.006
09,0.005
wikipedia,0.004
stamps,0.012
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.005
letting,0.002
lazy,0.004
men,0.023
terms,0.002
parallels,0.001
omd,0.005
tehnocrati,0.006
jk_rowling,0.002
ignorance,0.003
ws,0.002
wtf,0.005
news,0.002
debt,0.002
overestimated,0.005
climate,0.005
numpty,0.01
country,0.012
uncertainty,0.002
pitt,0.002
demanded,0.013
bbcradio4,0.001
games,0.004
logic,0.004
com,0.014
healthuever,0.003
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
marmite,0.002
false,0.002
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.006
michaelpdeacon,0.001
much,0.005
destabilises,0.001
expected,0.001
topics,0.002
plateau,0.001
life,0.003
families,0.004
beloved,0.006
eastern,0.002
glomarresponder,0.002
nexit,0.004
hoist,0.005
doubts,0.003
worked,0.001
save,0.003
746024042361196544,0.002
presidency,0.004
heartland,0.003
n,0.004
aim,0.001
near,0.001
ain,0.001
suppose,0.002
teachers,0.001
thebhf,0.001
leaves,0.001
mistake,0.002
played,0.002
ditching,0.004
dumped,0.004
defeated,0.005
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.012
steve_sedgwick,0.001
grown,0.001
things,0.004
make,0.005
linked,0.002
complex,0.004
split,0.002
colonies,0.005
european,0.004
independent,0.004
welsh,0.002
hand,0.001
fridays,0.005
portal,0.003
recent_news_id,0.001
213990,0.004
arab,0.002
kept,0.001
scenario,0.004
homerhickam,0.002
1600,0.002
failing,0.001
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.005
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.005
unified,0.001
just,0.01
philmconstruct,0.001
aside,0.004
thanks,0.005
human,0.003
facts,0.004
yes,0.004
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.006
candidate,0.006
brexitvote,0.004
belongs,0.005
5k,0.005
east,0.005
humanity,0.006
theeconomist,0.005
gave,0.029
gove,0.002
breaks,0.002
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.002
cultural,0.005
govt,0.002
apart,0.001
desire,0.001
50,0.002
steps,0.018
overrated,0.005
night,0.006
ntfem,0.006
uniofyork,0.005
www,0.024
right,0.005
old,0.007
plantagenet,0.003
people,0.006
understand,0.002
successfully,0.002
ironically,0.003
dead,0.004
usher,0.003
election,0.005
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.005
stoptheeu,0.003
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.002
pls,0.007
ww2,0.002
post,0.02
byzantium,0.002
jester,0.005
deadly,0.004
sadiq,0.004
_brexit_,0.024
poss,0.001
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.004
timfarron,0.005
plus,0.001
obv,0.002
noggin,0.001
coins,0.002
statements,0.005
faustian,0.004
beneficial,0.002
uncontrolled,0.001
ussr,0.001
electorate,0.005
time2go,0.002
spexit,0.005
america,0.005
comparing,0.001
support,0.001
fight,0.005
stuck,0.005
fought,0.004
wordpress,0.004
way,0.008
war,0.006
happy,0.005
head,0.004
form,0.002
offer,0.002
forming,0.002
becoming,0.002
failure,0.005
hear,0.003
brexpats,0.003
solar,0.002
eurocrat,0.001
true,0.001
mouthed,0.005
congratulations,0.006
isis,0.004
wallswallseverywhere,0.006
inside,0.002
whisked,0.004
adore,0.002
vatican,0.001
stages,0.002
promises,0.001
liberal,0.004
inclusive,0.004
evidence,0.001
fhgops,0.002
moors,0.005
check,0.001
jonnysongs,0.004
regime,0.001
blatantly,0.001
nl,0.007
dying,0.001
vitalstatistix,0.001
reality,0.005
rapturewatch,0.002
beheading,0.005
picador,0.007
role,0.002
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.011
welcome,0.007
diet,0.002
muslims,0.005
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.005
excuse,0.006
reasoning,0.001
together,0.005
italexit,0.004
overpassesforamerica,0.001
frexit,0.005
time,0.003
backward,0.005
restored,0.004
managed,0.001
global,0.003
mild,0.003
englejii,0.005
battle,0.001
bremain,0.003
mill,0.001
21st,0.005
flash,0.002
cpnsc,0.004
environment,0.005
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.004
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.003
word,0.001
1700,0.001
perceived,0.005
purely,0.004
die,0.002
dig,0.002
wtfexit,0.005
travels,0.004
p,0.011
recall,0.002
semiticism,0.005
spiritual,0.001
says,0.006
camelot,0.002
bigknightywhu,0.002
gibbons,0.002
postman,0.003
ere,0.002
fvdemocratie,0.002
havoc,0.001
reminiscent,0.004
reunite,0.001
goes,0.005
international,0.004
falling,0.001
filled,0.001
supporting,0.001
ms,0.001
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.005
french,0.002
superstition,0.005
trees,0.001
alone,0.005
teaches,0.006
change,0.004
sending,0.004
crumbles,0.002
healthy,0.004
shift,0.003
studied,0.004
2gjtd44,0.003
russiaban,0.005
queue,0.005
renzi,0.002
descended,0.002
genuinely,0.004
love,0.005
extra,0.006
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.006
crisis,0.006
market,0.001
opposes,0.003
positive,0.005
dude,0.002
france,0.001
scenarios,0.006
territories,0.001
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.014
black,0.004
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.001
1216617395029243,0.004
chocolate,0.002
downtown,0.018
rigid,0.005
idesofmarch,0.002
olive,0.001
prophecy,0.001
nightingalern,0.001
migrants,0.004
julius,0.001
cat,0.004
can,0.004
cam,0.002
believed,0.002
making,0.004
brittain,0.004
heart,0.004
crazy,0.004
trump,0.004
downfall,0.002
fuck,0.001
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.002
mrrae1000,0.001
harking,0.005
divided,0.001
watching,0.001
exitidiots,0.004
write,0.005
vital,0.002
fourth,0.002
swore,0.003
dominance,0.002
economy,0.005
147,0.005
may,0.006
sacrifice,0.002
campaigner,0.002
islamic,0.005
4th,0.002
date,0.001
guys,0.003
man,0.001
tories,0.004
natural,0.001
remember,0.005
johnson,0.003
maybe,0.014
futures,0.004
misogynists,0.005
st,0.001
si,0.004
block,0.002
nonny,0.006
exclusive,0.004
sciencedirect,0.001
indeed,0.005
mainly,0.004
unacceptable,0.005
years,0.004
course,0.016
still,0.017
richardbranson,0.001
cola,0.001
police,0.004
thank,0.002
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.003
rezolvat,0.008
thanx,0.004
policy,0.002
deviantart,0.001
tory,0.006
limbo,0.003
happened,0.005
within,0.002
bodleianlibs,0.004
views,0.002
nog,0.001
a50,0.002
nation,0.005
records,0.001
conquer,0.002
eu_brexit,0.001
nov,0.004
now,0.013
engisl,0.005
blackadder,0.004
2gps7sf,0.002
didn,0.004
revert,0.004
debating,0.002
peasant,0.004
en,0.004
revised,0.002
yeah,0.001
goose,0.03
xxok2,0.003
entering,0.002
year,0.005
eu,0.004
happen,0.006
historicmistake,0.001
plans,0.005
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.002
dutch,0.002
correct,0.001
shows,0.001
makinghistory,0.002
withorpe,0.005
bbcqt,0.006
martinbelam,0.002
siege,0.002
sheffield,0.015
romani,0.002
million,0.015
isotope,0.001
quite,0.002
romans,0.016
org,0.005
marine,0.003
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.002
tries,0.002
british,0.016
thing,0.004
lindsey,0.001
turk,0.002
tillywrites,0.002
think,0.004
1000,0.002
623,0.001
coming,0.002
one,0.004
fast,0.002
directly,0.002
vote,0.005
corporations,0.002
sounds,0.001
open,0.005
tomorrow,0.004
iam,0.002
city,0.002
given,0.005
mysteriously,0.002
anyone,0.003
2,0.012
uli_speck,0.001
white,0.004
speaking,0.005
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.001
reclaims,0.001
ridiculous,0.004
copy,0.001
11,0.004
connections,0.01
12,0.005
15,0.005
14,0.002
17,0.003
19,0.002
serf,0.004
future,0.004
outcome,0.019
venturo,0.004
russia,0.002
globalwarming,0.002
pre,0.01
gathering,0.005
remained,0.001
pro,0.002
turned,0.001
argument,0.002
sad,0.007
say,0.001
rees,0.004
eu_commission,0.002
abnormalities,0.004
brexiter,0.001
cavemen,0.004
warriors,0.005
ideas,0.003
terrific,0.004
potential,0.001
take,0.013
gobshite,0.004
destroy,0.002
wonder,0.004
ericsfraga,0.004
bitching,0.004
begin,0.001
sure,0.003
norman,0.004
buffer,0.005
knew,0.007
thersc,0.002
falls,0.001
writerlywitterings,0.005
astrologers,0.007
pages,0.002
later,0.002
implications,0.001
order,0.001
jwils60,0.001
foetal,0.005
swordfighting,0.005
show,0.002
german,0.004
o4a,0.002
disunity,0.002
recipe,0.006
bright,0.003
ivanhoe,0.003
imagined,0.005
callydonianboar,0.001
3,0.002
expositional,0.001
going,0.005
believing,0.002
first,0.008
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.005
awaiting,0.003
brit,0.002
prime,0.004
morning,0.004
paper,0.003
losers,0.001
themuslimissue,0.004
discussing,0.013
worrying,0.002
husband,0.002
wiki,0.005
refugees,0.002
cologne,0.006
hitchens,0.001
declares,0.001
explosive,0.002
sport,0.001
europeans,0.005
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.006
despotic,0.001
hist,0.001
behind,0.006
mandarin,0.002
across,0.002
jobs,0.004
crucified,0.003
killing,0.004
blame,0.002
jo,0.004
comeback,0.005
byqucq1ty2i,0.001
come,0.006
quack,0.006
reaction,0.002
many,0.007
according,0.005
called,0.002
loitravail,0.005
s,0.054
sacked,0.002
comes,0.002
among,0.004
key,0.002
pot,0.014
period,0.001
anti,0.004
notoeu,0.007
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.005
turkey,0.004
destroyed,0.001
west,0.005
rebuild,0.002
dictator,0.002
postprexit,0.016
eurefresults,0.002
borders,0.004
503,0.002
wants,0.017
mckinnon,0.004
disolves,0.001
thousand,0.002
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.005
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.005
former,0.001
case,0.001
hughes,0.002
prehistoric,0.022
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.002
trick,0.002
cast,0.004
celts,0.009
proves,0.002
editorial,0.002
taking,0.004
heraldtribune,0.004
ironiestoo,0.001
middle,0.011
sudden,0.001
motivated,0.004
technology,0.005
backstabbing,0.002
bags,0.002
different,0.002
pat,0.005
medio,0.004
pay,0.004
trip,0.002
html,0.002
speech,0.005
arguments,0.007
reminder,0.001
document,0.002
scientists4eu,0.018
homophobic,0.004
status,0.004
oil,0.002
centuries,0.006
familybreakdown,0.003
drivel,0.008
totally,0.002
tracking,0.001
moder,0.001
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.002
mantei4,0.001
wreaks,0.002
rest,0.001
violent,0.001
bbcdebate,0.005
death,0.002
premillenialist,0.002
thinking,0.011
rose,0.001
seems,0.005
except,0.002
blog,0.002
cc,0.003
lets,0.005
interested,0.002
4,0.005
republic,0.001
wincobank,0.024
291cex3,0.001
kingdom,0.005
supermathskid,0.003
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.006
eupol,0.002
world,0.005
disappointed,0.003
ruled,0.007
benefit,0.004
t,0.006
downward,0.002
joking,0.002
buffer74d45,0.004
calculated,0.002
takecontrol,0.002
joan,0.004
thinks,0.006
domum,0.002
gregynog,0.006
legal,0.005
exit,0.001
quitting,0.002
biased,0.001
football,0.004
power,0.002
sensible,0.002
seing,0.001
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.002
peoplesworld,0.001
299ydjv,0.001
jeez,0.004
ok,0.002
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.003
fell,0.004
km2,0.002
act,0.003
ow,0.002
mean,0.004
op,0.001
cambridge,0.005
empress,0.004
rising,0.004
gary,0.004
bpx7bicht69,0.014
technically,0.002
corriere,0.005
fiddlingwhileromeburns,0.003
backwater,0.005
hey,0.003
lol,0.004
christianity,0.002
start,0.002
low,0.001
lot,0.003
pasport,0.004
catholics,0.001
enough,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.003
trying,0.001
altright,0.005
longer,0.013
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.001
mary,0.001
3m,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.004
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.004
forgot,0.001
moved,0.005
al,0.001
fellow,0.004
britain,0.032
633,0.003
au,0.005
nero,0.004
lifetime,0.004
fascisteu,0.001
idiot,0.001
deserve,0.006
rubber,0.005
5,0.016
robertmarawa,0.003
fools,0.004
forcing,0.002
leekartspace,0.019
potch,0.002
annex,0.001
students,0.001
rutte,0.001
symbol,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.002
imminently,0.004
building,0.006
mass,0.004
treason,0.004
alright,0.005
wake,0.002
redux,0.002
original,0.001
consider,0.005
caused,0.004
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.002
children,0.001
monty,0.001
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.006
1930s,0.002
napoleon,0.002
th,0.001
trump2016,0.002
returning,0.004
far,0.005
documentaries,0.013
worst,0.001
decide,0.002
fall,0.001
bigging,0.007
labor,0.001
ln,0.001
difference,0.005
sant,0.005
parliaments,0.006
wsj,0.002
list,0.006
reminding,0.001
29p4ssa,0.006
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.025
fence,0.007
novaroma,0.002
past,0.005
invention,0.006
perspective,0.001
remarkably,0.002
defence,0.002
anniversary,0.002
labourparty,0.004
version,0.005
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.006
movement,0.006
multinational,0.002
hasn,0.005
full,0.002
christian,0.005
tags,0.005
infosecplaya,0.001
theresa,0.004
toblerone,0.001
strong,0.001
backlash,0.001
bible,0.001
ahead,0.006
inspired,0.005
allows,0.002
experience,0.004
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.003
social,0.003
exited,0.002
uniquely,0.001
via,0.005
followed,0.001
eucopresident,0.002
tommyi317,0.006
jrm,0.006
africa,0.001
ask,0.025
lifesite,0.002
khan,0.003
takes,0.004
britannia,0.002
saxons,0.006
two,0.004
collsped,0.003
taken,0.004
gestapo,0.001
flat,0.001
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.002
tested,0.005
basically,0.007
broke,0.001
known,0.002
bygp,0.001
town,0.007
keeping,0.001
fatal,0.008
science,0.006
remain,0.005
evolved,0.007
learn,0.005
def,0.023
history,0.009
beautiful,0.013
fundamentalist,0.002
29fsczd,0.006
britishness,0.002
states,0.001
contradicts,0.001
sense,0.006
libertarian,0.002
reliving,0.001
species,0.004
court,0.004
rather,0.005
breaking,0.001
lift,0.001
explains,0.005
ft,0.002
tried,0.001
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.005
existential,0.005
ethics,0.004
fm,0.005
mtpennycook,0.001
short,0.001
tweeting,0.001
proto,0.002
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.006
trib,0.003
september,0.002
ite,0.001
soon,0.004
trade,0.013
isnt,0.005
already,0.018
borisjohnson,0.001
suffer,0.005
2aletxl,0.005
roots,0.02
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.001
border,0.002
29,0.005
actually,0.004
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.004
might,0.002
ally,0.002
fool,0.002
wouldn,0.001
good,0.005
return,0.004
food,0.001
junckereu,0.001
oxford,0.004
threws,0.005
bigger,0.002
growing,0.002
ifs,0.004
always,0.005
wmarybeard,0.002
truths,0.002
vso0j1hxpmi,0.002
someone,0.001
stopped,0.005
turns,0.001
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.002
ukip_egham,0.004
everyone,0.004
england,0.003
mental,0.001
weight,0.001
colder,0.004
hard,0.005
reduce,0.002
idea,0.004
offing,0.001
junkscience,0.002
gs9sfxj,0.004
slave,0.001
medievalacademy,0.005
really,0.005
leave,0.005
allectus,0.001
since,0.004
7,0.003
reich,0.001
darling,0.005
ass,0.007
bye,0.005
belief,0.002
risen,0.005
zzypt,0.004
team,0.001
guess,0.005
reason,0.004
giveaway,0.003
imagine,0.014
put,0.005
beginning,0.002
benefits,0.001
service,0.002
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
syria,0.004
castle,0.001
throws,0.005
jollyjack,0.001
major,0.002
dont,0.004
feel,0.003
utm_content,0.004
loveofmoney,0.001
cfm,0.001
done,0.002
lhtkrn,0.003
story,0.004
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.006
prescient,0.005
identity,0.001
traitors,0.005
compromise,0.002
hundred,0.002
selling,0.006
storm,0.002
relationship,0.006
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.005
carnage,0.002
davidjo52951945,0.022
king,0.005
kind,0.006
b,0.005
determines,0.001
youtu,0.002
nevertheless,0.002
stw,0.001
marriage,0.005
supposed,0.003
2023,0.003
toward,0.006
risky,0.001
ages,0.022
pegida,0.005
inapoi,0.004
built,0.01
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.001
labour,0.004
build,0.002
donor,0.001
buff,0.004
province,0.001
quote,0.001
measures,0.004
75,0.007
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.005
constitution,0.003
cause,0.003
clear,0.001
trobinsonnewera,0.004
wheelwrights,0.003
donkeys,0.001
realised,0.001
diverse,0.001
joining,0.002
voteremain,0.006
hyper,0.005
gold,0.002
aaaaand,0.006
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.002
current,0.002
northern,0.004
spineless,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.004
8,0.001
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.005
katehoeymp,0.001
feels,0.005
longest,0.002
savagery,0.001
frightening,0.004
huff,0.001
luton,0.004
progressive,0.004
assuming,0.001
acum,0.005
brittania,0.001
archaeologist,0.029
river,0.001
set,0.003
art,0.002
bart,0.004
pvv,0.005
uses,0.001
sex,0.003
culture,0.003
see,0.004
bard,0.005
crown_cardinal,0.002
lisbon,0.003
close,0.006
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.004
movie,0.002
wow,0.005
currently,0.002
please,0.006
unions,0.002
won,0.007
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.002
15th,0.001
2ekpbqq,0.001
europe,0.029
stensted,0.005
commentisfree,0.004
grec,0.004
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.006
bronze,0.002
beckons,0.001
c,0.008
improved,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.021
roman,0.025
became,0.004
poverty,0.003
whole,0.001
prophecynewswatch,0.002
shortsighted,0.006
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.006
narrativety,0.002
simply,0.005
likes,0.001
scottish,0.012
leaveeu,0.007
duh,0.001
decline,0.002
described,0.001
create,0.002
political,0.002
due,0.001
hoohoo,0.005
damn,0.012
nov15,0.006
ireland,0.004
assassinated,0.001
pn,0.005
po,0.002
mercantilism,0.005
stupiddamnlibs,0.034
ivoted,0.001
jesuit,0.003
lived,0.019
gay,0.005
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.002
fund,0.001
awake,0.004
enoughshows,0.002
pact,0.005
look,0.003
socialist,0.001
bill,0.005
governor,0.001
match,0.017
leaning,0.006
guide,0.002
real,0.004
larger,0.002
voters,0.004
witchfinders,0.006
pakistan,0.002
disappointing,0.005
awakening,0.012
gone,0.002
funny,0.001
italy,0.002
anymore,0.002
bagati,0.003
elevated,0.002
firearms,0.001
peoples,0.001
advise,0.005
higher,0.001
used,0.007
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.004
arrived,0.005
sciencewithstyle,0.002
brussels,0.001
euro,0.002
barry,0.006
older,0.001
person,0.002
edge,0.002
2go,0.006
ambassador,0.002
article50bill,0.002
mache,0.001
5yx9gz,0.001
reincarnated,0.001
useful,0.001
fantasticlife,0.002
continent,0.01
discipline,0.002
cut,0.002
education,0.004
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.004
australia,0.002
victims,0.004
attila,0.001
big,0.018
showing,0.005
utm_source,0.006
game,0.005
bitchslap,0.002
foreigners,0.002
dvatw,0.001
engijs,0.007
projects,0.001
d,0.003
multicultural,0.001
expulsion,0.002
boristrump,0.001
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.006
1st,0.002
back,0.018
strongest,0.002
civilisation,0.001
preparing,0.002
reconstituted,0.002
prox,0.004
decision,0.004
per,0.002
isles,0.002
yfdoawaaqbaj,0.007
religion,0.006
pen,0.006
connecting,0.002
temple,0.001
run,0.001
bc,0.005
300,0.002
bi,0.002
unity,0.003
step,0.005
plots,0.005
abroad,0.005
faith,0.006
anything,0.001
tracing,0.002
simulation,0.002
farmers,0.002
4a74g,0.002
goodoh,0.004
seeing,0.002
conquest,0.006
recreate,0.002
nonsense,0.004
pwnallthethings,0.002
