Term,Value
lukebozier,0.001
schools,0.012
silver,0.01
xfactor2014,0.006
represents,0.011
diarmidm,0.01
queues,0.005
barton,0.007
arron,0.01
crops,0.005
addicted,0.001
volcano,0.005
ronkabet,0.011
financial,0.01
snakes,0.013
knockout,0.016
allah,0.01
turnip,0.001
fortnight,0.008
berkshireip,0.003
2day,0.007
cathedral,0.006
whit,0.006
message,0.011
whip,0.002
rt,0.02
rw,0.007
23c8my7,0.005
rs,0.002
markbtuk,0.004
richardlion2,0.001
re,0.034
encourage,0.013
adapt,0.005
27115043,0.01
dogwhistle,0.007
foundation,0.009
hillaryclinton,0.005
sellout,0.006
paullarkin74,0.008
threatened,0.009
medieval_things,0.002
farageget,0.003
rspca,0.012
allison00812810,0.001
7ekuqhw7b,0.013
redhair,0.007
ate,0.009
ndls61,0.008
ups,0.004
1970s,0.001
repealed,0.009
rabid,0.004
landlords,0.014
peterthomas410,0.014
nigel,0.034
steroids,0.017
reintroduced,0.012
wasn,0.013
offerings,0.008
remotely,0.005
sutherland,0.007
jamesmcleary,0.007
cmidgley1988,0.005
blazespage,0.006
xii,0.001
tired,0.009
needed,0.015
boston_rabbit,0.005
xit,0.004
_lilykins,0.008
euro,0.02
bitter,0.008
steven_woolfe,0.014
listen,0.01
danish,0.008
alecoscino,0.011
collapse,0.001
kno,0.003
hell_yes,0.004
wisdom,0.002
chairwoman,0.005
channel4,0.005
darkies,0.003
positively,0.006
195dal,0.011
trek,0.005
peril,0.005
showed,0.017
coward,0.014
tree,0.009
10x,0.001
dtfxzpu,0.008
nations,0.037
project,0.014
endure,0.008
boudica,0.074
charted,0.007
feeling,0.008
1zafmow,0.012
redesigned,0.002
1fxcbdm,0.006
concrete,0.003
paramedics,0.001
responsible,0.01
causing,0.01
absorbed,0.009
ukipfail,0.004
pander,0.003
witney,0.012
shall,0.009
diminishing,0.008
swiss,0.016
mouth,0.008
letter,0.01
entry,0.0
majo,0.007
episode,0.005
2emuouszi,0.01
fajnyjames,0.01
camp,0.009
twickenham,0.011
flagellants,0.004
lpg,0.013
camb,0.002
came,0.015
saying,0.013
fuckers,0.002
plagues,0.002
sexist,0.004
morningstaronline,0.013
darmz7,0.007
sexism,0.002
callumringer_,0.011
tempted,0.005
clock,0.003
lessons,0.016
submit,0.006
scmpsocialnewsfeed,0.007
ment,0.005
cousins,0.007
warmongering,0.013
safadreamer,0.001
rich,0.008
milton,0.003
1qto55c,0.009
kraljski,0.007
lmao,0.004
mrdatch,0.022
lurches,0.017
greens,0.025
nicely,0.004
pigtowngrump,0.005
paedophiles,0.012
patch,0.009
debatingfools,0.01
cull,0.007
traverse,0.003
disaster,0.009
fair,0.012
branding,0.006
result,0.012
fail,0.015
syriapakistanindiamalaysiairaqiran,0.014
resigned,0.008
best,0.015
markfrance62,0.014
patronsaintofca,0.008
campaigners,0.009
scotlibdems,0.004
lots,0.007
wikipedia,0.013
1pqswgm,0.01
romanscharlemagne,0.005
ira,0.006
foi_in_ukip,0.005
migrantnation,0.007
glasgow,0.008
preserve,0.018
men,0.013
parallels,0.012
nationwide,0.004
nature,0.009
rolled,0.006
mei,0.004
jack0byte,0.006
ian_fraser,0.004
extent,0.011
roller,0.011
pity,0.004
outcome,0.007
sacrificing,0.013
country,0.048
drmoragkerr,0.006
demanded,0.017
planned,0.008
normandy,0.009
logic,0.009
wipeout,0.008
argue,0.008
asked,0.006
eradicate,0.008
calibre,0.009
telbo5000,0.01
basque,0.017
blonde,0.008
raith,0.006
source,0.012
union,0.025
fri,0.007
michaelpdeacon,0.005
frm,0.007
bothers,0.008
ckuka,0.004
much,0.031
privilege,0.009
jackass,0.002
deportations,0.009
socialflow_twitter,0.002
life,0.016
spit,0.011
eastern,0.006
worker,0.009
places,0.004
sycophants,0.001
southerners,0.006
child,0.01
25s,0.007
worked,0.008
doth,0.01
cunt,0.008
diverted,0.007
isabeloakeshott,0.007
bcalderwood23,0.005
1jar3,0.008
viii,0.003
athanaseus,0.012
flooding,0.01
ladyreynolds34,0.012
ridiculously,0.002
surprises,0.002
nuttalls,0.01
anticipating,0.009
campaigning,0.007
trusted,0.004
things,0.01
rebellion,0.006
split,0.009
babies,0.01
paedo,0.006
european,0.019
plonker,0.007
fairly,0.01
louisemensch,0.015
louenglefield,0.004
pitchforks,0.003
purpleplotters,0.001
jaimehta,0.0
lydlqv,0.005
reissdjo,0.008
tune,0.017
fabricant,0.004
matters,0.007
eddiesurfs,0.012
academia,0.006
demindblower,0.0
echoes,0.0
petewishart,0.007
opinions,0.001
its2014,0.002
terrorist,0.007
cumbria,0.01
birmingham,0.014
flaggelant,0.001
gretna,0.008
sandracub,0.008
ham,0.01
holyromanempire,0.006
bnp,0.026
hay,0.01
innocent,0.011
prison,0.004
east,0.028
espoused,0.008
hav,0.005
ukipcastlepoint,0.013
possible,0.008
possibly,0.008
lachiemor1,0.009
indicative,0.007
mrdavidwhitley,0.009
birth,0.01
shadow,0.014
unique,0.004
desire,0.012
brought,0.004
kingskroinkie,0.011
sliiting,0.008
remind,0.013
steps,0.008
andrewoathy,0.0
ideaa,0.002
bonkers,0.002
right,0.024
old,0.013
crowd,0.012
people,0.033
czech,0.01
uuponline,0.009
ooooo,0.007
willdefens,0.0
sure,0.014
countytimes,0.004
serialsockthief,0.007
bringbackhanging,0.009
attendees,0.008
fox,0.019
individuals,0.002
periphery,0.006
mabionglyndwr,0.005
varicose,0.001
nwbrux,0.004
templarinfidel,0.005
lefty,0.014
hmtreasury,0.016
oliverjamesuk,0.003
alexandra,0.005
losing,0.013
toryshorty,0.007
exploitiation,0.011
bigpoppatotoro,0.008
benches,0.001
citizens,0.006
o,0.01
despair,0.005
stoked,0.004
ukipdaily,0.008
slightly,0.008
bath,0.005
consulting,0.004
sod,0.011
1531879,0.014
sol,0.009
son,0.017
presenters,0.007
breadandcircuses,0.003
sov,0.01
blueliberal1,0.016
carlachamorros,0.001
poss,0.002
foothold,0.006
support,0.035
constantly,0.002
raped,0.01
joseph,0.008
wordpress,0.014
jeremylefroymp,0.014
thingsscotlandhas,0.007
celtic_scotland,0.007
_tomflan1888,0.006
journo,0.014
offer,0.017
oil,0.008
jakearmistead,0.004
davidsigsworth,0.001
simon_ukip,0.01
congratulations,0.024
dontvotescumshovethevoteupukipsbum,0.003
michaelrosenblog,0.008
medway,0.003
inside,0.01
paulturner2012,0.009
vanguard,0.006
rerum,0.006
smashed,0.017
stopsharia,0.012
passenger,0.007
later,0.04
liberal,0.009
proven,0.012
hethers01,0.002
exist,0.009
marxists,0.009
marty_caine,0.016
flood,0.003
republic,0.008
jseymourukip,0.003
roll,0.008
ramadi,0.007
intend,0.008
geezer,0.008
transported,0.004
muslims,0.021
smelling,0.011
persecution,0.002
jimwaterson,0.006
gillian_mair80,0.009
anthony_g_ukip,0.002
mixtymuxty,0.005
codalmighty,0.006
mrjamesob,0.01
beamed,0.007
1156588,0.01
time,0.026
push,0.011
characterising,0.013
corps,0.011
whoever,0.006
eunats,0.007
disrepute,0.007
buddys,0.006
mcghee,0.009
chair,0.007
loons,0.006
quartered,0.003
pratap,0.005
reverting,0.002
vlad,0.005
obssessed,0.008
atavistic,0.002
trog,0.017
choice,0.017
fullest,0.011
exact,0.011
minute,0.012
rlemkin,0.01
tear,0.009
leave,0.033
settle,0.009
subway,0.012
team,0.009
loads,0.009
jamessreality,0.011
globalwarmingisamyth,0.005
prevent,0.014
hindered,0.004
marikanotions,0.009
prediction,0.015
anassarwar,0.007
chopping,0.011
shirts,0.001
5509085,0.009
saoralba,0.008
elton,0.008
deafitit,0.008
celebrated,0.008
current,0.01
ianssmart,0.018
freaks,0.004
boost,0.008
honour,0.011
radya,0.007
walsallinfidel,0.007
understanding,0.003
contemplate,0.002
address,0.011
alone,0.009
along,0.013
redemption,0.001
trumpton_ukip,0.029
queue,0.011
haitch7,0.008
mahmood,0.011
jameeyy,0.007
studies,0.002
reclaim,0.013
prettyh,0.01
demonisation,0.003
somerandomhash,0.004
love,0.019
bloods,0.006
canio,0.006
prefer,0.014
logical,0.008
bloody,0.023
ipp,0.013
fake,0.027
neildance,0.004
forefront,0.011
opposes,0.008
sturdyalex,0.006
working,0.029
positive,0.012
angry,0.01
l06jsl,0.002
druids,0.012
boycotthalal,0.01
opposed,0.009
clydessb,0.008
georgegalloway,0.018
loving,0.004
introducing,0.009
scovers123,0.005
1hi30x2,0.012
leeches,0.003
assimilation,0.002
odious,0.006
fastestfredy,0.012
ukip_rbwm,0.006
everywhere,0.007
eastchesterton,0.005
indiegogo,0.007
paxtonnorth,0.012
involve,0.008
scholey,0.012
trev_forrester,0.013
wanks,0.007
rob_swire,0.003
moansar,0.01
believes,0.001
values,0.014
believed,0.009
1dq66zx,0.006
ollyneville,0.006
bertrandlapraye,0.005
twittersilence,0.008
vauxhall,0.006
guyfawk,0.004
admires,0.006
allowed,0.009
litre,0.004
paulmasonnews,0.006
divided,0.008
waines,0.004
chaucer,0.001
34604358,0.018
edinburgh,0.01
spot,0.0
yeeeeesss,0.009
thanetwatch,0.003
primordial,0.001
outthink,0.027
uptonogood_,0.008
naomi_1,0.006
date,0.013
wikileaks,0.011
laboureoin,0.01
spouted,0.003
ukip_voter_,0.008
brainless,0.005
duncanbarkes,0.01
411478,0.009
natural,0.008
conscious,0.002
ss,0.007
sp,0.008
st,0.019
kittycatboyd,0.014
1sy10nm,0.011
sa,0.013
se,0.011
sd,0.003
webpage,0.016
pugwash1000,0.008
djmumin,0.003
unacceptable,0.004
years,0.038
course,0.015
leannewood,0.014
clinton,0.012
teamleanne,0.005
tendency,0.008
strategyjhp,0.008
theecologist,0.01
bodunfors,0.011
181lwff,0.01
stupidity,0.007
councillor,0.011
tory,0.018
petition,0.01
oldfirmfacts1,0.006
recipients,0.015
matches,0.008
indigenous,0.029
drilling,0.002
exposingbbc,0.005
twilight,0.01
glinner,0.01
didn,0.014
revert,0.01
alexx_mcarthur,0.01
domac2000,0.014
ukipthey,0.002
bowling,0.011
veins,0.008
zeropregi,0.004
quarter,0.009
square,0.002
beloved,0.006
patrickoflynn,0.011
christia_allard,0.006
celticresearch,0.008
entering,0.016
regionally,0.015
lesson,0.003
troll,0.009
joker,0.004
canvas,0.007
container,0.01
805881485400174593,0.002
coastguard_sos,0.003
shaun_dunlop,0.005
abide,0.003
seriously,0.015
investigation,0.008
internet,0.003
suggesting,0.011
cultor,0.01
curbs,0.011
million,0.028
incentives,0.007
possibility,0.008
quite,0.033
22one,0.01
besides,0.007
bumpy,0.001
quits,0.005
training,0.002
themuslimissue,0.002
girfuy,0.009
crucifix,0.001
massive,0.017
u58pumlkgjm,0.005
henry,0.003
saving,0.016
spoken,0.01
one,0.032
chump,0.008
rickyjames94,0.009
p262zd,0.003
spanish,0.036
vote,0.032
open,0.01
flatearthers,0.005
city,0.024
uks,0.012
jackbuckby,0.01
juliusmandrake,0.009
2,0.043
ibtimes,0.011
ukipscum,0.006
bits,0.003
vapours,0.008
timeforukip,0.01
psychopaths,0.001
proving,0.007
ridiculous,0.011
fooled,0.005
representing,0.0
markbarry67,0.007
eurosceptic,0.007
siding,0.006
future,0.009
alanroden,0.006
sophie,0.003
russia,0.01
prospect,0.005
schrodingers,0.006
addressing,0.009
jagtron1,0.016
sam,0.013
turned,0.012
argument,0.014
sad,0.016
woah,0.002
say,0.036
buried,0.003
allen,0.009
saw,0.016
sat,0.005
charlemagnevfarage,0.007
warriors,0.001
downwards,0.005
aside,0.018
note,0.018
intends,0.003
take,0.025
politcal,0.004
poster,0.011
destroy,0.007
concern,0.008
relaxed,0.004
butterfly,0.01
ironically,0.015
axel_yachef,0.003
opposite,0.014
buffer,0.013
knew,0.015
autocorrectfailure,0.005
faragevclegg,0.004
drive,0.008
federal,0.001
butchered,0.009
atlantic,0.012
review,0.016
laws,0.011
sansian1,0.005
walking,0.005
opportunist,0.012
hustings,0.007
doshtosh,0.011
mike_guillaume,0.002
ukipster,0.001
aggressive,0.011
pperrin,0.01
imagined,0.002
line,0.014
slow,0.008
romanian,0.008
bwalker_1995,0.005
tears,0.004
going,0.02
hockey,0.002
90percenters,0.001
outrage,0.009
agesespecially,0.001
caroline,0.009
ukipleadership,0.003
whyimvotingukip,0.003
condemning,0.01
illusive,0.002
simplistic,0.011
charlotteahenry,0.005
inuit,0.005
agesukip,0.0
clans,0.008
michaelbrailsfo,0.004
prime,0.012
ahmad,0.007
worried,0.004
roger,0.013
stuartmills15,0.006
bombs,0.011
homeopathy,0.003
vision,0.008
suffolkcoast15,0.011
anyways,0.008
sadmaninagame,0.002
cmackinlay,0.011
representatives,0.009
dismemberment,0.006
3m2yd,0.003
799655539286360064,0.005
halsall,0.0
599bt,0.006
presage,0.009
svoboda,0.013
panache,0.001
jobs,0.008
1lc6zks,0.005
screen,0.005
concentrate,0.001
40bc,0.015
guitar,0.007
mans,0.007
manx,0.008
many,0.028
jokers,0.003
cornflake,0.002
matheson,0.011
millionaire,0.01
s,0.044
sacked,0.008
teenie6619tina,0.01
notimpresssed,0.008
themockneyrebel,0.012
expression,0.012
itonly,0.004
jillychap,0.002
climatechange,0.004
homosexuality,0.01
anti,0.017
3000,0.01
comeback,0.003
khdbp4g,0.009
extinct,0.006
narcissistic,0.009
caring,0.014
leftfootforward,0.001
peterhwilson,0.004
2jnidlr,0.003
west,0.031
locally,0.006
airlines,0.006
harology,0.016
breath,0.009
onlinemagazin,0.009
diatribe,0.01
differently,0.002
wants,0.017
relations,0.005
bangorqt,0.001
591236299555790848,0.005
thousand,0.014
paedophilia,0.01
theguardian,0.009
2aaylmozdsglgh,0.012
hashtag,0.01
coliseums,0.001
former,0.014
tribal,0.007
polls,0.009
successes,0.009
cure,0.006
policies,0.018
constituency,0.007
region,0.001
revert2,0.002
fuck_off_ukip,0.006
burbling,0.007
technology,0.016
bullfighting,0.008
thesame,0.007
dragging,0.005
olaamdiltqe,0.008
nationalism,0.023
scientifically,0.009
perpetually,0.006
homophobia,0.005
jhallwood,0.014
homophobic,0.014
sterling,0.009
putin,0.011
sickness,0.005
defy,0.002
oot,0.008
dannnybuckley,0.01
edges,0.013
cqnmagazine,0.008
devolved,0.015
renewable,0.002
unlike,0.008
nothin,0.006
costs,0.011
trains,0.003
ybcabbie,0.015
etimsnet,0.01
morons,0.008
hambevan,0.011
mcnarry,0.004
slime,0.003
rest,0.012
lequotidien,0.002
slimy,0.002
sorryi,0.013
weekly,0.007
plunderers,0.009
rhunapiorwerth,0.003
edfest2016,0.009
camz99,0.008
aspects,0.011
around,0.037
acronymn,0.007
sums,0.008
dark,0.025
widster,0.013
preference,0.011
libs,0.009
world,0.04
postal,0.005
dare,0.01
legalised,0.009
britishvalues,0.012
61,0.001
clad,0.012
clap,0.004
seating,0.006
tina,0.001
838457983524818944,0.011
realdonaldtrump,0.004
heartlands,0.009
severincarrell,0.007
snpfail,0.007
brits,0.028
divine,0.011
thinks,0.015
riveting,0.016
memories,0.004
the_dbh,0.014
exit,0.006
23rd,0.014
alichat66,0.013
longtallshazza,0.01
dde,0.009
draggers,0.004
destroys,0.006
ybyd,0.006
shechita,0.015
gulag,0.007
jimjamieson,0.004
leadership,0.007
yescymru,0.009
animalcruelty,0.012
throwback,0.006
prepared,0.008
went,0.011
duncanastle,0.003
stone,0.008
within10miles,0.005
hopkins,0.008
fein,0.005
pleb68,0.008
act,0.017
andrewrtdavies,0.006
mean,0.013
burning,0.007
casannstephens,0.012
essex,0.02
barcabhoy1,0.005
homeless,0.01
parties,0.011
technically,0.012
nutzucow,0.005
hes,0.0
thatmichaelw,0.011
desert,0.013
mindless,0.001
worshippers,0.01
mebyonkernow,0.007
bubble,0.008
wotchuwant,0.002
recommends,0.036
complete,0.011
wits,0.001
reshmaaaab,0.001
societal,0.003
land,0.016
fascists,0.005
jonmbutterworth,0.004
altright,0.02
card,0.01
pull,0.003
elefdinho,0.006
engage,0.01
startdate,0.001
tripe,0.014
jesuischarlie,0.008
g4rve,0.005
dirty,0.018
politically,0.01
taleahprince,0.02
agree,0.025
gone,0.016
ac,0.002
ad,0.02
johnny,0.012
ai,0.013
ah,0.01
forgot,0.007
al,0.019
ap,0.003
au,0.028
aw,0.005
av,0.004
abolish,0.008
1114,0.001
1azpyfj,0.005
1440,0.002
disgraceful,0.016
gloucestershire,0.005
shaun,0.005
attendances,0.01
ignoramus,0.002
refunded,0.006
trending,0.008
dlvr,0.002
americanelephant,0.009
slatpai,0.001
visits,0.005
thisour,0.01
tricks,0.004
iaindale,0.015
keano,0.006
fraudulent,0.007
mass,0.015
nelson,0.027
original,0.015
waives,0.008
sco,0.006
humanmeat,0.011
consider,0.016
caused,0.011
beware,0.011
antonylittle,0.013
welfare,0.011
trevorukip,0.006
57d2e8b8ba774cb,0.009
neillyfabi,0.007
john_j_c_moss,0.002
propheta,0.009
disciples,0.011
hunting,0.029
tv,0.03
tw,0.023
tt,0.008
dearmeno,0.003
tp,0.002
spirit,0.007
hillsborough,0.01
tl,0.006
romanes,0.001
th,0.009
dressing,0.005
tf,0.005
te,0.01
tb,0.011
norm,0.007
barroso,0.006
paying,0.004
returned,0.003
documentaries,0.009
puzzles,0.001
pzj_1,0.009
lance63,0.002
joined,0.03
t1,0.005
large,0.004
pesky,0.003
scrapping,0.006
sane,0.004
lepers,0.002
small,0.012
maggie,0.025
past,0.012
dinesydd,0.007
enochwasright_,0.012
honourable,0.007
pass,0.01
silvester,0.003
cait_rose,0.002
scupper,0.009
paulprobson,0.006
neilukip,0.011
philrodgers,0.006
section,0.009
lookatmebeingallpolitical,0.006
scientists,0.003
darkageshit,0.002
nurse,0.006
islams,0.01
method,0.01
yahoonewsuk,0.006
hasn,0.006
full,0.012
hase,0.002
leaping,0.009
mckendrickdave,0.015
hours,0.012
bloggers,0.008
fratricidal,0.007
mckenzie,0.005
backlash,0.006
12244,0.006
pict,0.011
riviera,0.007
2974318,0.007
brutal,0.012
missanonymous32,0.006
prior,0.015
defectors,0.007
social,0.012
action,0.006
gooddraw,0.007
murdering,0.011
footballer,0.004
agessexisthomophobiathat,0.001
via,0.024
followed,0.006
generalelection,0.014
marriages,0.001
follower,0.011
indoors,0.003
opnimr,0.009
gosh,0.001
gracebrodie,0.008
select,0.003
huffpostukpol,0.008
ridding,0.011
britannia,0.001
ukparliament,0.014
bevrinton64,0.011
stvnews,0.009
ukipolizer,0.004
door,0.01
company,0.009
corrected,0.001
moel_bryn,0.011
agesonly,0.003
foundations,0.015
slc_94,0.006
cunning,0.001
keeping,0.009
science,0.005
mall,0.013
resources,0.002
evolved,0.003
learn,0.018
knocked,0.01
male,0.001
ukpoliticssuck,0.012
beautiful,0.007
smithmag,0.016
toryism,0.003
accept,0.014
states,0.009
glennon,0.002
rossmatthews86,0.005
sense,0.014
schoolgirl,0.011
condemn,0.012
information,0.011
ledytymgs3,0.003
dismissed,0.006
bbcsml,0.014
northcott,0.006
clodius,0.011
thackeray,0.006
plant,0.007
plans,0.012
disgraced,0.008
mapping,0.004
waver,0.008
backyard,0.009
refuse,0.016
inbred,0.01
jihadist,0.014
register,0.007
davek,0.002
broadcasting,0.007
liberalisland,0.016
fundamental,0.013
hurryup,0.007
replied,0.008
1300,0.002
jscraggle,0.003
leigh,0.006
elcontador2000,0.003
brit,0.018
foxgoose,0.008
attitude,0.008
scots,0.018
scott,0.004
ncid,0.001
religionofpeace,0.005
itv,0.011
warburydude,0.004
roots,0.011
norwayhornet,0.004
hounds,0.009
symptoms,0.006
inanecraic,0.01
travelling,0.006
celtsforuk,0.014
propose,0.01
distilled,0.006
lite,0.005
misuse,0.004
subtitles,0.013
sucked,0.009
nicolenugent_,0.009
scjmcd,0.006
always,0.018
courses,0.002
cositsmick,0.003
found,0.013
shocking,0.01
reactions,0.007
begged,0.007
andreassoridis,0.002
reduce,0.003
tonite,0.004
gfm,0.012
really,0.015
funnybut,0.0
neanderthal,0.009
missed,0.013
blacks,0.012
research,0.012
drbasselabuward,0.014
trump2016,0.01
wistfulcass,0.01
gregmoorenh,0.008
belief,0.011
hcbivs,0.013
chumming,0.008
specbrexit,0.002
imagine,0.008
plurals,0.013
rises,0.005
billoddiesbeard,0.007
richardcalhoun,0.004
definition,0.015
owners,0.002
britasianwoman,0.01
rog_ukip,0.015
excavated,0.007
rack,0.001
diaspora,0.006
fruit,0.009
w,0.004
castle,0.013
reallythey,0.003
major,0.009
rooted,0.004
emblazoned,0.004
dumbfounded,0.006
contender,0.002
number,0.004
dinger,0.007
executioners,0.009
guess,0.029
heads,0.013
introduction,0.005
wosha,0.007
josephtaylor26,0.009
threatening,0.004
israelvideonetwork,0.012
glen9601,0.006
master,0.003
gerardmcmahon86,0.008
sharonavraham,0.011
prospect_uk,0.005
relationship,0.002
thanalot,0.003
65ae,0.004
satirical,0.012
shld,0.009
goddersukip,0.004
obama,0.01
hoistblackflag,0.01
ranging,0.009
determined,0.01
marriage,0.011
fishermen,0.015
video,0.007
bbcfreespeech,0.007
eubystealth,0.001
lufc_dan,0.001
pedestrian,0.009
pegida,0.016
tanneries,0.004
sell,0.012
nutshell,0.005
ukipa,0.008
self,0.024
also,0.016
internal,0.012
1ak6p,0.007
knobs,0.005
ukips,0.01
harryslaststand,0.004
shops,0.006
play,0.01
plan,0.006
darts,0.009
accepting,0.013
singled,0.01
sometimes,0.009
cover,0.008
stoning,0.012
vejuxcnwiy8,0.003
artistic,0.01
anthem,0.006
matyt15,0.004
wishy,0.014
attacking,0.016
despise,0.01
golf,0.01
gold,0.013
preperation,0.002
eastlondonadvertiser,0.012
defended,0.004
moonchalis,0.014
parochial,0.011
tvdebates,0.007
fianc,0.011
occupation,0.026
esqueyou,0.005
writes,0.01
writer,0.012
failed,0.009
ageim,0.003
pagefortyfive,0.003
giants,0.002
disinfo1982,0.006
thomaswjones86,0.008
banned,0.01
jackcapronplaid,0.01
juliahb1,0.012
compass,0.037
banner,0.008
thebritishlie,0.008
enemy,0.012
progressive,0.009
pleasures,0.003
iainmacintosh,0.009
cry,0.01
romanempire,0.015
pritch1963,0.001
theredrag,0.016
jrw1888,0.007
ukip_4_change,0.006
river,0.003
outlaw,0.01
insane,0.012
t1n9bh,0.006
set,0.007
1197250,0.004
adopt,0.007
appalachian,0.017
activists,0.006
sez,0.004
potent,0.004
sex,0.014
simondanczuk,0.001
see,0.038
11valentine,0.013
sec,0.01
migration,0.013
sea,0.014
aberdeen,0.008
nationl,0.01
muted,0.008
movie,0.006
exchange,0.017
rejecting,0.011
acidic,0.005
avoidance,0.009
nope,0.009
monsters,0.011
compliment,0.011
knowing,0.008
europa,0.008
redhotsquirrel,0.01
jocksteinsteam,0.008
condones,0.013
incident,0.009
condoned,0.011
leesax10,0.006
pagan,0.014
strigiphile,0.004
unapologetic,0.012
last,0.023
thomaspride,0.002
offending,0.009
slogans,0.006
henley,0.004
55bc,0.01
rigby,0.009
poverty,0.009
whole,0.011
load,0.009
athe1stp0wer,0.011
drunk,0.002
smashing,0.015
community,0.013
coincidence,0.012
unelectable,0.011
stephen62572390,0.006
scottish,0.018
devil,0.029
filth,0.009
ktq2rm,0.005
ukfail,0.011
hphotos,0.005
satire,0.006
u1rady4nuv0,0.006
convicted,0.001
geoffrey,0.001
hugenot,0.006
mindset,0.015
frompurely,0.002
treatment,0.014
firm,0.027
7293,0.015
champion,0.006
fire,0.005
trumpistan,0.012
surfacing,0.002
nicolapoomba,0.003
fund,0.008
nrx,0.027
awake,0.012
representative,0.002
deport,0.014
symbolising,0.012
mla,0.008
faruqiqbal86,0.005
mlk,0.006
straight,0.011
budget,0.006
technical,0.005
error,0.027
huffington,0.001
robin,0.002
pound,0.006
hoping,0.006
backing,0.013
owen,0.007
motors,0.009
decline,0.001
anthony_bonnici,0.009
samesexmarriage,0.005
aptshadow,0.004
renounced,0.011
funny,0.015
liafree2,0.002
benjaminlives,0.004
wuwt,0.005
rules,0.012
jihadis,0.007
pecking,0.01
2030,0.004
snail,0.01
dannylenaghan,0.006
upbringing,0.003
alert,0.006
looneys,0.01
cucumber,0.001
stools,0.012
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.003
recent,0.017
garydunion,0.008
stevengoddard,0.005
freegellybhoy,0.01
loathsome,0.006
person,0.008
elex,0.006
kevinchahal,0.005
miliband,0.009
lennyhenry,0.006
umunna,0.005
tommy_babylon,0.009
almurray,0.011
cheddar,0.007
hercules,0.012
yrs,0.004
using,0.014
germanized,0.015
ams,0.004
unto,0.012
just2016things,0.002
christendom,0.017
cuffs,0.013
readers,0.004
lady,0.007
uberfacts,0.005
rangers,0.017
parents,0.01
surprised,0.016
australia,0.014
victims,0.011
kalte,0.001
suffering,0.009
quest,0.002
kelmarie1982,0.01
notts,0.002
entrenched,0.006
lunacy,0.004
richie,0.01
chrisbryantmp,0.002
d,0.035
gatestime,0.012
crapistan,0.011
spina,0.009
