Term,Value
brexit,11198.084
celtic,7168.627
s,1770.942
uk,1237.074
will,1115.851
scotland,1092.818
snp,1080.443
eu,1003.173
ireland,808.151
post,732.423
t,728.236
now,702.211
europe,693.501
league,588.556
nations,577.76
news,570.968
vote,564.745
celtic_briton,539.673
scottish,535.305
may,508.605
wales,486.318
http,482.262
voted,397.642
mannin,348
branch,348
new,332.911
union,331.035
re,321.629
just,310.768
get,304.84
going,299.907
see,295.954
time,292.971
can,292.547
like,284.669
good,281.562
1,274.1
f,272.418
theresa,269.961
celtic_spring,257.455
trump,257.205
Ã»_,252.932
remain,251.298
want,249.297
com,243.994
rangers,243.849
ianbhood,241
brendan,235.833
tiger,235.53
irish,235.355
great,232.266
british,228.728
us,219.853
2016,216.463
voters,215.467
plan,214.782
alliance,213.804
rodgers,213.168
yes,212.187
nicolasturgeon,208.85
england,208.794
go,202.877
fans,198.432
sturgeon,195.165
well,194.088
nation,194.061
champions,193.66
2,192.556
make,189.457
says,186.026
gibraltar,185.249
hard,183.425
team,183.219
chuckles,183
skiplicker,183
wants,182.329
aidan_celtic,181.782
people,180.815
don,180.515
still,180.119
united,175.302
help,174.628
think,172.316
bit,170.162
way,167.447
indyref2,167.111
minister,166.226
talks,163.995
english,163.642
independence,163.317
barcaceltic,162
means,161.505
coming,158.488
voting,157.796
thought,155.947
thing,154.782
since,154.571
britain,153.16
got,150.539
https,150.121
impact,146.97
even,145.069
say,143.465
cornwall,143.257
billyjyes,141.206
year,140.737
result,139.69
skynews,138.743
know,138.283
scots,137.59
idea,137.055
indy,136.286
join,134.445
clarified,133
leave,132.977
ask,130.97
gov,130.504
much,130.381
winning,129.261
quite,128.995
Ã¥,126.958
glasgow,126.68
need,126.631
done,126.396
languages,124.337
market,123.566
ll,121.842
independent,121.661
president,121.172
whole,120.84
m,120.173
article,120.095
morning,118.04
welsh,117.198
goes,117.177
said,116.587
sense,116.503
lead,115.948
government,115.939
right,115.634
taking,114.759
first,114.416
one,113.107
parliament,112.237
negotiations,111.158
won,110.161
deal,109.779
unity,108.791
future,107.753
northern,107.548
labour,107.269
v,106.879
party,105.696
might,105.684
republic,105.665
championsleague,104.533
come,104.49
ve,104.014
ahead,103.24
take,102.317
leaving,102.028
d,101.138
mrsroykeane,101
fringe,100.377
50,100.077
stay,99.867
keep,99.304
isn,99.299
round,99.036
referendum,98.309
soco,98.292
tonight,97.233
2014,97.106
ukgov,96.5
economic,94.429
form,94.203
didn,94.202
day,93.699
thesnp,93.516
oh,92.68
feel,92.561
christinasnp,92.393
remember,92.1
managed,92.089
ukip,91.434
last,90.943
given,90.67
border,90.561
3,90.227
talking,89.769
must,89.673
foreign,89.669
european,89.328
made,89.211
corridor,89.104
ref,89.087
Ã»,88.774
brythonic,88.5
celt,88.5
wingsscotland,88.479
historic,88.09
Ã»Âªs,87.968
mean,87.57
things,87.432
game,87.365
gets,87.142
il0vethe80s,86.913
voteyessept,86.913
soft,86.887
scot,86.692
carling,86.5
6,86.4
quick,86.388
pro,85.98
ni,85.763
drinks,85.581
rubbish,85.581
spain,85.581
exit,85.478
london,85.409
votes,85.097
wanted,84.823
n,84.652
govt,84.626
bbc,84.308
stevecannane,84
single,83.964
man,83.862
bbcnews,83.707
already,83.413
lincolnredimps,83.354
two,83.336
petewishart,83.15
line,83.043
tories,82.889
point,82.723
georgegalloway,82.675
racist,82.381
coalition,82.271
timeline,81.859
opportunity,81.53
de,81.221
went,80.975
also,80.882
supreme,80.393
kingdom,80.365
trade,79.937
back,79.649
part,78.979
another,78.379
etc,78.148
kieran_celtic,78.037
fuck,77.651
world,77.589
fb,76.99
twitter,76.902
looking,76.824
peterkgeoghegan,76.334
process,76.251
politics,76.02
5,75.641
north,75.597
dvatw,75.385
thanks,75.26
u,74.888
incongru,74.592
swallydooncally,74.592
tory_tartan,74.592
country,74.071
every,73.852
dublin,72.783
michael,72.523
pogba,72.5
ron_payne,72.467
call,72.443
lost,72.357
chance,72.256
likely,72.185
looks,71.859
peoples,71.816
table,71.408
anglo,71.184
reason,70.914
seriously,70.628
2nd,70.55
america,70.538
position,70.13
fc,69.816
policy,69.557
stance,69.471
opinion,69.463
talk,69.456
start,69.44
theresa_may,69.433
months,69.411
support,69.343
sky,69.219
elects,68.931
gaelic,68.894
someone,68.363
gray,68.103
forget,68.053
eec,67.649
dlvr,67.395
bet,66.972
found,66.924
countries,66.825
problem,66.603
let,66.497
space,66.482
hear,66.425
court,66.195
local,66.075
bad,66.058
following,65.939
implications,65.692
weeks,65.604
become,65.477
makes,65.472
years,65.409
4,65.1
whykacper,65
enough,64.88
ly,64.861
www,64.358
lolz,64.25
saxon,64.202
options,64.164
life,63.269
tory,63.103
best,62.386
saw,62.112
divided,62.1
grayinglasgow,62.047
solution,61.95
westminster,61.841
lord,61.828
brits,61.731
never,61.597
demand,61.413
lot,61.402
sea,60.788
fan,60.77
anyone,60.315
story,60.26
horse,59.85
status,59.788
cousins,59.764
many,59.725
hope,59.692
ignored,59.642
discuss,59.629
advice,59.533
big,59.313
campaign,59.235
really,59.067
number10gov,59.047
job,58.682
gazzafield,58.58
thedaemonbarber,58.58
getting,58.515
aye,58.182
scotnational,58.06
probably,57.809
version,57.737
lincoln,57.691
pound,57.572
nicola,57.332
reality,57.234
soon,56.687
hate,56.388
look,56.284
meeting,56.057
always,56.015
foreshadowed,56
pretty,55.958
leading,55.587
cameron,55.493
legislation,55.482
course,55.252
play,55.185
using,55.121
strategy,54.999
playing,54.909
Ã»Âª,54.75
parkhead,54.72
states,54.679
place,54.643
asked,54.495
ago,54.384
option,54.119
side,53.819
event,53.8
vs,53.342
better,53.339
invoke,53.25
state,53.201
came,53.052
potus,52.502
please,52.47
opposed,52.435
joint,52.298
shame,52.2
wildlife,52.189
euref,52.142
surely,52.078
council,52.025
language,51.898
happens,51.498
solidarity,51.394
via,51.387
mind,51.35
representative,51.294
leg,51.249
fight,51.033
rivendicazioni,51
real,50.983
boris,50.787
red,50.671
discussing,50.612
electionnight,50.5
morons,50.5
crying,50.5
sport,50.444
three,50.375
environmental,50.236
trading,50.109
urging,50.022
dwarf,49.913
class,49.766
far,49.74
mandate,49.731
euro,49.576
full,49.508
demands,49.467
ngos,49.342
ballot,49.315
federation,49.195
maybe,49.178
brianspanner1,49.051
plans,48.898
lisbon,48.648
seems,48.559
anti,48.458
donald,48.406
nationalism,48.387
connections,48.183
trigger,48.096
celtic_norse,48.083
ffs,47.925
style,47.916
night,47.833
funny,47.636
sides,47.46
roguecoder250,47.452
fantasy,47.229
answer,47.174
ketchumpr,47.158
gb,47.072
due,46.926
free,46.715
membership,46.7
possible,46.54
scotgovfm,46.367
ever,46.342
human,46.314
jbwhitesnake,46.287
teresa,46.256
0,46.211
within,45.994
interview,45.944
devolution,45.864
wouldn,45.858
nationalist,45.812
wanting,45.782
yer,45.74
75,45.646
forge,45.588
planning,45.524
non,45.52
trying,45.369
pledges,45.3
end,44.931
current,44.923
boost,44.824
disagree,44.765
posed,44.671
unite,44.622
hugorifkind,44.571
yet,44.527
el,44.47
1st,44.458
wake,44.358
inflamed,44.289
90minutecynic,44.289
told,44.225
tomorrow,44.192
death,44.022
hit,43.828
preferred,43.805
links,43.752
face,43.687
planet_pedro,43.632
access,43.602
win,43.592
create,43.468
sluggerotoole,43.367
negative,43.299
navigate,43.239
stormy,43.239
waters,43.239
2017,43.179
flag,43.164
divisiveness,43.134
work,42.983
lose,42.961
doggo,42.919
af,42.919
lit,42.919
hygge,42.919
week,42.914
consult,42.878
christia_allard,42.855
biggest,42.814
step,42.798
farage,42.791
happen,42.773
alicmurray,42.743
saying,42.655
transparency,42.6
openness,42.6
accountability,42.6
record,42.486
sm,42.327
isles,42.278
without,42.261
brought,42.247
preserve,42.145
facing,42.145
intention,42.145
report,42.013
ncilla,42
edglasgow59,41.683
stuff,41.543
uses,41.528
triggered,41.519
needed,41.426
literally,41.369
declared,41.328
understand,41.024
word,41.006
making,40.89
believe,40.86
comes,40.839
international,40.61
hold,40.598
counter,40.5
marian,40.4
bertie,40.4
brunch,40.4
decision,40.361
half,40.265
o,40.212
