Term,Value
bridge,0.024
wtfexit,0.016
ve,0.018
videos,0.024
people,0.001
ages,0.001
back,0.009
waking,0.016
connections,0.008
middle,0.001
awakening,0.008
anti,0.001
duck,0.009
go,0.028
28sd7wu,0.001
stopfascists,0.001
empire,0.0
evolved,0.024
trump,0.001
project,0.008
brexit,0.01
america,0.001
sad,0.016
built,0.028
lead,0.012
eu,0.001
roman,0.009
notoeu,0.001
actually,0.001
amount,0.024
according,0.04
politico,0.001
https,0.001
t,0.001
folks,0.016
5,0.012
darling,0.016
2016,0.001
mayors,0.016
define,0.008
http,0.001
uk,0.001
welcome,0.001
return,0.0
downtown,0.008
rationalism,0.024
revived,0.0
merry,0.001
fall,0.0
comeback,0.001
post,0.012
migrant,0.001
prophecy,0.0
davidjo52951945,0.008
going,0.0
stone,0.008
prehistoric,0.008
ironage,0.008
like,0.008
joke,0.008
age,0.08
didn,0.016
britain,0.009
foreign,0.016
will,0.021
matter,0.008
s,0.009
inflation,0.024
presenting,0.016
iron,0.068
archaeologist,0.008
com,0.001
