Term,Value
ve,0.008
ages,0.001
back,0.009
dead,0.015
migrant,0.001
connections,0.008
middle,0.001
awakening,0.008
anti,0.001
duck,0.011
go,0.017
28sd7wu,0.001
stopfascists,0.001
empire,0.001
politico,0.001
project,0.008
brexit,0.01
america,0.001
built,0.017
prox,0.015
eu,0.001
roman,0.024
notoeu,0.001
actually,0.001
welcome,0.001
2016,0.001
define,0.008
europe,0.0
never,0.013
return,0.007
uk,0.001
tehnocrati,0.015
exactly,0.015
revived,0.0
downtown,0.008
wrong,0.013
bible,0.0
merry,0.001
fall,0.0
oxford,0.015
comeback,0.001
post,0.034
now,0.001
abroad,0.015
davidjo52951945,0.008
stone,0.008
prehistoric,0.008
ironage,0.008
like,0.001
trump,0.001
joke,0.008
age,0.081
http,0.001
britain,0.009
russiaban,0.015
will,0.009
matter,0.008
s,0.009
t,0.001
iron,0.068
archaeologist,0.008
com,0.001
berlusconi,0.015
