Term,Value
uncontrolled,0.0
b4dstr1ng,0.024
major,0.0
appeals,0.0
england,0.001
ve,0.018
people,0.001
radical,0.0
loveofmoney,0.0
leaveeuofficial,0.0
ages,0.001
back,0.009
migrant,0.001
connections,0.008
middle,0.001
awakening,0.008
ann_leckie,0.0
anti,0.001
jouster,0.023
duck,0.009
go,0.009
28sd7wu,0.001
stopfascists,0.001
yet,0.024
empire,0.0
politico,0.001
jesus,0.0
project,0.008
brexit,0.009
america,0.001
built,0.009
eu,0.001
danger,0.024
roman,0.021
notoeu,0.001
actually,0.001
lambert,0.024
profkaarmstrong,0.024
2016,0.001
define,0.008
http,0.001
uk,0.001
clearly,0.024
welcome,0.001
revived,0.0
downtown,0.008
bible,0.0
merry,0.001
fall,0.0
comeback,0.001
post,0.009
now,0.001
prophecy,0.0
davidjo52951945,0.008
stone,0.008
prehistoric,0.008
ironage,0.008
like,0.001
evo,0.024
trump,0.007
joke,0.008
age,0.009
britain,0.009
us,0.001
will,0.009
matter,0.008
s,0.009
fearmongering,0.0
t,0.001
iron,0.009
archaeologist,0.008
com,0.007
ianjarmaine,0.0
