Term,Value
uncontrolled,0.0
major,0.0
appeals,0.0
ve,0.018
empire,0.0
people,0.001
radical,0.0
loveofmoney,0.0
bad,0.013
ages,0.001
back,0.009
migrant,0.001
connections,0.008
middle,0.001
awakening,0.008
ann_leckie,0.0
anti,0.001
duck,0.009
go,0.021
28sd7wu,0.001
stopfascists,0.001
message,0.007
beats,0.025
politico,0.001
jesus,0.0
project,0.008
brexit,0.009
united,0.013
built,0.009
lead,0.01
movies,0.025
rose,0.025
eu,0.001
roman,0.021
notoeu,0.001
actually,0.001
a50,0.025
going,0.001
5,0.012
roots,0.012
2016,0.001
define,0.008
bahrain,0.007
leaveeuofficial,0.0
http,0.001
uk,0.001
welcome,0.001
revived,0.0
downtown,0.008
bible,0.0
merry,0.001
fall,0.0
fearmongering,0.0
comeback,0.001
post,0.018
america,0.001
new_europe,0.025
davidjo52951945,0.008
stone,0.008
prehistoric,0.008
ironage,0.008
like,0.001
trump,0.001
joke,0.008
age,0.009
britain,0.009
us,0.001
will,0.012
matter,0.008
s,0.009
safe,0.025
u,0.013
t,0.001
iron,0.009
time,0.001
archaeologist,0.011
cameron,0.013
com,0.001
ianjarmaine,0.0
