Term,Value
suzanneevans1,0.022
ve,0.027
isolated,0.024
people,0.001
horrendous,0.024
ages,0.001
back,0.009
migrant,0.001
connections,0.008
middle,0.001
awakening,0.008
anti,0.001
duck,0.008
go,0.027
28sd7wu,0.001
stopfascists,0.001
earn,0.022
empire,0.001
evolved,0.022
politico,0.001
project,0.008
brexit,0.01
america,0.001
divide,0.022
built,0.008
candidate,0.022
eu,0.001
danger,0.022
roman,0.023
notoeu,0.001
actually,0.001
fall,0.0
going,0.0
newright,0.024
5k,0.024
time,0.001
progress,0.024
darling,0.022
2016,0.001
motivated,0.024
define,0.008
europe,0.0
http,0.001
uk,0.001
meanwhile,0.024
welcome,0.001
revived,0.0
downtown,0.008
merry,0.001
mealy,0.022
comeback,0.001
post,0.028
now,0.001
prophecy,0.0
thoughts,0.022
davidjo52951945,0.008
mouthed,0.022
stone,0.008
prehistoric,0.008
ironage,0.008
like,0.001
trump,0.001
joke,0.008
age,0.009
britain,0.009
us,0.001
will,0.009
matter,0.008
s,0.009
t,0.001
iron,0.069
country,0.001
archaeologist,0.008
com,0.001
chap,0.024
