Term,Value
england,0.001
ve,0.018
empire,0.0
ages,0.001
back,0.009
migrant,0.001
connections,0.008
middle,0.001
awakening,0.008
cure,0.037
anti,0.001
us,0.001
want,0.001
duck,0.008
go,0.019
28sd7wu,0.001
stopfascists,0.001
education,0.037
thinks,0.037
politico,0.001
project,0.008
brexit,0.009
america,0.001
built,0.012
eu,0.001
s,0.009
notoeu,0.001
actually,0.001
fatal,0.037
going,0.001
t,0.001
2016,0.001
define,0.008
europe,0.0
welcome,0.001
return,0.001
uk,0.001
buildthewall,0.037
muslim,0.037
revived,0.0
unacceptable,0.037
downtown,0.008
bible,0.008
merry,0.001
fall,0.0
comeback,0.001
post,0.018
now,0.001
prophecy,0.0
davidjo52951945,0.008
empress,0.037
stone,0.012
prehistoric,0.008
ironage,0.008
like,0.001
trump,0.001
joke,0.008
age,0.009
http,0.001
britain,0.009
british,0.008
will,0.009
matter,0.008
roman,0.025
david_cameron,0.037
iron,0.009
tara,0.037
def,0.009
history,0.008
