Term,Value
england,0.001
ve,0.027
ages,0.001
back,0.009
comeback,0.001
trade,0.007
connections,0.008
middle,0.001
britain,0.009
bible,0.007
anti,0.001
duck,0.008
go,0.018
28sd7wu,0.001
stopfascists,0.001
empire,0.0
instagram,0.006
project,0.008
brexit,0.009
now,0.001
metaphor,0.006
built,0.008
prophecy,0.008
eu,0.001
roman,0.021
notoeu,0.001
actually,0.001
politico,0.001
2016,0.001
define,0.008
http,0.001
uk,0.001
welcome,0.006
revived,0.0
downtown,0.008
islamic,0.001
america,0.001
migrants,0.001
merry,0.001
fall,0.0
dont,0.053
post,0.027
migrant,0.001
prexit,0.006
davidjo52951945,0.008
stone,0.008
prehistoric,0.008
ironage,0.008
like,0.001
trump,0.001
joke,0.008
age,0.08
awakening,0.008
will,0.009
matter,0.008
s,0.009
without,0.053
t,0.006
iron,0.068
time,0.001
archaeologist,0.008
european,0.053
com,0.001
